,Linearity,Leniency
0,0.0,0.47083238613547357
1,0.29357798165137616,0.14212201360425686
2,0.0,0.32141710782265187
3,0.328256880733945,0.18156496597574534
4,0.0,0.13367468756083054
5,0.29357798165137616,0.2058406829081039
6,0.14678899082568808,0.4396646987638557
7,0.0,0.3220858862300799
8,0.20758409785932722,0.3196900995476591
9,0.0,0.12977023588970124
10,0.20758409785932722,0.07659860908248177
11,0.44036697247706424,0.39510796694358874
12,0.0,0.13454411310291128
13,0.44036697247706424,0.0801619333998527
14,0.0,0.28551842237446956
15,0.14678899082568808,0.31001084910219256
16,0.29357798165137616,0.13733615745763472
17,0.14678899082568808,0.44699199453325034
18,0.14678899082568808,0.0996709877038971
19,0.20758409785932722,0.22400115433358334
20,0.0,0.4647077480558055
21,0.14678899082568808,0.051873682147169364
22,0.20758409785932722,0.5513644413529116
23,0.328256880733945,0.6396446885000877
24,0.0,0.17938561684020238
25,0.0,0.4926581389365701
26,0.0,0.2717120209958032
27,0.0,0.0922631063824574
28,0.20758409785932722,0.16053132014652416
29,0.0,0.2089469020164084
30,0.0,0.055045921513483774
31,0.14678899082568808,0.30887094468863624
32,0.0,0.2467736512469661
33,0.29357798165137616,0.3472669655047555
34,0.35437308868501527,0.4582881287408644
35,0.0,0.24014426447306988
36,0.14678899082568808,0.5537011501137318
37,0.14678899082568808,0.07853402357399647
38,0.0,0.44227420050828786
39,0.29357798165137616,0.5961079356350127
40,0.0,0.25963739224064586
41,0.7924159021406728,0.263118089142322
42,0.4641590214067278,0.21634144316200282
43,0.20758409785932722,0.21026567368568638
44,0.0,0.1242878319900139
45,0.0,0.08131871721958066
46,0.0,0.16225628655786709
47,0.328256880733945,0.17847562627361246
48,0.0,0.09234341968601582
49,0.4641590214067278,0.2731750843629998
50,0.29357798165137616,0.4809903855446943
51,0.0,0.3041075490421618
52,0.14678899082568808,0.2078864941609506
53,0.29357798165137616,0.11045978685665979
54,0.0,0.40693403283044494
55,0.0,0.22605322730162272
56,0.4641590214067278,0.051295154113062076
57,0.4641590214067278,0.13612846317090532
58,0.0,0.10281232686697803
59,0.0,0.20392391743792393
60,0.0,0.2841613997928189
61,0.0,0.1931108881698504
62,0.14678899082568808,0.40993625301685355
63,0.6109480122324159,0.3898262101785541
64,0.0,0.33781994301839174
65,0.0,0.4644154893053988
66,0.0,0.23384702085287284
67,0.20758409785932722,0.3754842960266694
68,0.29357798165137616,0.12557148360451548
69,0.0,0.09129730487610652
70,0.6218348623853212,0.07443219175005412
71,0.0,0.17239332283361672
72,0.20758409785932722,0.5214005006649669
73,0.20758409785932722,0.1510241307446132
74,0.0,0.2457821222586279
75,0.35437308868501527,0.30971777360632596
76,0.0,0.13790134531589673
77,0.14678899082568808,0.16418013048869964
78,0.29357798165137616,0.1254644899492665
79,0.0,0.07669743528313162
80,0.20758409785932722,0.30401321494154143
81,0.4641590214067278,0.48282316235674616
82,0.14678899082568808,0.22122775900019465
83,0.0,0.18612131664813106
84,0.475045871559633,0.18340318775753003
85,0.20758409785932722,0.21649267719633064
86,0.20758409785932722,0.061903180270696655
87,0.0,0.3340920444908477
88,0.14678899082568808,0.4810317673146634
89,0.14678899082568808,0.20192370780658922
90,0.0,0.14680550431990286
91,0.20758409785932722,0.33668167209575517
92,0.44036697247706424,0.1668590555972247
93,0.29357798165137616,0.5015542666102205
94,0.4641590214067278,0.1807961362494776
95,0.0,0.2504212364709517
96,0.14678899082568808,0.5000234133698509
97,0.41516819571865443,0.3536684802953351
98,0.35437308868501527,0.1936306105308437
99,0.7339449541284404,0.37751526973699434
100,0.14678899082568808,0.39794289043495773
101,0.14678899082568808,0.20899563449551675
102,0.14678899082568808,0.1812043728551924
103,0.0,0.43912646350577095
104,0.4641590214067278,0.12203007529031897
105,0.0,0.5994244666992457
106,0.20758409785932722,0.4109810065843296
107,0.0,0.32736315089508494
108,0.0,0.17162299574067244
109,0.0,0.2814455850143543
110,0.0,0.5090136028956348
111,0.0,0.5070521886736462
112,0.328256880733945,0.0820045111574236
113,0.29357798165137616,0.29995589574516446
114,0.5358409785932722,0.05833658897148607
115,0.0,0.19073075577541132
116,0.0,0.2906407776505772
117,0.4641590214067278,0.15351792688222396
118,0.0,0.3478365093388036
119,0.14678899082568808,0.13755232275602589
120,0.14678899082568808,0.6100433827963457
121,0.29357798165137616,0.10897249337415246
122,0.0,0.3615877803989257
123,0.328256880733945,0.2179217095026973
124,0.4641590214067278,0.32550110737071936
125,0.20758409785932722,0.135417350123805
126,0.44036697247706424,0.2147996999821677
127,0.14678899082568808,0.2949191626181048
128,0.0,0.30031022715052486
129,0.20758409785932722,0.08929723136901511
130,0.35437308868501527,0.20952406880808253
