,Linearity,Leniency
0,0.0,0.31871084222499774
1,0.0,0.26057636494304015
2,0.15046994147898562,0.35440639404587376
3,0.5137435715552403,0.4261501488132188
4,0.49481291009044154,0.3607098375773303
5,0.0,0.46458929513704345
6,0.10640184429863452,0.22837815382708082
7,0.38841106579180706,0.5911686504088305
8,0.21280368859726903,0.2247304458770812
9,0.44285334279127503,0.24696639292072403
10,0.10640184429863452,0.3063057181398982
11,0.31920553289590353,0.5775657973900344
12,0.30093988295797125,0.2389578612290908
13,0.21280368859726903,0.6349925415415562
14,0.36327363007625463,0.5208467863689488
15,0.10640184429863452,0.5873933212981659
16,0.49481291009044154,0.28660917174213996
17,0.25687178577762015,0.22991863673513474
18,0.38841106579180706,0.4805367311931989
19,0.49481291009044154,0.233849542117848
20,0.0,0.2890336265263101
21,0.15046994147898562,0.3136455844033399
22,0.10640184429863452,0.46943490565497176
23,0.6807944671040965,0.5286488669584996
24,0.21280368859726903,0.53794368104225
25,0.15046994147898562,0.34854450236689505
26,0.10640184429863452,0.3480366222377181
27,0.38841106579180706,0.5787385229942946
28,0.0,0.18222183405324982
29,0.4869657740734173,0.27671497228884473
30,0.5933676183720518,0.4849329763182007
31,0.15046994147898562,0.3362053592900305
32,0.5933676183720518,0.3697740654007227
33,0.23794112431282144,0.44692843647756575
34,0.45074481291009044,0.48568290256706065
35,0.10640184429863452,0.4304665221914099
36,0.38841106579180706,0.5255246662185746
37,0.30093988295797125,0.4428265013761382
38,0.25687178577762015,0.5228324674483564
39,0.0,0.24214509119530328
40,0.49481291009044154,0.41532700621766827
41,0.7248625642844476,0.6468052256263986
42,0.5320092214931725,0.41582273195059144
43,0.10640184429863452,0.2200602059336721
44,0.30093988295797125,0.36097949153993253
45,0.574392622805462,0.7472310983077087
46,0.10640184429863452,0.4403190494289778
47,0.21280368859726903,0.2866204579672328
48,0.0,0.09428651349928022
49,0.31920553289590353,0.7844261553578402
50,0.23794112431282144,0.1793553065139056
51,0.21280368859726903,0.4421408197931912
52,0.5760773186735236,0.5490456802147092
53,0.10640184429863452,0.16591393333105298
54,0.21280368859726903,0.28665848386408405
55,0.5933676183720518,0.13643309794898034
56,0.3443429686114559,0.48628888603742904
57,0.21280368859726903,0.03235882278074179
58,0.45074481291009044,0.26800443739643803
59,0.42560737719453806,0.007327190964491276
60,0.30093988295797125,0.3883445938026817
61,0.38841106579180706,0.5943454623211112
62,0.4073417272566058,0.5052235254243057
63,0.0,0.11311280512526582
64,0.33645149849264055,0.5222903813754366
65,0.6012147543890761,0.6068365353511485
66,0.44285334279127503,0.6012347477520011
67,0.6384110657918071,0.5714641168363913
68,0.868460719985813,0.4898317189111815
69,0.7076165986877107,0.3476999454614877
70,0.23794112431282144,0.6195986514176455
71,0.15046994147898562,0.7317132333420093
72,0.0,0.4019842572787036
73,0.6635485015073594,0.4382637410224592
74,0.0,0.06623920233822801
75,0.21280368859726903,0.2965221236925126
76,0.25687178577762015,0.8334262565865976
77,0.45074481291009044,0.465021123472518
78,0.42560737719453806,0.2125197921320426
79,0.21280368859726903,0.002058607456930454
80,0.10640184429863452,0.3246265605159576
81,0.8935981557013655,0.22574394889041652
82,0.868460719985813,0.5087415286028539
83,0.0,0.31984866734858625
84,0.0,0.09390417091998189
85,0.0,0.5276211259381242
86,0.31920553289590353,0.6658924895033767
87,0.15046994147898562,0.24668284821954592
88,0.10640184429863452,0.44829268063993943
89,0.15046994147898562,0.36190704560833015
90,0.0,0.19622925483306547
91,0.42560737719453806,0.3365786728892545
92,0.42560737719453806,0.2160855447244451
93,0.23794112431282144,0.4344351062025101
94,0.0,0.2224436830390436
95,0.10640184429863452,0.39524516545866434
96,0.21280368859726903,0.09539777258534254
97,0.3443429686114559,0.36487549644197415
98,0.574392622805462,0.12056310276038495
99,0.0,0.28278973953649733
100,0.44285334279127503,0.5075811310290798
