,Linearity,Leniency
0,0.0,0.36505365047854355
1,0.0,0.4706094877906823
2,0.0,0.3139644600296087
3,0.0,0.24449342983898822
4,0.0,0.16366088743663498
5,0.0,0.156627156343508
6,0.0,0.41078407221984753
7,0.0,0.1829785615440905
8,0.0,0.11630428744967629
9,0.0,0.13899543312829507
10,0.0,0.29816407410359147
11,0.0,0.6294471452825496
12,0.0,0.370580265607906
13,0.0,0.08238469916849608
14,0.0,0.32496673259770725
15,0.0,0.40783009595019193
16,0.0,0.1547693741864279
17,0.0,0.3455735638263189
18,0.0,0.28225935773989363
19,0.0,0.2850070881906156
20,0.0,0.48040773397670444
21,0.0,0.27591053664968884
22,0.0,0.38652338136880576
23,0.0,0.286988279731156
24,0.0,0.3792394504297594
25,0.0,0.19413431094817535
26,0.0,0.1350632382525618
27,0.0,0.22382875800893093
28,0.22654332641117614,0.5820951339028038
29,0.22654332641117614,0.21902050141401555
30,0.3203700207664716,0.3431184174618241
31,0.0,0.1616688281421696
32,0.0,0.2588046919716279
33,0.0,0.2145891143746574
34,0.0,0.14948040060956025
35,0.0,0.2045942825954129
36,0.4530866528223523,0.4013631786006681
37,0.0,0.294585081230423
38,0.0,0.20143502652939488
39,0.0,0.304798837874847
40,0.0,0.2986042181375569
41,0.22654332641117614,0.366124124240163
42,0.0,0.2449312795693472
43,0.0,0.3798696594045921
44,0.7163488767226732,0.3249739777669906
45,0.22654332641117614,0.11142913379171107
46,0.0,0.1396158611245952
47,0.0,0.3800056270814768
48,0.0,0.13124322274789954
49,0.0,0.0960506582236294
50,0.22654332641117614,0.18867157406132795
51,0.0,0.23411001548051175
52,0.0,0.48206156461845734
53,0.0,0.1917380919605187
54,0.0,0.2162260396214158
55,0.0,0.5240715919327456
56,0.0,0.14397201915622762
57,0.0,0.2212997109177456
58,0.0,0.183660452726478
59,0.0,0.028782401000799387
60,0.0,0.16785547819324803
61,0.0,0.125447932590945
62,0.0,0.2012922966945123
63,0.0,0.36795473701243037
64,0.0,0.283856917566879
65,0.0,0.22853799729030672
66,0.0,0.32311112399141206
67,0.22654332641117614,0.33269455090818206
68,0.0,0.18382540108049628
69,0.0,0.15687675242532043
70,0.0,0.22688477041266075
71,0.0,0.39908143328768886
72,0.0,0.4199691355788529
73,0.0,0.3558445573080816
74,0.0,0.42852314469327585
75,0.3203700207664716,0.5968429174847671
76,0.0,0.04605403930262831
77,0.0,0.14541247956258502
78,0.5066075136869926,0.07059632573315076
79,0.0,0.8161872779657497
80,0.0,0.48947131999739185
81,0.0,0.1532855635171916
82,0.0,0.12037595183411463
83,0.0,0.12590341223322685
84,0.5066075136869926,0.3098017480178425
85,0.0,0.3220453595898269
86,0.0,0.4510663681656923
87,0.0,0.11262663952143244
88,0.0,0.4204184568272439
89,0.0,0.47642228710673834
90,0.3203700207664716,0.18141275970913065
91,0.0,0.1611858168566109
92,0.0,0.14248651794749187
93,0.0,0.17978839275579678
94,0.0,0.3844388254131559
95,0.0,0.2097319528870792
96,0.3203700207664716,0.09228582675834224
97,0.0,0.19251574013026818
98,0.0,0.4198747068725262
99,0.3203700207664716,0.13747117026389324
100,0.0,0.16139000987758084
101,0.7331508400981688,0.5077516066162887
102,0.0,0.21183498402440176
103,0.0,0.30127201022051886
104,0.0,0.08077264900294397
105,0.0,0.25501027606510035
106,0.0,0.26268870647162673
107,0.4530866528223523,0.051968270988651664
108,0.0,0.1489716689730456
109,0.0,0.29962506248958515
110,0.0,0.1686225001147152
111,0.0,0.05269037286056189
112,0.0,0.2762875269580674
113,0.0,0.23520294926690968
114,0.0,0.2063182706263932
115,0.5066075136869926,0.5795096952440295
116,0.0,0.07069594681079724
117,0.3203700207664716,0.2006488049093267
118,0.0,0.18903697209885312
119,0.0,0.24455730808150336
120,0.0,0.14173012227430698
121,0.0,0.1554651519432752
122,0.0,0.25213684192731173
123,0.0,0.07916567045589022
124,0.0,0.37380617723133114
125,0.0,0.11266081256988572
126,0.0,0.06939688795828716
127,0.0,0.9462102934535066
128,0.0,0.46596823234774887
129,0.0,0.3100329896708037
130,0.0,0.20885130256068432
131,0.0,0.7438483682671246
132,0.22654332641117614,0.391945786813309
133,0.6796299792335284,0.5586392606063242
134,0.0,0.1543189661626444
135,0.4530866528223523,0.37418171850585297
136,0.0,0.2033087480588984
137,0.0,0.25649601877947886
138,0.0,0.3059845098280721
139,0.0,0.45564905849025167
140,0.0,0.34112213181861
141,0.0,0.2950906732935816
142,0.0,0.5907805220868986
143,0.0,0.20496740881350692
144,0.0,0.17097742163745658
145,0.0,0.09697055321697592
146,0.0,0.24962820206294128
147,0.0,0.20321383634128617
148,0.0,0.3378564925169477
149,0.0,0.402179709178905
150,0.0,0.5215773216541205
151,0.0,0.5270410245635391
152,0.0,0.452285367897621
153,0.4530866528223523,0.35807884676225465
154,0.0,0.34090960685296423
155,0.0,0.23070961603017862
156,0.5066075136869926,0.30091856671231126
