,Linearity,Leniency
0,0.0,0.29570796280050704
1,0.3333333333333333,0.1821395262169301
2,0.0,0.24727794854692195
3,0.0,0.33046004708481386
4,0.6936805555555555,0.209449221830354
5,0.3333333333333333,0.5499630195777309
6,0.0,0.1466092233243994
7,0.3333333333333333,0.24107290368149303
8,0.0,0.28454696779422806
9,0.16666666666666666,0.1284688818175091
10,0.23569444444444443,0.606279859050523
11,0.0,0.22270887503555006
12,0.0,0.1504882856626057
13,0.3333333333333333,0.1488249710388806
14,0.0,0.28989881199606576
15,0.0,0.15913430419240623
16,0.16666666666666666,0.4132550647510617
17,0.23569444444444443,0.229099696336665
18,0.3333333333333333,0.16157345926215144
19,0.23569444444444443,0.3114299931299091
20,0.0,0.3398707147090872
21,0.37270833333333336,0.3649639631485581
22,0.0,0.15957930030830778
23,0.0,0.3139472078766971
24,0.23569444444444443,0.2644636677668232
25,0.0,0.2948702901371878
26,0.0,0.21445245543149166
27,0.0,0.1691603562598895
28,0.3333333333333333,0.13836693280166953
29,0.0,0.10370759684331143
30,0.0,0.4315876177207778
31,0.0,0.34094732272794237
32,0.0,0.3197185878696661
33,0.0,0.10196818102906437
34,0.23569444444444443,0.365844862407229
35,0.0,0.14928857277672963
36,0.0,0.44108459864386007
37,0.0,0.18706637884375713
38,0.8727083333333333,0.1756595937791194
39,0.0,0.14828540800240392
40,0.0,0.2866401702092657
41,0.0,0.058924424383325055
42,0.0,0.42280114772905797
43,0.0,0.43406202554789713
44,0.16666666666666666,0.11961554350029385
45,0.16666666666666666,0.018191821724008125
46,0.23569444444444443,0.07733629605713299
47,0.0,0.2546708154872079
48,0.0,0.4693434607603937
49,0.0,0.2183606152837211
50,0.0,0.2703928458166099
51,0.0,0.15369320896197838
52,0.0,0.4423279578007707
53,0.0,0.3597324259758544
54,0.0,0.5371444455153948
55,0.0,0.27000450591791675
56,0.0,0.13978879401576053
57,0.0,0.12708898817172068
58,0.0,0.2827605483034821
59,0.0,0.2540750159092057
60,0.0,0.3549111917292555
61,0.0,0.24889971527802748
62,0.539375,0.14068955792342797
63,0.4023611111111111,0.06955089246132375
64,0.16666666666666666,0.09614140384593596
65,0.0,0.36295917241074444
66,0.0,0.0734505189079983
67,0.0,0.09895183200326454
68,0.16666666666666666,0.05251038102774939
69,0.0,0.49248577684137257
70,0.0,0.34438166873403575
71,0.0,0.21146590337918666
72,0.37270833333333336,0.07637985517551747
73,0.16666666666666666,0.10611471666925235
74,0.0,0.07910257111509371
75,0.0,0.171642178357409
76,0.0,0.31376744679246776
77,0.0,0.3096104192602041
78,0.0,0.423090444166557
79,0.8333333333333334,0.45930104134127236
80,0.16666666666666666,0.1485221050876304
81,0.0,0.0643792290193984
82,0.16666666666666666,0.08553256214662436
83,0.0,0.15461243859969895
84,0.0,0.16830225937999638
85,0.6666666666666666,0.12499005018901495
86,0.0,0.351976399677857
87,0.3333333333333333,0.07577174511081329
88,0.5,0.4980762766149576
89,0.0,0.47358414364547374
90,0.0,0.13415716602523903
91,0.16666666666666666,0.26016940628621016
92,0.0,0.16224801797666802
93,0.23569444444444443,0.40097955102256083
94,0.539375,0.4635189218475747
95,0.0,0.3708198378457096
96,0.23569444444444443,0.21927984492144165
97,0.16666666666666666,0.22934017050303868
98,0.0,0.38551016545434025
99,0.0,0.5765258323672633
100,0.16666666666666666,0.27580050688429003
101,0.5,0.18647589515774002
102,0.16666666666666666,0.3067259882907687
103,0.37270833333333336,0.23938734624656763
104,0.0,0.10379810689895067
105,0.0,0.23178855843781046
106,0.0,0.21049379460540485
107,0.0,0.2102987853046923
108,0.5,0.12012712815790215
109,0.23569444444444443,0.3256687497036041
110,0.16666666666666666,0.1843822730670193
111,0.16666666666666666,0.20760097012230888
112,0.0,0.1494097191572297
113,0.0,0.20705133486943963
114,0.9023611111111111,0.05840108880659205
115,0.0,0.3027863527623124
116,0.16666666666666666,0.20011899204532727
117,0.16666666666666666,0.3642759748121847
118,0.0,0.22366489624148253
119,0.3333333333333333,0.40517448925819116
120,0.0,0.17813218301161232
121,0.23569444444444443,0.06662617262631786
122,0.0,0.18182029291404192
123,0.8603472222222223,0.4063714043061803
124,0.0,0.2733468030575332
125,0.0,0.2661327179582163
126,0.16666666666666666,0.6234590033513902
127,0.16666666666666666,0.2943996938046217
128,0.3333333333333333,0.15639564057687502
129,0.16666666666666666,0.35123385350269026
130,0.0,0.36118646232564405
131,0.16666666666666666,0.16107096757767536
132,0.0,0.6255236678199821
133,0.0,0.24703425686697836
134,0.0,0.25980526768523826
135,0.3333333333333333,0.2369691749609737
136,0.0,0.1357820103780201
137,0.16666666666666666,0.31128534491115956
138,0.16666666666666666,0.32865194435044487
