,Linearity,Leniency
0,0.18524235875270145,0.15339151238284227
1,0.0,0.2827214971996968
2,0.0,0.27778297590089257
3,0.18524235875270145,0.03925705356698738
4,0.0,0.19043737933080654
5,0.18524235875270145,0.1423836771435264
6,0.0,0.24937960339757115
7,0.0,0.25374116955140585
8,0.18524235875270145,0.11388257505621092
9,0.3704847175054029,0.006493210532970254
10,0.0,0.08299838307937155
11,0.41424822476072864,0.39843047602853254
12,0.0,0.28825614704840213
13,0.0,0.30697979868143943
14,0.0,0.2226626140297172
15,0.41424822476072864,0.019901008258149843
16,0.18524235875270145,0.18118955310189533
17,0.0,0.11575959661785518
18,0.0,0.23278759614366948
19,0.7847329422661316,0.4581020564188943
20,0.0,0.0640238337475154
21,0.0,0.13501692628187356
22,0.0,0.15723156192253812
23,0.0,0.061990905013198955
24,0.18524235875270145,0.21249391655252098
25,0.0,0.06885728478729462
26,0.18524235875270145,0.22633569060303751
27,0.0,0.2203726521070038
28,0.18524235875270145,0.23011022187902433
29,0.0,0.6184276580858191
30,0.0,0.09288112291730256
31,0.0,0.15354489962229487
32,0.18524235875270145,0.002400619859747087
33,0.0,0.6278045487204984
34,0.0,0.10915704289561798
35,0.5557270762581044,0.23065880038469516
36,0.0,0.0598737228594975
37,0.0,0.13752984751336275
38,0.5557270762581044,0.33578811349691573
39,0.0,0.2602175074880363
40,0.0,0.22313329373020893
41,0.5239271380055572,0.3489564080039214
42,0.0,0.10390462556750539
43,0.18524235875270145,0.19676054915261215
44,0.0,0.17009121939130245
45,0.0,0.0434627125481499
46,0.0,0.36414305945749564
47,0.0,0.05647849631421419
48,0.0,0.12050923248750497
49,0.0,0.3801965679386047
50,0.2619635690027786,0.26650178268840935
51,0.18524235875270145,0.14049372722884257
52,0.0,0.17946131716252012
53,0.2619635690027786,0.02975635751760721
54,0.0,0.03931676502806001
55,0.0,0.15658766420377887
56,0.0,0.5907808133599408
57,0.0,0.2093197867566772
58,0.0,0.19232327543987623
59,0.18524235875270145,0.20733670887518288
60,0.18524235875270145,0.1620034389419085
61,0.3704847175054029,0.09536051808073998
62,0.0,0.17663975889278954
63,0.18524235875270145,0.20450375612480723
64,0.2619635690027786,0.31187449505468584
65,0.18524235875270145,0.022370214126395036
66,0.0,0.07578644376725195
67,0.0,0.43930959965273125
68,0.0,0.5196204191722653
69,0.18524235875270145,0.2925203123051845
70,0.18524235875270145,0.16426184691822027
71,0.0,0.3329768540846912
72,0.2619635690027786,0.1290939875927253
73,0.18524235875270145,0.30009577937480675
74,0.0,0.1252715775855665
75,0.18524235875270145,0.04319286056902721
76,0.0,0.08969570820312764
77,0.18524235875270145,0.02141274906526911
78,0.5994905835134301,0.2861778595161334
79,0.0,0.41446009992521277
80,0.0,0.09594426608917099
81,0.0,0.3847050571553722
82,0.18524235875270145,0.19833988990740448
83,0.0,0.1506749148098228
84,0.0,0.2177670411579597
85,0.5857517752392714,0.3484055286896588
86,0.5994905835134301,0.08663639971224553
87,0.0,0.47812730834100076
88,0.0,0.3685867973467513
89,0.0,0.22613300032233227
90,0.41424822476072864,0.10183663689274265
91,0.0,0.2712125239366265
92,0.0,0.23708638309164248
93,0.0,0.4628502679784635
94,0.5557270762581044,0.06625802845245642
95,0.41424822476072864,0.5528787169288895
96,0.2619635690027786,0.20330525397311297
97,0.0,0.1600177315648807
98,0.0,0.20842915470702705
99,0.3704847175054029,0.11560084082502176
100,0.0,0.24490420199959984
101,0.3704847175054029,0.17017196681664284
102,0.0,0.11843215014068895
103,0.0,0.22930526755883987
104,0.0,0.5398394868276516
105,0.2619635690027786,0.10869929154816588
106,0.5994905835134301,0.0
107,0.3704847175054029,0.06626821774764863
108,0.3704847175054029,0.1577146221644999
109,0.0,0.5601978081839981
110,0.18524235875270145,0.22834002357342745
111,0.0,0.09398616841524467
112,0.3704847175054029,0.2693277234506957
113,0.5557270762581044,0.19189576329105903
114,0.2619635690027786,0.25135106767379267
115,0.0,0.3044787101798509
116,0.0,0.2217153382637835
117,0.0,0.24568538129766915
118,0.18524235875270145,0.33060932204374033
119,0.0,0.16758322846393855
120,0.18524235875270145,0.3640251704077448
121,0.2619635690027786,0.10772725469929195
122,0.0,0.08082904926425619
123,0.5857517752392714,0.0035268108842708575
124,0.0,0.15271463640760072
125,0.0,0.19425266778756217
126,0.18524235875270145,0.06315084123040231
127,0.3704847175054029,0.006001494868210774
128,0.2619635690027786,0.3734727287348861
129,0.0,0.5032976065236031
130,0.0,0.31746984242528886
131,0.0,0.19392737727760873
132,0.0,0.40154270311702595
133,0.2619635690027786,0.19266686285625007
134,0.41424822476072864,0.2729512778581356
135,0.0,0.21206848608766782
136,0.0,0.6516822307237709
137,0.5857517752392714,0.3856572632254312
138,0.0,0.2563365912052577
139,0.3704847175054029,0.08693386139446968
140,0.18524235875270145,0.09710716048884951
141,0.18524235875270145,0.26457622502170974
142,0.0,0.1038277128231513
143,0.18524235875270145,0.01241220497881831
144,0.0,0.21746136230219343
145,0.18524235875270145,0.10615832236431967
146,0.0,0.13444895524664338
147,0.5557270762581044,0.13127033339592992
148,0.0,0.19196555448501001
149,0.6762117937635073,0.12970030543781866
150,0.5857517752392714,0.01684378145123172
151,0.0,0.3364260948507246
152,0.0,0.286954546759333
153,0.0,0.13298049155351252
154,0.18524235875270145,0.13728453749255248
155,0.5857517752392714,0.13124524362604803
156,0.18524235875270145,0.0947875071790706
157,0.0,0.0946177951548477
158,0.0,0.21176828534759629
159,0.2619635690027786,0.056927592238868625
160,0.6762117937635073,0.13911510463310536
161,0.0,0.2885689474545716
162,0.0,0.15126874255113215
163,0.41424822476072864,0.05789557528212843
164,0.41424822476072864,0.14473521308664866
165,0.18524235875270145,0.271880087115187
166,0.5557270762581044,0.17957285159806494
167,0.0,0.1904188632997583
168,0.2619635690027786,0.38995429717638186
169,0.41424822476072864,0.1518530383711327
170,0.2619635690027786,0.04594703801571255
171,0.3704847175054029,0.12224798640901406
172,0.0,0.29838923677358264
173,0.0,0.19323560082767752
174,0.3704847175054029,0.2795188812022404
175,0.44720592775548007,0.2021575887350658
176,0.0,0.23036736462973526
177,0.0,0.43607882614060384
178,0.41424822476072864,0.06620434291864799
179,0.0,0.1027431554779075
180,0.41424822476072864,0.15454827129294268
181,0.0,0.45913544816354934
182,0.3704847175054029,0.4545674666103369
183,0.5557270762581044,0.44819707543124276
184,0.0,0.15741869435467026
185,0.0,0.07293650885822263
186,0.0,0.39472716025657734
187,0.2619635690027786,0.2883584782495799
188,0.0,0.08824893784814794
189,0.41424822476072864,0.2632735291095016
190,0.0,0.41678435485217524
191,0.2619635690027786,0.30904647260843543
192,0.44720592775548007,0.29158673182848766
193,0.2619635690027786,0.2608007076848979
194,0.0,0.246827130170766
195,0.0,0.29962257974109546
196,0.0,0.11537043127890115
197,0.2619635690027786,0.305365178861573
198,0.0,0.29349585514810306
199,0.847792528558197,0.250994771029007
200,0.0,0.3852888051638032
201,0.5857517752392714,0.31218203646978826
202,0.18524235875270145,0.11885955272719222
203,0.0,0.1617504595591256
204,0.18524235875270145,0.1954537994347899
205,0.2619635690027786,0.1202370796997905
206,0.41424822476072864,0.18291384479797035
207,0.0,0.15142947046561572
208,0.5557270762581044,0.3835885076144713
209,0.2619635690027786,0.4680532727030096
210,0.18524235875270145,0.13535591208106384
211,0.0,0.04117154543998362
212,0.0,0.11374343091756463
213,0.0,0.11778102130921266
214,0.0,0.531409105022709
215,0.18524235875270145,0.12464772977025002
216,0.18524235875270145,0.18777359079308434
217,0.0,0.11692544920000883
218,0.3704847175054029,0.21074267252722784
219,0.0,0.11340619811539672
220,0.5557270762581044,0.19306325930792115
221,0.2619635690027786,0.217486780759017
222,0.0,0.2799976685139603
223,0.5557270762581044,0.2915991123699577
224,0.0,0.16236926750800298
225,0.0,0.23209833962695783
226,0.0,0.5538812121010261
227,0.0,0.18639617338279996
228,0.5557270762581044,0.2916972802032074
229,0.3704847175054029,0.1387459891975941
230,0.0,0.559470423982051
231,0.0,0.18840960002524312
232,0.0,0.1212027619344585
233,0.3704847175054029,0.0298145351062853
234,0.18524235875270145,0.0758743127429955
235,0.18524235875270145,0.22074669784664033
236,0.0,0.34954574369036107
237,0.18524235875270145,0.19418966945707272
238,0.3704847175054029,0.17460606322227581
239,0.18524235875270145,0.2972792609715153
240,0.0,0.09445936804895594
241,0.41424822476072864,0.10428853191539247
242,0.0,0.3805540697688432
243,0.0,0.1247556486494363
244,0.0,0.2935608256002426
245,0.18524235875270145,0.23758741155308302
246,0.0,0.03549983313659593
247,0.2619635690027786,0.23009510227970686
248,0.2619635690027786,0.04179122988737212
249,0.0,0.09491054565757438
250,0.0,0.25377108006309906
251,0.0,0.3590879638567074
252,0.5239271380055572,0.30386976283922407
253,0.0,0.2981502813669783
254,0.2619635690027786,0.3671767303669264
255,0.3704847175054029,0.31020805226034726
256,0.0,0.19782078366417133
257,0.18524235875270145,0.13820606611472094
258,0.0,0.18462027783688054
259,0.5557270762581044,0.03421039426436903
260,0.0,0.14025816825396895
261,0.0,0.22613080907605443
262,0.0,0.20612889392680753
263,0.0,0.4799517399919756
264,0.2619635690027786,0.004959995512327623
265,0.0,0.20657097786337272
266,0.0,0.11993468771344105
267,0.0,0.6071852499324547
268,0.0,0.1849900506462752
269,0.5557270762581044,0.38168628672063115
270,0.5857517752392714,0.2666705086518072
271,0.0,0.222501557428292
272,0.0,0.0867697370482554
273,0.18524235875270145,0.41981199983434175
274,0.18524235875270145,0.1715331690044708
275,0.41424822476072864,0.12272315816437546
276,0.0,0.17677802653292465
277,0.0,0.5858369235077557
278,0.41424822476072864,0.04361883884544987
279,0.18524235875270145,0.11578939756723455
280,0.0,0.30389518129604765
281,0.0,0.17887625440632232
282,0.0,0.18774970620865528
283,0.0,0.14068732383749452
284,0.2619635690027786,0.09649569321500309
285,0.0,0.0963071364727903
286,0.0,0.1609613917744559
287,0.18524235875270145,0.29352510828591294
288,0.0,0.049230291876195466
289,0.0,0.3361747589026501
290,0.18524235875270145,0.20610358503229786
291,0.0,0.14693369047726001
292,0.0,0.09700307629064953
293,0.0,0.13782457013773955
294,0.18524235875270145,0.12443167288724963
295,0.18524235875270145,0.17095226961620102
296,0.0,0.10520085730319373
297,0.2619635690027786,0.10730390591840279
298,0.3704847175054029,0.35885963599455073
299,0.0,0.1890366251476626
300,0.18524235875270145,0.10741149611064739
301,0.41424822476072864,0.0011178642886677697
302,0.0,0.1746854958998495
303,0.3704847175054029,0.29118825369285256
304,0.2619635690027786,0.05637999979402285
305,0.5857517752392714,0.45354305897542135
306,0.6762117937635073,0.04122314928982804
307,0.0,0.1640076623499845
