,Linearity,Leniency
0,0.0,0.21948471646460102
1,0.0,0.21259148038780135
2,0.0,0.20453773016727642
3,0.0,0.46167181379207317
4,0.0,0.26808388871835326
5,0.0,0.17999999346189216
6,0.0,0.1671275487859987
7,0.0,0.43055990067306554
8,0.0,0.16724327329497862
9,0.0,0.3781710231713812
10,0.0,0.4972039236928715
11,0.0,0.14933844700542132
12,0.32456555548042465,0.3429397752002377
13,0.0,0.009253166105969433
14,0.0,0.23670140690273817
15,0.0,0.35800651783971765
16,0.0,0.09676889979009405
17,0.0,0.23737537685381238
18,0.48684833322063703,0.2560416747711962
19,0.0,0.15400316902087585
20,0.0,0.1557348958539352
21,0.16228277774021233,0.05292097051237081
22,0.0,0.46441923567993654
23,0.48684833322063703,0.24971976035219481
24,0.0,0.29596096400913285
25,0.0,0.08182333008280405
26,0.0,0.34671553248475234
27,0.0,0.28701737730995436
28,0.0,0.21050985581619724
29,0.0,0.2094126523501719
30,0.0,0.3615499543585588
31,0.0,0.09576170427549756
32,0.16228277774021233,0.2300751435632274
33,0.0,0.3390748817120079
34,0.48684833322063703,0.10654958223125353
35,0.16228277774021233,0.14577158226677725
36,0.0,0.09915552709299272
37,0.0,0.26056408397240616
38,0.0,0.16729960999096982
39,0.2294948948542836,0.23660442496960055
40,0.16228277774021233,0.07910914357652153
41,0.0,0.3979642729455168
42,0.0,0.2459747321745845
43,0.16228277774021233,0.4787677671718772
44,0.36290486172154984,0.23996108954080364
45,0.0,0.5518845169651367
46,0.0,0.20042188230599503
47,0.36290486172154984,0.29212418438466653
48,0.0,0.15665458969177942
49,0.0,0.2524498562542505
50,0.0,0.0673301974388706
51,0.0,0.14457521749833036
52,0.0,0.13749978614938901
53,0.2294948948542836,0.21736920270063084
54,0.0,0.08044389829450188
55,0.0,0.16194424584941844
56,0.2294948948542836,0.7400509340395361
57,0.0,0.2459965258674244
58,0.0,0.44754023851235386
59,0.32456555548042465,0.18902922937393152
60,0.0,0.19246304361778788
61,0.0,0.2599353359339747
62,0.16228277774021233,0.16488595850894966
63,0.0,0.42041417387683755
64,0.0,0.15892385795873518
65,0.0,0.13618017804793242
66,0.0,0.21937607490579403
67,0.2294948948542836,0.27909112019254295
68,0.0,0.3823173822026384
69,0.0,0.22347481471819614
70,0.0,0.2678822970595841
71,0.0,0.23535956923458484
72,0.16228277774021233,0.28385391382577707
73,0.0,0.23136391358931555
74,0.16228277774021233,0.13397748951260258
75,0.0,0.1357711104333273
76,0.0,0.2381804358673187
77,0.2294948948542836,0.25468763263505256
78,0.0,0.5013758903132157
79,0.0,0.19038730334325057
80,0.0,0.15717011949590753
81,0.0,0.05472952011269084
82,0.0,0.2576697725948018
83,0.0,0.19066016037760625
84,0.0,0.4622122973745029
85,0.2294948948542836,0.2663118435535401
86,0.0,0.39548807356504606
87,0.0,0.13395678550440468
88,0.0,0.10980501509921525
89,0.0,0.27584113574779123
90,0.0,0.5156430223623992
91,0.0,0.28525993391934396
92,0.0,0.3377066736755183
93,0.0,0.4557073159356463
94,0.0,0.20908956085382024
95,0.0,0.20520788622210367
96,0.0,0.13207947680317472
97,0.0,0.12808033416705106
98,0.0,0.18512924804022943
99,0.2294948948542836,0.36608086309997634
100,0.0,0.1848167264849051
101,0.0,0.15295641795377496
102,0.0,0.2494268531204264
103,0.0,0.3928661833479406
104,0.0,0.16910489053736383
105,0.0,0.18405144096083162
106,0.36290486172154984,0.11632732252387962
107,0.48684833322063703,0.08019566813305529
108,0.0,0.07457736308739042
109,0.0,0.09845703923747355
110,0.0,0.2603864653757609
111,0.0,0.26558709429814886
112,0.0,0.030583742973032384
113,0.0,0.1579351870830526
114,0.0,0.4683370878417673
115,0.0,0.12921927255486482
116,0.0,0.27649690796534415
117,0.0,0.14352912024201464
118,0.0,0.33404260906680827
119,0.36290486172154984,0.04513550065070519
120,0.0,0.19037564371758123
121,0.0,0.19018691033758756
122,0.0,0.2612866538585134
123,0.48684833322063703,0.1751441407602316
124,0.4589897897085672,0.6463775014119589
125,0.0,0.23760638999791545
126,0.16228277774021233,0.2064013088420172
127,0.0,0.20989298534036357
128,0.0,0.12206309557395163
129,0.0,0.05578444381460673
130,0.0,0.1646986417189906
131,0.2294948948542836,0.31445454691076036
132,0.0,0.09291773632835336
133,0.0,0.2001372566775058
134,0.0,0.16779770484082598
135,0.0,0.5299281342081757
136,0.0,0.395856060068648
137,0.0,0.48812837618354743
138,0.0,0.32178071469582487
139,0.0,0.21112661732356672
140,0.0,0.243697400241278
141,0.2294948948542836,0.4733924618013773
142,0.0,0.3186454740438753
143,0.5131516667793631,0.21060901711861882
144,0.0,0.3934246467269633
145,0.0,0.20280600333421708
146,0.0,0.16790449393574153
147,0.0,0.11347474606806368
148,0.16228277774021233,0.35327172910178284
149,0.0,0.09828040135700608
150,0.0,0.27821218056030933
151,0.0,0.21475254296980692
152,0.0,0.21124517501261583
153,0.0,0.09468771109234674
154,0.0,0.436578773793128
155,0.36290486172154984,0.08953742560041895
156,0.0,0.21372420757315572
157,0.0,0.22082252229957897
158,0.0,0.24826633897670114
159,0.0,0.378399747977736
160,0.0,0.07492693392054259
161,0.2294948948542836,0.11649328149485558
162,0.0,0.37308699050568667
163,0.0,0.26688926744533353
164,0.0,0.3505535107623249
165,0.0,0.46424880900192844
166,0.0,0.1531115890467951
167,0.0,0.38275685201875526
168,0.0,0.29427511289950153
169,0.0,0.29437274864342433
170,0.48684833322063703,0.20742593931088563
171,0.0,0.15949605136424705
172,0.0,0.16461833196087555
173,0.0,0.37799830815562485
174,0.0,0.14897983178974059
175,0.0,0.2985972380635127
176,0.2294948948542836,0.09732779904297359
177,0.0,0.22902708487455606
178,0.0,0.43178023850363634
179,0.0,0.2863497275298037
180,0.0,0.5338032707320404
181,0.32456555548042465,0.07643898032977563
182,0.0,0.19173687777236206
183,0.2294948948542836,0.10130972466175371
184,0.0,0.21802976953060854
185,0.36290486172154984,0.334739789300757
186,0.0,0.45968117788807566
187,0.0,0.3333496786029633
188,0.48684833322063703,0.21716085499708132
189,0.0,0.2831444201553738
190,0.0,0.32280131333151796
191,0.0,0.31163215471952777
192,0.0,0.5198134634242446
193,0.0,0.28952299817575894
194,0.16228277774021233,0.42630075928136174
195,0.0,0.4743136811977203
196,0.48684833322063703,0.23018541964899733
197,0.0,0.3109817219567206
198,0.0,0.13524130576038906
199,0.2294948948542836,0.3306535808617379
200,0.0,0.3327581977792881
201,0.0,0.2445710004187658
202,0.0,0.471949610366911
203,0.0,0.10732282245321358
204,0.0,0.32212799719122887
205,0.16228277774021233,0.47439464476662063
206,0.0,0.15542139358243307
207,0.48684833322063703,0.16797946423911084
208,0.0,0.37652505451964685
209,0.0,0.46327386815273497
210,0.0,0.2032169234127136
211,0.48684833322063703,0.3434267552667456
212,0.16228277774021233,0.0460876670908809
213,0.2294948948542836,0.1901085620118281
214,0.32456555548042465,0.10424402746571937
215,0.0,0.18119352505026987
216,0.0,0.2010601106008118
217,0.0,0.10490394048491185
218,0.0,0.10315793878304237
219,0.0,0.3253564058800691
220,0.0,0.08942769435697001
221,0.0,0.2837194467409549
222,0.36290486172154984,0.22178297034303382
223,0.0,0.16910336497886505
224,0.0,0.30820760279512827
225,0.0,0.244479902782695
226,0.0,0.10311326171272057
227,0.0,0.12133758353931098
228,0.0,0.10932697044677181
229,0.0,0.4646386981668344
230,0.0,0.5519009712032309
231,0.0,0.1671287474391049
232,0.0,0.31844366444817773
233,0.0,0.06842500359868355
234,0.0,0.16532913325284923
235,0.0,0.04567663804392018
236,0.0,0.06877315784180112
237,0.0,0.641963733769556
238,0.36290486172154984,0.5103071635759396
239,0.48684833322063703,0.1313557082639613
240,0.0,0.2524907194283253
241,0.0,0.3287906559977823
242,0.3917776725944959,0.06519288998206053
243,0.0,0.26541514206164196
244,0.0,0.311457042397559
245,0.0,0.22126166521030316
246,0.0,0.16404962554621808
247,0.0,0.1903821818254332
248,0.0,0.08945602615766188
249,0.2294948948542836,0.0742390160060508
250,0.0,0.17965750557891297
251,0.0,0.3852408971286483
252,0.36290486172154984,0.02286528871684949
253,0.0,0.24779145440971947
254,0.0,0.13179321664772253
255,0.0,0.22314932591563205
256,0.0,0.06164618440929341
257,0.0,0.11167110004863263
258,0.0,0.3941584403648831
259,0.0,0.14848217281374118
260,0.0,0.2908142744765237
261,0.0,0.18837051500784519
262,0.16228277774021233,0.3913259141064798
263,0.0,0.19707698632892548
264,0.0,0.09966124973534285
265,0.0,0.2166402036751358
266,0.0,0.10485501364448627
267,0.0,0.04703994249952082
268,0.0,0.21474600486195497
269,0.0,0.16334078568659993
270,0.0,0.13628849270134677
271,0.16228277774021233,0.3397612740680009
272,0.0,0.6160800185943788
273,0.0,0.2446521819245945
274,0.0,0.1592610063869686
275,0.0,0.12100501178657394
276,0.0,0.2444530965405019
277,0.0,0.2962930998880131
278,0.0,0.3543571639736745
279,0.36290486172154984,0.2835918446693772
280,0.0,0.0661093147659788
281,0.0,0.2667554541712965
282,0.0,0.10778027206592333
283,0.0,0.2192958741161432
284,0.0,0.19951450190460532
285,0.0,0.20396248564476696
286,0.0,0.3309718777456648
287,0.0,0.23691302366021366
288,0.0,0.36108912672345883
289,0.0,0.45062557160770006
290,0.48684833322063703,0.4442384940471073
291,0.16228277774021233,0.11659494907195374
292,0.0,0.11927099661576644
293,0.0,0.38425811055003245
294,0.32456555548042465,0.08159896401501716
295,0.0,0.04527389060023861
296,0.0,0.1854234628935682
297,1.0,0.4089911187432624
298,0.2294948948542836,0.26243485456578414
299,0.16228277774021233,0.12025400113131061
300,0.0,0.12567725262605828
301,0.0,0.34293378193470675
302,0.16228277774021233,0.16831606782502326
303,0.0,0.5580269603236016
304,0.0,0.21749604199295913
305,0.0,0.16366039019209724
306,0.0,0.2028237651938816
307,0.32456555548042465,0.07928872360552239
308,0.2294948948542836,0.32778640263171915
309,0.0,0.0890395486874912
310,0.0,0.1994223145838925
