,Linearity,Leniency
0,0.0,0.42048317261917767
1,0.13516557783284525,0.5049506024904116
2,0.2703311556656905,0.37274773117515697
3,0.3022640234287002,0.13236207666205702
4,0.0,0.37721484590602183
5,0.0,0.31343801642327274
6,0.0,0.33839430927846087
7,0.4274048209056094,0.14052138784845494
8,0.13516557783284525,0.6358289923490758
9,0.2703311556656905,0.1421834559928029
10,0.0,0.24746233961101866
11,0.13516557783284525,0.3806859981498882
12,0.0,0.44875512864936634
13,0.13516557783284525,0.28445654860943564
14,0.0,0.11709233657407635
15,0.3022640234287002,0.2625611309139175
16,0.0,0.18420653229497552
17,0.0,0.12812016837414772
18,0.0,0.3764220894965945
19,0.19114665465194863,0.18456418688359028
20,0.0,0.5553694939068651
21,0.0,0.30446692148441223
22,0.13516557783284525,0.2518430880426379
23,0.0,0.17596799006297012
24,0.0,0.4780939537495832
25,0.3022640234287002,0.1810160333608784
26,0.0,0.047840240481831796
27,0.0,0.22543402781648902
28,0.3022640234287002,0.18800308183496725
29,0.0,0.35258826122936554
30,0.0,0.34338006775815233
31,0.0,0.36046795966381656
32,0.0,0.3054862221968524
33,0.0,0.12057612416292698
34,0.13516557783284525,0.4524583252875916
35,0.0,0.19810764154447916
36,0.0,0.3986443909994127
37,0.0,0.0
38,0.13516557783284525,0.282353878552929
39,0.0,0.18030771078616967
40,0.0,0.3685825268638583
41,0.0,0.3644247551084328
42,0.0,0.25733277381052716
43,0.3022640234287002,0.38462584736711375
44,0.0,0.3337165559141516
45,0.2703311556656905,0.18396556883356888
46,0.0,0.33631839642309735
47,0.0,0.12117697197971032
48,0.13516557783284525,0.34883214479332364
49,0.13516557783284525,0.38594586929018054
50,0.0,0.48663782537685657
51,0.3022640234287002,0.19205218962352766
52,0.13516557783284525,0.2732423083080664
53,0.0,0.19975766894831268
54,0.3022640234287002,0.39393170462249977
55,0.0,0.26499098207995914
56,0.13516557783284525,0.15702864848931072
57,0.0,0.28905626013707714
58,0.0,0.16206866462687602
59,0.0,0.2388677779526906
60,0.2703311556656905,0.2018821907190864
61,0.0,0.18708471523128406
62,0.0,0.4537636307500296
63,0.0,0.31888132304251376
64,0.0,0.526734829150068
65,0.3022640234287002,0.1901203197009853
66,0.3022640234287002,0.4928148739118924
67,0.0,0.515035391601301
68,0.0,0.22521625392940647
69,0.0,0.4032818599108896
70,0.0,0.1575796981817441
71,0.0,0.23793454623726118
72,0.0,0.3162884016006158
73,0.0,0.2509012345623956
74,0.13516557783284525,0.33996718675233134
75,0.0,0.19722182953552025
76,0.0,0.3334301052108014
77,0.3022640234287002,0.20551819705221863
78,0.0,0.41990447381889623
79,0.0,0.43658030482695454
80,0.0,0.39677733296408396
81,0.0,0.21686503415036448
82,0.0,0.10847726106153845
83,0.0,0.6003633627915254
84,0.0,0.25395110953937333
85,0.0,0.19063316605623087
86,0.3022640234287002,0.4661978507724135
87,0.0,0.15502943961055787
88,0.13516557783284525,0.4219201829716875
89,0.19114665465194863,0.3238163914911506
90,0.0,0.22669741366380258
91,0.0,0.29601417299214333
92,0.0,0.06321359039868378
93,0.4054967334985357,0.292515371640429
94,0.4054967334985357,0.4195392380232909
95,0.19114665465194863,0.17938057376655622
96,0.2703311556656905,0.4382933603045921
97,0.2703311556656905,0.3583701950941861
98,0.0,0.09949293617322373
99,0.32631223248479385,0.17913232640039387
100,0.19114665465194863,0.2915458690523387
101,0.7637418337463393,0.26060934174163514
102,0.0,0.2870478348890416
103,0.0,0.3211895775944711
104,0.4274048209056094,0.237606324569904
105,0.0,0.33919851182393285
106,0.0,0.2564427995702793
107,0.3022640234287002,0.2935033069670846
108,0.3022640234287002,0.20283846335772251
109,0.0,0.3520055488489126
110,0.19114665465194863,0.12529059435324946
111,0.4054967334985357,0.39397600265550353
112,0.19114665465194863,0.3779835208344204
113,0.7296688443343096,0.3599502078216948
114,0.13516557783284525,0.26810239861956625
115,0.0,0.2753961143489802
116,0.0,0.4253299423040418
117,0.0,0.4018823096399804
118,0.0,0.3052776646790526
119,0.0,0.3883641256690601
120,0.0,0.2164605544597491
121,0.0,0.25741304541395693
122,0.46147781031763907,0.17466610357623372
123,0.0,0.4477874098746856
124,0.0,0.8614983348845078
125,0.13516557783284525,0.20024093373118315
126,0.13516557783284525,0.15262233206548798
127,0.19114665465194863,0.2685696090817508
128,0.0,0.4655900163531094
129,0.0,0.35915031615862913
130,0.13516557783284525,0.1627002832249741
131,0.0,0.8067218846107592
132,0.19114665465194863,0.5353836484662697
133,0.19114665465194863,0.07894013537062664
134,0.0,0.2163527823995888
135,0.0,0.2865630835949965
136,0.0,0.3018618106508823
137,0.4274048209056094,0.07365127726242912
138,0.13516557783284525,0.23110402738986033
139,0.0,0.34409939051555327
140,0.0,0.5284557631369311
141,0.2703311556656905,0.23780313864942434
142,0.0,0.33685235123702256
143,0.2703311556656905,0.3251304673695189
144,0.0,0.2537120785424936
145,0.0,0.2758560409064091
146,0.0,0.34181179846892323
147,0.0,0.30538484213474304
148,0.0,0.4244905094437312
149,0.0,0.4245055232065949
150,0.0,0.23638679080224181
151,0.0,0.13482254995829593
152,0.0,0.1489644740180888
153,0.0,0.30081010399483527
154,0.0,0.31660815015427757
155,0.13516557783284525,0.2152303178116296
156,0.13516557783284525,0.4107407270318043
157,0.13516557783284525,0.27531792386119497
158,0.0,0.3518423299219388
159,0.0,0.2898958416485052
160,0.0,0.2388872512490782
161,0.0,0.25926077880401555
162,0.2703311556656905,0.16488069781591375
163,0.3022640234287002,0.318438788665828
164,0.0,0.1585979583363621
165,0.0,0.4204445233286374
166,0.0,0.4385930409573964
167,0.13516557783284525,0.33698985352067534
168,0.0,0.36493388518574177
169,0.0,0.26705098926575416
170,0.0,0.41589089364740933
171,0.0,0.21672143717089573
172,0.0,0.23216688287971704
173,0.0,0.33872297689917036
174,0.13516557783284525,0.30472423656873976
175,0.0,0.28580258447805845
176,0.19114665465194863,0.24220588744642801
177,0.3022640234287002,0.18173401825822216
178,0.2703311556656905,0.30472572307991436
179,0.13516557783284525,0.09331930661388957
180,0.2703311556656905,0.2040214289504889
181,0.0,0.3234808859190378
182,0.2703311556656905,0.19844344441882691
183,0.0,0.1585215516619864
184,0.0,0.14683995224731503
185,0.540662311331381,0.1661827329537676
186,0.0,0.2725021743942207
187,0.13516557783284525,0.21524325045884882
188,0.19114665465194863,0.1424163922938666
189,0.19114665465194863,0.2015744829059391
190,0.19114665465194863,0.0855756239519167
191,0.5725951790943906,0.6104095026118744
192,0.0,0.6763295839061976
193,0.0,0.28409547504511934
194,0.19114665465194863,0.13506455397752484
195,0.0,0.3552763193864395
196,0.2703311556656905,0.3724963621355279
197,0.0,0.38723066089840874
198,0.4054967334985357,0.14180424699215613
199,0.32631223248479385,0.13064084537295897
200,0.0,0.3127099232499415
201,0.0,0.16676440477639823
202,0.0,0.26806865481590225
203,0.0,0.256771169888754
204,0.0,0.27561686125841195
205,0.13516557783284525,0.351455391063184
206,0.0,0.4404757073600587
207,0.2703311556656905,0.4534174222974595
208,0.0,0.37024340579926657
209,0.0,0.2358100244664874
210,0.0,0.18478329863072998
211,0.0,0.2508792341970112
212,0.0,0.25280813109720435
213,0.0,0.23547422159213968
214,0.19114665465194863,0.16427613372119382
215,0.4054967334985357,0.47929654128985466
216,0.0,0.6553214647308129
217,0.3022640234287002,0.20406617293684515
218,0.0,0.2974991976555935
219,0.2703311556656905,0.29058944776258516
220,0.2703311556656905,0.2530287293555186
221,0.0,0.5204291973984271
222,0.0,0.1706412259198197
223,0.0,0.1627707438546513
224,0.0,0.32734626092641456
225,0.0,0.3712927340374342
226,0.0,0.13527950349337559
227,0.0,0.3059880683694058
228,0.0,0.4931433928814845
229,0.4274048209056094,0.37951120836858226
230,0.13516557783284525,0.2432358910393255
231,0.0,0.25641321799790434
232,0.0,0.45185331523951927
233,0.4054967334985357,0.2258777514021145
234,0.0,0.41500091940716155
235,0.19114665465194863,0.26984726543634086
236,0.0,0.33228950518651185
237,0.4374296012615454,0.11363456293078167
238,0.13516557783284525,0.17204464111978293
239,0.13516557783284525,0.2260339837265676
240,0.0,0.22755230624032932
241,0.0,0.2147858509704168
242,0.13516557783284525,0.16866267954639408
243,0.13516557783284525,0.3491172576366167
244,0.2703311556656905,0.29363397129933416
245,0.0,0.3750952296221244
246,0.0,0.5240757579608991
247,0.0,0.2192788309957202
248,0.0,0.46575873537142937
249,0.0,0.5052907162471658
250,0.0,0.34651452522096615
251,0.0,0.41124941115576097
252,0.0,0.392036997479323
253,0.0,0.466302798461342
254,0.2703311556656905,0.2689504532446897
255,0.0,0.23951886984717624
256,0.0,0.1705389539510055
257,0.19114665465194863,0.4869473170034135
258,0.13516557783284525,0.2996938827538095
259,0.0,0.28449995473573475
260,0.3022640234287002,0.32947464762624235
261,0.0,0.31034042443758963
262,0.0,0.45933284486576137
263,0.0,0.20788502014445615
264,0.4274048209056094,0.19675253795769124
265,0.4274048209056094,0.3675065900756649
266,0.19114665465194863,0.24276050476568048
267,0.19114665465194863,0.4644623489760391
268,0.0,0.2764177934792998
269,0.0,0.33877604534810446
270,0.0,0.2773892285319171
271,0.0,0.17050758856522089
272,0.0,0.3883244358206976
273,0.0,0.4792757301334099
274,0.2703311556656905,0.3297854771128564
275,0.2703311556656905,0.2685377977426139
276,0.0,0.17643088964274828
277,0.0,0.6652804949963291
278,0.0,0.5616445035283085
279,0.0,0.4720817593038133
280,0.0,0.1894557005548106
281,0.0,0.134128943844216
282,0.0,0.39155090832522066
283,0.0,0.46428337303061423
284,0.3022640234287002,0.3668835932423796
285,0.0,0.3806388757456526
286,0.0,0.30131462588750296
287,0.19114665465194863,0.49057722864072967
288,0.0,0.3109784350337386
289,0.0,0.2942047915903901
290,0.0,0.28821994895023323
291,0.13516557783284525,0.3333660365791751
292,0.13516557783284525,0.14628503762582762
293,0.2703311556656905,0.6000538711649683
294,0.0,0.8635192468264101
295,0.4274048209056094,0.34106244818579484
296,0.38229330930389727,0.1803665766286848
297,0.4374296012615454,0.11845323755444534
298,0.13516557783284525,0.2016266594481684
299,0.4054967334985357,0.10312463162394954
300,0.0,0.2978138920712616
301,0.13516557783284525,0.29693402610700115
302,0.0,0.41075351102790614
303,0.0,0.20410170055391866
