,Linearity,Leniency
0,0.0,0.5232761685049274
1,0.0,0.38427831345189606
2,0.0,0.25685967813642796
3,0.13516557783284525,0.2380862019551627
4,0.0,0.2896720246456229
5,0.0,0.14179967937194982
6,0.0,0.1552850966694584
7,0.3022640234287002,0.36907000142793916
8,0.0,0.2516392185020412
9,0.0,0.2607001763150459
10,0.0,0.32624575036179515
11,0.0,0.29227826686664565
12,0.0,0.25528109641425223
13,0.0,0.21600226141009496
14,0.0,0.2711884403764493
15,0.32631223248479385,0.12440527851397103
16,0.3022640234287002,0.36199486650793916
17,0.0,0.2459317657734114
18,0.0,0.16444783312758182
19,0.19114665465194863,0.21240519648342124
20,0.0,0.1197253596938336
21,0.0,0.5296002428509363
22,0.4274048209056094,0.20633696124410975
23,0.0,0.23896752400406307
24,0.0,0.3021902916337953
25,0.0,0.1805765836200183
26,0.0,0.21679547657217624
27,0.0,0.1967558436639502
28,0.0,0.2225483752381164
29,0.0,0.5294469419314852
30,0.0,0.21739488190132633
31,0.0,0.372913917546132
32,0.0,0.30344746044557774
33,0.0,0.17611895746260267
34,0.19114665465194863,0.42897812721216644
35,0.13516557783284525,0.34304074589062383
36,0.0,0.07458273287308455
37,0.0,0.29863019109067207
38,0.2703311556656905,0.5965071695713244
39,0.0,0.47165629300907297
40,0.0,0.13800677916667087
41,0.0,0.6799986986511544
42,0.3022640234287002,0.2636106151582328
43,0.0,0.0681511833159989
44,0.0,0.3814807932050348
45,0.0,0.2630218434188713
46,0.0,0.45885648907221416
47,0.0,0.11675086613120636
48,0.0,0.16812427020660556
49,0.0,0.24517386932027055
50,0.0,0.9231149683473477
51,0.0,0.40870759349710406
52,0.0,0.2594298421063825
53,0.0,0.22849407101415073
54,0.0,0.4738759282870704
55,0.0,0.11486998664218577
56,0.13516557783284525,0.17500217735409954
57,0.0,0.18318409174458725
58,0.0,0.20512435223715536
59,0.2703311556656905,0.13931863501165134
60,0.0,0.16721193352082206
61,0.4054967334985357,0.21736044932486828
62,0.0,0.38534255856322974
63,0.0,0.19281951658688096
64,0.0,0.2924300487018412
65,0.0,0.6894890509470477
66,0.0,0.4807413029894565
67,0.0,0.0739106646803796
68,0.3022640234287002,0.019718979539960508
69,0.3022640234287002,0.29578165493089686
70,0.0,0.15837301518982982
71,0.0,0.18122548577782682
72,0.19114665465194863,0.2772756641689545
73,0.0,0.05418712788765258
74,0.0,0.3027969126131591
75,0.0,0.19310877554719946
76,0.0,0.36617196843950545
77,0.0,0.3106851373809164
78,0.0,0.09017056278020773
79,0.0,0.610787954066943
80,0.2703311556656905,0.3152960644577831
81,0.0,0.40129180393280783
82,0.3022640234287002,0.1862793525055269
83,0.0,0.4433920847608505
84,0.0,0.053716844720220126
85,0.0,0.3568335245691623
86,0.0,0.292187628172734
87,0.0,0.11022703220559892
88,0.0,0.059852932389610675
89,0.0,0.31398205657677397
90,0.2703311556656905,0.22101574581466965
91,0.0,0.3088075492411161
92,0.0,0.19200870536550685
93,0.0,0.23553452017698343
94,0.0,0.7486080124605418
95,0.0,0.42510927279411237
96,0.0,0.08152709995675672
97,0.0,0.16967006502693335
98,0.0,0.14294962615336473
99,0.0,0.43090116128927713
100,0.0,0.2730310895783731
101,0.0,0.2971783263134761
102,0.0,0.5740914357067842
103,0.0,0.07472514702203785
104,0.0,0.14387297620000059
105,0.13516557783284525,0.2740921699308412
106,0.0,0.025367947524753482
107,0.0,0.36974333552419036
108,0.0,0.23534159647653471
109,0.4274048209056094,0.26984455717174866
110,0.0,0.2757072096751489
111,0.2703311556656905,0.2867242416478215
112,0.2703311556656905,0.24546983756938412
113,0.0,0.4060674250610418
114,0.0,0.35366509458324924
115,0.0,0.14864479961759586
116,0.0,0.2627494209757179
117,0.0,0.21589643187362842
118,0.13516557783284525,0.11375232040120026
119,0.0,0.2635868161715633
120,0.0,0.3866682127568644
121,0.0,0.2210082769837468
122,0.13516557783284525,0.12864972651419784
123,0.0,0.04672386694037187
124,0.0,0.0726862827704451
125,0.13516557783284525,0.17232112023349333
126,0.0,0.37901987671112175
127,0.0,0.5223944666849631
128,0.2703311556656905,0.7121425214975738
129,0.0,0.5100872258179509
130,0.0,0.4248100131957785
131,0.0,0.4595795731778331
132,0.0,0.3991179943631846
133,0.0,0.09417347638380981
134,0.0,0.12375574340438933
135,0.4274048209056094,0.41443087002006196
136,0.0,0.1485465655024067
137,0.13516557783284525,0.09247754540289659
138,0.0,0.24459927570062698
139,0.0,0.605630030067741
140,0.0,0.061071491143232425
141,0.0,0.31351405203572474
142,0.0,0.2685696657103187
143,0.0,0.20235328937441072
144,0.0,0.08403890577322906
145,0.0,0.2477293488090886
146,0.0,0.518913358523126
147,0.0,0.21808176116552244
148,0.0,0.13242477747947465
149,0.0,0.30200660902923426
150,0.13516557783284525,0.21969211706670905
151,0.4054967334985357,0.4816917433719822
152,0.4054967334985357,0.24580137770814744
153,0.0,0.39708520644861384
154,0.0,0.3526618660228449
155,0.0,0.13080062322963387
156,0.0,0.10918595312916167
157,0.0,0.2358178293906345
158,0.19114665465194863,0.19386831767495039
159,0.19114665465194863,0.3594122966832313
160,0.0,0.37886657579167066
161,0.4374296012615454,0.33923227507172604
162,0.0,0.8400673916411883
163,0.6186077945483217,0.19212213032325096
164,0.0,0.45186275175023816
165,0.0,0.2722847128475032
166,0.0,0.22203163341053653
167,0.0,0.6399518399654863
168,0.19114665465194863,0.15271088180815587
169,0.0,0.33231056766153183
170,0.0,0.38931129277108306
171,0.0,0.16893875254826382
172,0.0,0.14474733577939655
173,0.0,0.338580841106825
174,0.0,0.40874113994107975
175,0.0,0.5974287473529957
176,0.0,0.5385654983558444
177,0.0,0.19090407793104774
178,0.4274048209056094,0.21955641220655087
179,0.19114665465194863,0.2515950384682769
180,0.0,0.0853973468687116
181,0.0,0.3798970212783195
182,0.0,0.17023060711721352
183,0.0,0.1955174102246523
184,0.0,0.19968843581919654
185,0.0,0.3766721319942436
186,0.0,0.4459198409620056
187,0.0,0.3874421861850426
188,0.0,0.2029058562723495
189,0.0,0.38267973045368964
190,0.0,0.29374595543816967
191,1.0,0.2834159293200477
192,0.19114665465194863,0.06767444404048056
193,0.4274048209056094,0.2534711075238218
194,0.2703311556656905,0.2008830689957941
195,0.19114665465194863,0.28855119364577175
196,0.3022640234287002,0.6574918197312841
197,0.0,0.19574426014014057
198,0.0,0.193473988720293
199,0.13516557783284525,0.16300103196457089
200,0.0,0.6618641239896823
201,0.0,0.3671289915204716
202,0.0,0.27952770657773607
203,0.0,0.38520254963101436
204,0.2703311556656905,0.3010903480424573
205,0.0,0.4762517760626753
206,0.19114665465194863,0.40896583782053936
207,0.0,0.2647889181790838
208,0.0,0.3862821121752577
209,0.0,0.28374101335072516
210,0.0,0.34838842883140897
211,0.0,0.1256521935070288
