,Linearity,Leniency
0,0.0,0.19078682061591018
1,0.6180514046622834,0.5785488645554704
2,0.43693962940824865,0.30128409039351556
3,0.0,0.3633833111591741
4,0.0,0.32736409530064126
5,0.0,0.5896084007154874
6,0.0,0.1059538694689329
7,0.0,0.29152205304410356
8,0.0,0.22412105798240584
9,0.0,0.16738089510942558
10,0.0,0.038957154657853446
11,0.0,0.23492763383513932
12,0.0,0.17328085209603467
13,0.0,0.18099918307507978
14,0.0,0.7862148292023665
15,0.0,0.3426030528101533
16,0.3090257023311417,0.07767503623947888
17,0.0,0.7125351970948598
18,0.0,0.3967842104102545
19,0.0,0.45622709448219556
20,0.43693962940824865,0.14098785815871764
21,0.0,0.3735699061385457
22,0.0,0.46276426811460675
23,0.0,0.4096020488264086
24,0.0,0.32579842814824694
25,0.0,0.3764465058653587
26,0.0,0.5374722168219618
27,0.0,0.16987602663737936
28,0.0,0.03497797242935426
29,0.0,0.222230699293308
30,0.3090257023311417,0.2063015504844646
31,0.3090257023311417,0.37258341163358877
32,0.43693962940824865,0.2467610054842707
33,0.3090257023311417,0.08385913000410872
34,0.0,0.23631131150794504
35,0.3090257023311417,0.15162663869740142
36,0.0,0.2661403503880457
37,0.0,0.39174224003702646
38,0.0,0.23750210060976615
39,0.0,0.5551442063851947
40,0.0,0.6226899312419413
41,0.0,0.214836299449241
42,0.0,0.5713194718857938
43,0.0,0.47719745326254165
44,0.43693962940824865,0.5822203375524646
45,0.3090257023311417,0.20937078531502049
46,0.0,0.26593833699635744
47,0.43693962940824865,0.7425591522838791
48,0.43693962940824865,0.1128986184261053
49,0.3090257023311417,0.34862036512970046
50,0.0,0.36623684536698636
51,0.0,0.02854928277641934
52,0.3090257023311417,0.16082699263905784
53,0.0,0.38179542506836645
54,0.3090257023311417,0.2478889347101336
55,0.0,0.3725714986732257
56,0.6180514046622834,0.5511635033532448
57,0.3090257023311417,0.08587216683822176
58,0.0,0.6012417867108646
59,0.0,0.2756154628197774
60,0.0,0.5786662198884085
61,0.0,0.15628942207694604
62,0.0,0.3958096288656606
63,0.0,0.32980346403540634
64,0.0,0.43725760610835773
65,0.0,0.16758493623904802
66,0.0,0.17405620838859975
67,0.3090257023311417,0.14612487874760824
68,0.3090257023311417,0.4190355926304906
69,0.0,0.23855322926137365
70,0.43693962940824865,0.1279396180197973
71,0.3090257023311417,0.4086690359094646
72,0.3090257023311417,0.30487825588177075
73,0.0,0.1788246876079612
74,0.0,0.32518098194730266
75,0.0,0.2747346641546373
76,0.3090257023311417,0.38033722802648123
77,0.3090257023311417,0.3553600590882834
78,0.0,0.31542147927030834
79,0.0,0.17387852785212113
80,0.0,0.22903857593992624
81,0.3090257023311417,0.048316179092855946
82,0.6909742976688583,0.3082009579540936
83,0.0,0.2962994036169268
84,0.0,0.21724981452534584
85,0.0,0.3010509005310899
86,0.0,0.3114308910159297
87,0.0,0.03825403652919196
88,0.0,0.37128591282298373
89,0.3090257023311417,0.4030790693595364
90,0.0,0.335569083383879
91,0.0,0.3741049754859157
92,0.3090257023311417,0.5519730777234485
93,0.0,0.23237116323467796
94,0.0,0.01726035876260335
95,0.0,0.7926663309070604
96,0.0,0.4175583855454729
97,0.0,0.4133782037942525
98,0.3090257023311417,0.3072689589061165
99,0.0,0.15498761432323108
100,0.0,0.04772686775574781
101,0.3090257023311417,0.4182647987482773
102,0.0,0.4317152913998818
103,0.0,0.20532950361228838
104,0.43693962940824865,0.16619365454898924
105,0.0,0.4223780651476713
106,0.0,0.29999622333809767
107,0.3090257023311417,0.07055007207341021
108,0.0,0.1315968968512525
109,0.3090257023311417,0.14145170321115114
110,0.0,0.16634497449232413
111,0.3090257023311417,0.2931581840897091
112,0.0,0.5427567553455608
113,0.0,0.18304212904372133
114,0.0,0.6664236760708927
115,0.0,0.11536612202470647
116,0.0,0.2885828469085741
117,0.0,0.3994349708246531
118,0.0,0.4050971755384848
119,0.0,0.20256493640633638
120,0.43693962940824865,0.31940091496604933
121,0.0,0.3752696574618348
122,0.3090257023311417,0.007634940256503785
123,0.0,0.5808141012951415
124,0.0,0.5157320780283695
125,0.0,0.07380459145769772
126,0.0,0.2532675095804281
127,0.0,0.28669857143327865
128,0.0,0.17976226293525713
129,0.0,0.2291478203211278
130,0.43693962940824865,0.19786641414570258
131,0.0,0.6225789125900474
132,0.0,0.30160675419228483
133,0.0,0.27593102953577725
134,0.0,0.42492034158259373
135,0.0,0.560018381444373
136,0.0,0.41643400486099474
137,0.7459653317393903,0.08426670532886996
138,0.0,0.6925847904953839
139,0.0,0.24981629961652943
140,0.3090257023311417,0.5822061433869256
141,0.3090257023311417,0.12525844153638663
142,0.0,0.3789307383019165
143,0.0,0.3836115178556266
144,0.0,0.23734114891124414
145,0.0,0.5120441296606606
146,1.0,0.28891539592977233
147,0.0,0.2854887722883251
148,0.0,0.19646043135562138
149,0.6909742976688583,0.3100794036828284
150,0.0,0.42126939943218267
151,0.0,0.7069183630173045
152,0.0,0.39102619507903486
153,0.0,0.3944426800308115
154,0.0,0.2203365385955836
155,0.0,0.28938253605634884
156,0.3090257023311417,0.5277608729209032
157,0.3090257023311417,0.41654274230771277
158,0.6909742976688583,0.4496143876117379
159,0.0,0.25587847563786936
160,0.0,0.44605849567698946
161,0.0,0.1919989009660397
162,0.0,0.258473726726321
163,0.3090257023311417,0.32688985809129534
164,0.3090257023311417,0.32815542002943765
165,0.0,0.2745678827095547
166,0.43693962940824865,0.27685922657512785
167,0.6909742976688583,0.18314909221974696
168,0.0,0.30939529559729934
169,0.0,0.21880508952082775
170,0.0,0.28687726583872436
171,0.3090257023311417,0.3269846548397162
172,0.43693962940824865,0.3470592603876579
173,0.0,0.43453764913695675
174,0.3090257023311417,0.13349688729553746
175,0.0,0.19165570632068726
176,0.0,0.04936502653928755
177,0.0,0.1951545681260381
178,0.0,0.0056746246086782645
179,0.0,0.3737602600371127
180,0.0,0.07813355847983529
181,0.0,0.29533014488441006
182,0.0,0.3740355254616716
183,0.0,0.49655423958179934
184,0.0,0.43026723304766734
185,0.0,0.36434623321064674
186,0.0,0.2624914359755688
187,0.0,0.33806522878079975
188,0.0,0.05427164540541198
189,0.0,0.31455234009828953
190,0.6180514046622834,0.15927146417633414
191,0.0,0.2184900297393115
192,0.0,0.24772468793746863
193,0.43693962940824865,0.2371842526885904
194,0.0,0.3359781795120908
195,0.0,0.28843532897386576
196,0.0,0.26899489846482494
197,0.0,0.43844712787397
198,0.0,0.4148987537776124
199,0.0,0.19497232517920768
200,0.0,0.30328926974313375
201,0.0,0.21494072795284902
202,0.0,0.5784576163484343
203,0.43693962940824865,0.3892838612591289
204,0.3090257023311417,1.0
205,0.3090257023311417,0.3336554057085385
206,0.0,0.25674127812884395
207,0.3090257023311417,0.15262377882651257
208,0.0,0.18518189949871786
209,0.0,0.3066018331257859
210,0.0,0.2254454243206381
211,0.6909742976688583,0.3079140330364134
212,0.3090257023311417,0.33290336840221596
213,0.3090257023311417,0.46114486590695775
214,0.0,0.2865125264778217
215,0.0,0.3095215222836993
216,0.0,0.16906036905337335
217,0.0,0.22029446303345032
218,0.0,0.08493002910057404
219,0.0,0.2549865244140915
220,0.0,0.5276278026189756
221,0.0,0.22685166057796108
222,0.0,0.4256305567940247
223,0.43693962940824865,0.18513906353485923
224,0.3090257023311417,0.10053702104513164
225,0.0,0.47360632938118763
226,0.0,0.18437359246472304
227,0.0,0.34835067598446046
228,0.6180514046622834,0.6122230014931755
229,0.0,0.10411496462991376
230,0.0,0.4280575056339431
231,0.0,0.5091895815838813
232,0.0,0.4959915423050767
233,0.0,0.23547182800321295
234,0.0,0.26628203857619337
235,0.0,0.39814634336751
236,0.0,0.27179545801910787
237,0.0,0.386667065455127
238,0.0,0.26332128772511376
239,0.6180514046622834,0.2629780930797613
240,0.0,0.27248210077705454
241,0.0,0.38644300041340507
242,0.3090257023311417,0.35761845221242683
243,0.0,0.2031106513778606
244,0.3090257023311417,0.21173563468070603
245,0.0,0.8088393152024835
246,0.3090257023311417,0.14448545262785967
247,0.0,0.34364353583760654
248,0.927077106993425,0.2347063569330768
249,0.0,0.49634563604182513
250,0.0,0.28133647193369904
251,0.0,0.2619089682539884
252,0.0,0.04610341007223055
253,0.0,0.4792943877536795
254,0.0,0.16552526143244983
255,0.0,0.3117173089991263
256,0.0,0.17451422369447261
257,0.0,0.14869782471878445
258,0.0,0.08559943608608052
259,0.0,0.2060871171979298
260,0.6180514046622834,0.2028957111568422
261,0.0,0.06549872341223685
262,0.0,0.39812834719334456
263,0.43693962940824865,0.22869538129457379
264,0.0,0.46209359379289144
265,0.3090257023311417,0.2459760174365185
266,0.0,0.10873592591456685
267,0.0,0.17846603146086096
268,0.3090257023311417,0.40485764899501503
269,0.0,0.43253703219769024
270,0.0,0.47367755367612413
271,0.0,0.326211579752327
272,0.43693962940824865,0.3678050471917984
273,0.0,0.5710997157871818
274,0.0,0.3605305373530872
275,0.0,0.18423976176107013
276,0.0,0.4923406001546657
277,0.0,0.19563539548367
278,0.0,0.4290683329941096
279,0.3090257023311417,0.2666561562250414
280,0.0,0.24729582136439895
281,0.3090257023311417,0.11966644724852438
282,0.0,0.24409883904399252
283,0.0,0.058852305398624134
284,0.0,0.3114955251625802
285,0.3090257023311417,0.3912984188966926
286,0.0,0.3777896287794817
287,0.0,0.33905172328575667
288,0.0,0.23276327705769143
289,0.0,0.19407986702094626
290,0.0,0.36970681190677573
291,0.0,0.42553753431629615
292,0.0,0.07408974210468552
293,0.0,0.1025657728482342
294,0.0,0.27975483634507337
295,0.0,0.05576963680425461
296,0.0,0.2577647788510989
297,0.0,0.3754995522501174
298,0.0,0.2475530906147924
299,0.0,0.15261541440753426
300,0.0,0.6160559331231752
301,0.3090257023311417,0.10872629415937968
302,0.0,0.2352713354149753
303,0.3090257023311417,0.29585659634556
304,0.43693962940824865,0.5975624562293756
305,0.43693962940824865,0.3369360322187281
306,0.0,0.42604015985672006
307,0.3090257023311417,0.1695637549955225
308,0.3090257023311417,0.6847237574592241
309,0.0,0.07598973254897051
310,0.0,0.40081738116125004
311,0.0,0.13066388393430836
312,0.0,0.25232841344968154
313,0.0,0.0
314,0.0,0.2816642050773037
315,0.0,0.09064394113172616
316,0.0,0.2284112445165531
317,0.3090257023311417,0.13390699729271638
318,0.0,0.1487170882291587
319,0.0,0.15237157892095446
320,0.0,0.3283381699107516
321,0.0,0.4161354204501933
322,0.0,0.2978232486744297
323,0.6909742976688583,0.15350052201578443
324,0.0,0.6313866457742068
325,0.0,0.493848730243179
326,0.0,0.32918601783446205
327,0.6180514046622834,0.3225010728001008
328,0.0,0.23595721777119663
329,0.0,0.2676885283007581
330,0.0,0.3066018331257859
331,0.0,0.6277182143841139
332,0.3090257023311417,0.5808282954606805
333,0.0,0.41633895464533216
334,0.3090257023311417,0.129094921707771
335,0.0,0.20710529510810755
336,0.0,0.3265471703804264
337,0.0,0.17465337721020266
338,0.0,0.21665720811409472
339,0.0,0.5353271235548882
340,0.0,0.09019479717931515
341,0.0,0.7323322560130667
342,0.0,0.16269606007984724
343,0.0,0.21125759546273362
344,0.0,0.3118062760009865
345,0.0,0.028344481245071655
346,0.6909742976688583,0.37586682628343776
347,0.0,0.5407804712615039
348,0.0,0.20404391776204647
349,0.6909742976688583,0.29203684501213223
350,0.0,0.2427045157470326
351,0.6180514046622834,0.1174889101745046
352,0.43693962940824865,0.35003674007669405
353,0.6180514046622834,0.03879493562312261
354,0.0,0.2480067969775552
355,0.0,0.3077429426482207
356,0.3090257023311417,0.29956127355122564
357,0.0,0.47076217346132077
358,0.0,0.6277334224186198
359,0.0,0.2757875670769372
360,0.3090257023311417,0.1968368302096453
361,0.0,0.13241230096801676
362,0.0,0.2926233682095809
363,0.0,0.2035270980560837
364,0.3090257023311417,0.3704378114320316
365,0.3090257023311417,0.12698936933041305
366,0.0,0.2729935976709402
367,0.0,0.5389339624052317
368,0.0,0.3391490547065952
