,Linearity,Leniency
0,0.0,0.27369882347730057
1,0.0,0.3562122049507173
2,0.0,0.12454560371912848
3,0.0,0.20234765958860465
4,0.3333333333333333,0.545540297437663
5,0.6666666666666666,0.2499398500630694
6,0.0,0.3255571293530686
7,0.0,0.3089700921426565
8,0.0,0.2156901236320294
9,0.0,0.14694453420794865
10,0.0,0.2807791505721543
11,0.0,0.19379604993602462
12,0.0,0.11281762438453276
13,0.0,0.3682077130842975
14,0.7453255963894262,0.32942383910621725
15,0.47130883301096066,0.10285916055855385
16,0.0,0.7133455344586154
17,0.6666666666666666,0.42956945732173224
18,0.0,0.24686968654584332
19,0.0,0.2655778269715337
20,0.0,0.4731786649432074
21,0.0,0.3723686290143163
22,0.3333333333333333,0.18310320319806395
23,0.0,0.08412434275497788
24,0.0,0.635896072989306
25,0.0,0.06215350867920805
26,0.6666666666666666,0.18899261187636596
27,0.0,0.30723983768073926
28,0.3333333333333333,0.4171984525107439
29,0.0,0.13335593360252315
30,0.0,0.37186050046760916
31,0.3333333333333333,0.5372021068081676
32,0.0,0.49341949623043624
33,0.0,0.7582433097666385
34,0.0,0.4777055139623356
35,0.0,0.22640285256671613
36,0.0,0.20302994611169667
37,0.0,0.24606659680213744
38,0.47130883301096066,0.5207250508631894
39,0.0,0.32194561640346664
40,0.0,0.4007614126325942
41,0.0,0.4055351532338519
42,0.0,0.1850091256766239
43,0.0,0.19567277830293622
44,0.0,0.11996187651696129
45,0.0,0.13509147320534232
46,0.0,0.10233593160927004
47,0.0,0.022930464659521175
48,0.0,0.13635613192114368
49,0.0,0.11384017331235385
50,0.0,0.41667623025496525
51,0.3333333333333333,0.21151888909358324
52,0.3333333333333333,0.2698497308604914
53,0.0,0.2305250107967878
54,0.0,0.19978184951744146
55,0.0,0.2331298302412743
56,0.0,0.5588747079330468
57,0.47130883301096066,0.34342694576237404
58,0.0,0.4615699787889679
59,0.47130883301096066,0.2558337888621444
60,0.0,0.1958577582345012
61,0.0,0.3586725638772197
62,0.6666666666666666,0.27899252127395047
63,0.6666666666666666,0.37311685396199334
64,0.47130883301096066,0.6102105398796599
65,0.0,0.2556639093331562
66,0.0,0.2650178537093132
67,0.0,0.32614730342044257
68,0.47130883301096066,0.2842371427622261
69,0.0,0.24824029975305809
70,0.3333333333333333,0.15415220803119947
71,0.0,0.3147225905042629
72,0.0,0.20778908965713025
73,0.3333333333333333,0.34022742212974066
