,Linearity,Leniency
0,0.5858356940509915,0.4341809224365527
1,0.0,0.48089960564174167
2,0.2929178470254957,0.636024128953321
3,0.0,0.46433635554977437
4,0.0,0.5307289157891669
5,0.0,0.2607923477831998
6,0.0,0.33674035563378124
7,0.0,0.762370187301542
8,0.0,0.4177714591933032
9,0.5858356940509915,0.2921990774144027
10,0.4141643059490085,0.37394423973405033
11,0.2929178470254957,0.2752652484402829
12,0.2929178470254957,0.25528616887150934
13,0.0,0.38161020927883443
14,0.0,0.4403567854890252
15,0.0,0.38874774824212144
16,0.4141643059490085,0.5811161266851345
17,0.2929178470254957,0.3265047230176909
18,0.0,0.25471573483353416
19,0.0,0.08817270737343577
20,0.0,0.20385767873995048
21,0.0,0.1145115844855491
22,0.0,0.6927321825741208
23,0.0,0.3571635201335438
24,0.0,0.20228830766041422
25,0.0,0.6571921773304635
26,0.0,0.25933476009590334
27,0.0,0.9645636484473286
28,0.0,0.46369580283848516
29,0.0,0.6016998527846598
30,0.0,0.4544628333770304
31,0.0,0.4872766788002457
32,0.0,0.4980553077125798
33,0.0,0.3469817467882598
34,0.0,0.40584552619152625
35,0.0,0.31944001262813587
36,0.0,0.5141656656971997
37,0.2929178470254957,0.6657629148772853
38,0.0,0.8762005705695329
39,0.0,0.4395976746344513
40,0.0,0.5199323337865641
41,0.0,0.25571636556285643
42,0.0,0.3468526877808557
43,0.2929178470254957,0.4864433844217309
44,0.0,0.4907504323984853
45,0.0,0.32107679248056825
46,0.4141643059490085,0.3588531430441259
47,0.0,0.42734384368210426
48,0.0,0.3434205989015418
49,0.0,0.42897486499614845
50,0.0,0.2203819740134099
51,0.0,0.9215361883489184
52,0.2929178470254957,0.5341461002161823
53,0.0,0.597528299828802
54,0.0,0.5312868165377093
55,0.2929178470254957,0.15925339533585484
56,0.0,0.47668266185388347
57,0.2929178470254957,0.1679088172707373
58,0.0,0.4519751447933666
59,0.0,0.43397429252968517
60,0.0,0.39655056775801123
61,0.654957507082153,0.23780798865093702
62,0.0,0.5231621963471896
63,0.0,0.3965329534052947
64,0.0,0.3395071639604923
65,0.4141643059490085,0.40954996006284256
66,0.0,0.9856097513056639
67,0.0,0.5790698131320419
68,0.0,0.29017884665283256
69,0.0,0.512143063772764
70,0.0,0.4000886814911768
71,0.0,0.6960352124460305
72,0.0,0.39778052381020124
73,0.0,0.1981042214151235
74,0.0,0.5404740564296112
75,0.0,0.6852386304434277
76,0.0,0.6350018190206553
77,0.2929178470254957,0.47614000429519204
78,0.0,0.6234054776572098
79,0.5858356940509915,0.20447147118461265
80,0.0,0.2570716545093759
81,0.2929178470254957,0.20299051060621146
82,0.0,0.45367221993009804
83,0.2929178470254957,0.3698299334245214
84,0.0,0.4568014774377078
85,0.0,0.5954000117880667
86,0.654957507082153,0.27468228111287474
87,0.4141643059490085,0.5533518419531878
88,0.0,0.6010057795401161
89,0.0,0.4195129089493783
90,0.0,0.5645179866252863
91,0.0,0.47829403638989765
92,0.4141643059490085,0.47325667025050994
93,0.0,0.4566998561720353
94,0.0,0.1960379223464485
95,0.0,0.5008986707260974
96,0.0,0.35613612913759446
97,0.0,0.2985846190117128
98,0.4141643059490085,0.34250295887251875
99,0.0,0.30742160427459686
100,0.0,0.5323833099943159
101,0.0,0.31010169578793395
102,0.0,0.2030728238314062
103,0.0,1.0
104,0.0,0.09160174761477952
105,0.0,0.282953574663515
106,0.0,0.3885343435842091
107,0.0,0.417087548075327
108,0.0,0.39684865680398407
109,0.2929178470254957,0.41049605404625394
110,0.2929178470254957,0.0
111,0.0,0.840315391760141
112,0.0,0.9682074482967935
113,0.654957507082153,0.3137891927816382
114,0.0,0.20814033761294354
115,0.0,0.2378703163605495
116,0.2929178470254957,0.4567134056741249
117,0.0,0.09497252499713767
118,0.0,0.061122142664062434
119,0.0,0.36926356423717316
120,0.0,0.392232680179585
121,0.0,0.25377302822564524
122,0.0,0.5544479966722422
123,0.0,0.4844258635605787
124,0.0,0.2129636216193145
125,0.0,0.3594987768186988
126,0.0,0.4462481089976145
127,0.0,0.2983146451825761
128,0.4141643059490085,0.15661462980389124
129,0.0,0.20367882531236678
130,0.0,0.5081059896251462
131,0.0,0.6719055816496383
132,0.5858356940509915,0.27412065425125787
133,0.0,0.24564569813470774
134,0.0,0.44770366425959757
135,0.2929178470254957,0.4792790851918169
136,0.4141643059490085,0.43754695749317946
137,0.0,0.26522066380365683
138,0.654957507082153,0.5505877435268947
139,0.0,0.31448597592659955
140,0.4141643059490085,0.7037713006641289
141,0.0,0.20603745488862646
142,0.0,0.5728268800442254
143,0.2929178470254957,0.25275004081787505
144,0.0,0.5272605819917632
145,0.2929178470254957,0.5768619217665298
146,0.2929178470254957,0.47626093360134236
147,0.2929178470254957,0.7502935160890173
148,0.0,0.4731950200160019
149,0.4141643059490085,0.23169004971989787
150,0.0,0.32261974203102967
151,0.0,0.3871722798866448
152,0.0,0.41270428414931815
153,0.2929178470254957,0.37732788914339366
154,0.2929178470254957,0.64888565507439
155,0.0,0.6479957915246509
156,0.0,0.27040436456561306
157,0.0,0.32077057373334167
158,0.0,0.2184874148837215
159,0.0,0.6098732511827022
160,0.2929178470254957,0.4057621967536748
161,0.0,0.7015220833172432
162,0.654957507082153,0.24184404658589803
163,0.654957507082153,0.262032465961957
164,0.0,0.4916572328258366
165,0.654957507082153,0.4308450350220755
166,0.0,0.23182723842855582
167,0.0,0.3214443227247506
168,0.2929178470254957,0.28473296302544115
169,0.0,0.5281660274689055
170,0.0,0.5294085168105285
171,0.2929178470254957,0.3765067893167595
172,0.654957507082153,0.23772703037595125
173,0.0,0.2605762332248695
174,0.0,0.13470237502447377
175,0.0,0.3901684135362235
176,0.0,0.3445089626568947
177,0.5858356940509915,0.1960379223464485
178,0.0,0.7181144648387033
179,0.4141643059490085,0.444772229482497
180,0.0,0.18033201699920529
181,0.654957507082153,0.41238654832531535
182,0.0,0.3495503936469094
183,0.2929178470254957,0.1466574394557436
184,0.0,0.08473418248062929
185,0.0,0.3033940147784419
186,0.0,0.4234266826279801
187,0.4141643059490085,0.3352560076798577
188,0.0,0.5259693144426174
189,1.0,0.3286922901300684
190,0.0,0.32498582383343866
191,0.2929178470254957,0.3650442492864493
192,0.0,0.9264634647838278
193,0.0,0.4843093378426076
194,0.0,0.4406460673586397
195,0.4141643059490085,0.5065061321659081
196,0.5858356940509915,0.44185332799482946
197,0.0,0.38460634292841317
198,0.2929178470254957,0.6157069893074102
199,0.0,0.21533004215927573
200,0.0,0.13704779383619597
201,0.0,0.6480313589676362
202,0.0,0.28579727641458486
203,0.5858356940509915,0.3413675105974042
204,0.0,0.458310553232945
205,0.2929178470254957,0.19880473067315954
206,0.0,0.44601539629922443
207,0.2929178470254957,0.5884562307046621
208,0.5858356940509915,0.5554167860716537
209,0.0,0.44831881165446863
210,0.4141643059490085,0.2839714810080016
211,0.2929178470254957,0.46517337604136383
212,0.0,0.5974351470019355
213,0.0,0.4111156050293041
214,0.0,0.1078550528464455
215,0.0,0.29994126290844125
216,0.5858356940509915,0.3047482875123046
217,0.2929178470254957,0.7144503407361036
218,0.5858356940509915,0.2281780187782549
219,0.0,0.14177047278955116
220,0.2929178470254957,0.6086283906782135
221,0.0,0.8835433844894782
222,0.0,0.3039183805093122
223,0.2929178470254957,0.40573035542376396
224,0.0,0.19327517887036444
225,0.0,0.47292504618686515
226,0.0,0.5642012670139404
227,0.0,0.3565182250965232
228,0.4141643059490085,0.7625768172084095
229,0.2929178470254957,0.2893042262929442
230,0.0,0.3198238022748258
231,0.2929178470254957,0.21992298463012228
232,0.4141643059490085,0.2704419644339119
233,0.2929178470254957,0.21142270449416656
234,0.0,0.32646068713589943
235,0.0,0.13645805175774303
236,0.0,0.15988209223281566
237,0.0,0.4729409668518206
238,0.4141643059490085,0.5203378026365975
239,0.0,0.28926594894954094
240,0.0,0.42920385158146396
241,0.2929178470254957,0.21426606750768423
242,0.0,0.346303932946224
243,0.2929178470254957,0.5686847972554128
244,0.0,0.23755393548675566
245,0.5858356940509915,0.239872932769403
246,0.0,0.33037107343897876
247,0.0,0.32168177774887213
248,0.0,0.24844129915335933
249,0.0,0.4422205195014596
250,0.4141643059490085,0.678699640734952
251,0.0,0.49854783211353937
252,0.0,0.3764834164256548
253,0.0,0.63938440547156
254,0.2929178470254957,0.16387072691046284
255,0.0,0.34470102684901577
256,0.0,0.3298467077081085
257,0.0,0.46939269099208775
258,0.0,0.29403503494755323
259,0.0,0.2461399162234285
260,0.0,0.4303206692912052
261,0.4141643059490085,0.20344374145111102
262,0.0,0.39343519849004344
263,0.654957507082153,0.4176105588559884
264,0.0,0.4352293151607411
265,0.0,0.17728710514210377
266,0.4141643059490085,0.389465871852874
267,0.7070821529745042,0.6167496234932107
268,0.2929178470254957,0.651466157747368
269,0.0,0.7082009716347947
