,Linearity,Leniency
0,0.0,0.427848155054416
1,0.0,0.24230002049661808
2,0.0,0.289683035632454
3,0.0,0.5002153811287805
4,0.0,0.09837376832822588
5,0.0,0.2809603082158111
6,0.0,0.6742945747285031
7,0.0,0.34783510720731087
8,0.0,0.4242945747285031
9,0.0,0.6742945747285031
10,0.0,0.7228082366409542
11,0.0,0.2134393658379701
12,0.0,0.3074517704578745
13,0.0,0.43220951876273755
14,0.0,0.2183931317999197
15,0.0,0.060575005124154514
16,0.0,0.3897261118582101
17,0.0,0.5780204599574403
18,0.0,0.16061808134991062
19,0.0,0.580443393506738
20,0.0,0.3696423423468462
21,0.0,0.31402110318464127
22,0.0,0.19744742117550604
23,0.0,0.4641934080876655
24,0.0,0.3080441727115026
25,0.0,0.44949375019788407
26,0.0,0.4302173474710007
27,0.0,0.6854939768271568
28,0.0,0.5083457062917952
29,0.0,0.46941629631110865
30,0.0,0.5344064062762978
31,0.0,0.2921063857796797
32,0.0,0.1317032689606215
33,0.0,0.6429030876572032
34,0.0,0.3538120376804494
35,0.0,0.13703405604741886
36,0.0,0.33814337301012
37,0.0,0.6797865852134398
38,1.0,0.6584642700621064
39,0.0,0.17612510602417267
40,0.0,0.32198978835158865
41,0.0,0.3042210535261682
42,0.0,0.04528294498074486
43,0.0,0.20843185874330736
44,0.0,0.12276516041519818
45,0.0,0.12335756266882635
46,0.0,0.1530260007098829
47,0.0,0.3516044852599322
48,0.0,0.03769086434071714
49,0.0,0.3332970893135966
50,0.0,0.6628256337704278
51,0.0,0.2104240300350442
52,0.0,0.2383156779131443
53,0.0,0.3279667188247273
54,0.0,0.2980828996548903
55,0.0,0.14365712990689872
56,0.0,0.3873573360395535
57,0.0,0.3317356802794206
58,0.0,0.4665626005042501
59,0.0,0.2525304158147239
60,0.0,0.35187360752142566
61,0.0,0.31848994915838885
62,0.0,0.09438942574475213
63,0.0,0.6802173474710006
64,0.0,0.11748853105904195
65,0.0,0.10682737348337523
66,0.0,0.699978253588158
67,0.0,0.515507024674262
68,0.0,0.8754576328239174
69,0.0,0.647964335884579
70,0.0,0.3040598301280289
71,0.5,0.14268770652842283
72,0.0,1.0
73,0.0,0.08749722962377873
74,0.0,0.3678118110511765
75,0.0,0.5237989898333442
76,0.0,0.18824019036858916
77,0.0,0.20148592148962088
78,0.0,0.4928924227502462
79,0.0,0.6800019663422201
80,0.0,0.46898553405354776
81,0.0,0.42779441392170287
82,0.0,0.17790189618712915
83,0.0,0.2622225666098427
84,0.0,0.2291080305082995
85,0.0,0.38660329378985797
86,0.0,0.10774263913121002
87,0.0,0.3357204394608223
88,0.0,0.6143657129906899
89,0.0,0.6854939768271568
90,0.0,0.45595518406129654
91,0.0,0.3638270518697749
92,0.0,0.33593582058960275
93,0.0,0.24030784920488124
94,0.0,0.38660329378985797
95,0.0,0.26421473790157957
96,0.0,0.09993517736240189
97,0.0,0.12335756266882635
98,0.0,0.1217961536346503
99,0.0,0.4509476769666338
100,0.0,0.2502691222614935
101,0.0,0.33593582058960275
102,0.0,0.11555010090001816
103,0.0,0.3837495979829994
104,0.0,0.2104240300350442
105,0.0,0.5219147174049615
106,0.0,0.6195344434834918
107,0.0,0.09971979623362145
108,0.0,0.3638270518697749
109,0.0,0.3357204394608223
110,0.0,0.43748656471682174
111,0.0,0.08480475721505953
112,0.0,0.2622225666098427
113,0.0,0.5125995877346905
114,0.0,0.6870558024592608
115,0.0,0.2081089953491007
116,0.0,0.08588166285896161
117,0.0,0.6037045554150232
118,0.0,0.34788926493795197
119,0.0,0.10461982106285797
120,0.0,0.09056630655941769
121,0.0,0.1785480395734704
122,0.0,0.3379279918813396
123,0.0,0.1124272828316661
124,0.0,0.3379279918813396
125,0.0,0.32069750157890614
126,0.0,0.10774263913121002
127,0.0,0.41083346247869107
128,0.0,0.03769086434071714
129,0.0,0.1207729891234613
130,0.0,0.2081089953491007
131,0.0,0.9395324771412717
132,0.0,0.2940985570714165
133,0.0,0.2824142349845609
134,0.0,0.30664440367339385
135,0.0,0.10149658639657792
136,0.0,0.5509365954617488
137,0.0,0.30664440367339385
138,0.0,0.2980828996548903
139,0.0,0.46171631680772673
140,0.0,0.15862591005817375
141,0.0,0.4156255884445733
142,0.0,0.21521615600092653
143,0.0,0.22410052341363676
144,0.0,0.15614881877823494
145,0.0,0.1838250855275546
146,0.0,0.0228837241855094
147,0.0,0.5032844580644193
148,0.0,0.3379279918813396
149,0.0,0.36043511153992924
150,0.0,0.06595953334366496
151,0.0,0.21914675745168716
152,0.0,0.26819908048505336
153,0.0,0.7970059940109882
154,0.0,0.17644838601630733
155,0.0,0.21640096050818283
156,0.0,0.2263622335647952
157,0.0,0.14414163329717264
158,0.0,0.10618123009703401
159,0.0,0.4496012324633102
160,0.0,0.40711824215671083
161,0.0,0.5258990599884352
162,0.5,0.09993517736240189
163,0.0,0.6115120171838313
164,0.0,0.5825972047945422
165,0.0,0.3317356802794206
166,0.0,0.3279667188247273
167,0.0,0.36485021638096377
168,0.0,0.0
169,0.0,0.16061808134991062
170,0.0,0.331951061408201
171,0.0,0.31848994915838885
