,Linearity,Leniency
0,0.6125044154009184,0.5507852953607275
1,0.0,0.24005590607815602
2,0.0,0.36439917839736974
3,0.0,0.6864172243614776
4,0.0,0.29905091443123855
5,0.0,0.15793168631712967
6,0.6125044154009184,0.21664546542521743
7,0.0,0.6528485538044347
8,0.0,0.16874443424366664
9,0.0,0.24287141257661773
10,0.0,0.20434254686254913
11,0.0,0.19468134660368047
12,0.0,0.2553600572284296
13,0.0,0.5689109219567036
14,0.2739314729777464,0.2642418507225984
15,0.0,0.44878057851495806
16,0.0,0.5309856086386278
17,0.0,0.07530905946150455
18,0.0,0.4072688462047941
19,0.0,0.3619002556775593
20,0.0,0.23553947919098728
21,0.0,0.10984791352005577
22,0.0,0.2970816209915936
23,0.774814553161427,0.2825924607145702
24,0.0,0.2873568284871221
25,0.0,0.3151842900981823
26,0.6125044154009184,0.487863178873049
27,0.0,0.30374595058584064
28,0.0,0.3104637711303602
29,0.0,0.24940281830731215
30,0.0,0.6204862993146959
31,0.2739314729777464,0.608927203408177
32,0.0,0.41491529719503095
33,0.0,0.2465085676202519
34,0.0,0.17717740882031335
35,0.0,0.4135123650185714
36,0.0,0.26333411159222353
37,0.0,0.32866630531578367
38,0.0,0.30692533329109156
39,0.3873189685623455,0.2117683763797738
40,0.0,0.4092390579440145
41,0.0,0.3045712723293151
42,0.0,0.5481210787173283
43,0.3873189685623455,0.5220712155095287
44,0.0,0.3695118112839274
45,0.0,0.327254649293357
46,0.2739314729777464,0.2534084410556129
47,0.0,0.4948355979748739
48,0.0,0.46763005475131636
49,0.0,0.5416135487755968
50,0.0,0.4328352246860965
51,0.0,0.3210923999920107
52,0.0,0.24483083429582603
53,0.6125044154009184,0.22194152865197983
54,0.0,0.27893165945686715
55,0.0,0.45081598952403845
56,0.0,0.17495948577060372
57,0.0,0.5027433051943385
58,0.0,0.31939331620245476
59,0.0,0.35285684145810353
60,0.0,0.17320461528183645
61,0.0,0.13080488728217074
62,1.0,0.18081134981543326
63,0.0,0.496186875800212
64,0.3873189685623455,0.33434438116595117
65,0.0,0.2128340630371335
66,0.0,0.5085976945630006
67,0.0,0.29327779457500747
68,0.0,0.2865769625726346
69,0.2739314729777464,0.7347950825976032
70,0.0,0.17945639879179323
71,0.0,0.5085995311621517
72,0.0,0.43778968047077543
73,0.0,0.7293233945770277
74,0.0,0.27327906641991956
75,0.0,0.5817473725727333
76,0.0,0.2543891850022395
77,0.0,0.7875389961654103
78,0.0,0.4198562080609714
79,0.2739314729777464,0.5355288957883796
80,0.0,0.6001698395064874
81,0.0,0.1224883071767178
82,0.5478629459554928,0.5788340671694815
