,Linearity,Leniency
0,0.0,0.4609165247682007
1,0.0,0.20987178180577296
2,0.0,0.19708042236312187
3,0.0,0.2249723741722271
4,0.0,0.40025513096073756
5,0.0,0.3438595084950137
6,0.0,0.41373813807073817
7,0.0,0.14975248403427552
8,0.3873189685623455,0.23160806937546735
9,0.0,0.21671726153328214
10,0.0,0.5587810053396574
11,0.0,0.4401370928124754
12,0.0,0.6127728086277321
13,0.0,0.43985104382687273
14,0.0,0.2108847479093117
15,0.0,0.16015605586772583
16,0.0,0.5585064074743753
17,0.0,0.19699866136403454
18,0.0,0.3461781313374794
19,0.5478629459554928,0.3070359118584367
20,0.0,0.2584513275856344
21,0.0,0.24275504794011524
22,0.6125044154009184,0.454511684150619
23,0.3873189685623455,0.2589723535602106
24,0.3873189685623455,0.24736893333959328
25,0.0,0.10643404097439872
26,0.0,0.09290156502461419
27,0.0,0.2334936108474173
28,0.0,0.21628074482667012
29,0.0,0.35864175971656187
30,0.0,0.20803227383751088
31,0.3873189685623455,0.5257291787141996
32,0.2739314729777464,0.32587208869579753
33,0.0,0.42554882356915386
34,0.0,0.3478534302403476
35,0.0,0.3349984025687154
36,0.0,0.6494860164644207
37,0.8217944189332392,0.27988645069090334
38,0.0,0.16598467611078732
39,0.0,0.39734585933214783
40,0.0,0.1604890544466418
41,0.0,0.36333946731678496
42,0.0,0.2160125595887674
43,0.5478629459554928,0.41143989822244265
44,0.0,0.5458504002739109
45,0.0,0.4905343894319902
46,0.2739314729777464,0.3504702402559554
47,0.2739314729777464,0.2732713675042398
48,0.0,0.27125138987972885
49,0.0,0.44528803575497805
50,0.0,0.2984100119435185
51,0.5478629459554928,0.19308512648334947
52,0.0,0.26470844875108357
53,0.0,0.18102961603248452
54,0.0,0.3541149028315185
55,0.0,0.5390120202410003
56,0.0,0.46836227222290294
57,0.0,0.7140494940322487
58,0.0,0.7720228518557113
59,0.0,0.3418269346381504
60,0.0,0.5387378804205311
61,0.0,0.22662637399129942
62,0.0,0.27855468539764583
63,0.0,0.2991408224423637
64,0.0,0.4997529993346899
65,0.0,0.10840477878153207
66,0.0,0.45189968360554555
67,0.2739314729777464,0.15351417705951262
68,0.0,0.33483075816722524
69,0.0,0.45896319266395424
70,0.0,0.1541430725875066
71,0.0,0.21320130955011984
72,0.0,0.28333323790733067
73,0.0,0.17552116911358023
74,0.3873189685623455,0.20857436987347652
75,0.0,0.13640963863699607
76,0.0,0.2030343178624881
77,0.0,0.21977425261400452
78,0.0,0.3612649823595491
79,0.2739314729777464,0.15236952307228976
80,0.0,0.8576284500794136
81,0.0,0.3745579008722319
82,0.0,0.2501041479393137
83,0.0,0.4176798427074113
84,0.3873189685623455,0.1596192273471075
85,0.0,0.15802981184664203
86,0.0,0.3290039701034151
87,0.2739314729777464,0.07155347043377988
88,0.0,0.20781997006677147
89,0.0,0.16306005998096823
90,0.0,0.32921169342602635
91,0.0,0.5260216403271814
92,0.0,0.16729811961153218
93,0.0,0.565559839546902
94,0.0,0.28795536811343936
95,0.0,0.40248512213192383
96,0.0,0.4222653293284949
97,0.0,1.0
98,0.3873189685623455,0.29153956877371096
99,0.2739314729777464,0.13943021515509968
100,0.0,0.10111591167521876
101,0.0,0.5392806635237158
102,0.0,0.13553981153746178
103,0.0,0.30180481107369145
104,0.0,0.10974204061254333
105,0.0,0.16618094831307823
106,0.0,0.2606925408547345
107,0.0,0.36000009160896257
108,0.2739314729777464,0.4968235737343364
109,0.0,0.6677853647811632
110,0.0,0.5780706465417045
111,0.0,0.18387888379059567
112,0.0,0.4578664043596705
113,0.0,0.39814560557532147
114,0.0,0.48384075155992884
115,0.0,0.6910593087874752
116,0.2739314729777464,0.23827995011891986
117,0.0,0.4969722092760946
118,0.0,0.050581201611859694
119,0.0,0.2327513492282518
120,0.0,0.2626454149141681
121,0.5478629459554928,0.20590877808530395
122,0.0,0.22764735587906246
123,0.0,0.5727541203993693
124,0.0,0.5008774993501489
125,0.0,0.5606244066888283
126,0.0,0.23986157885756756
127,0.0,0.2248113714205229
128,0.0,0.21133912836362345
129,0.0,0.3482837633419865
130,0.0,0.13160864193148336
131,0.0,0.36386828005317906
132,0.0,0.3720246840349626
133,0.0,0.3339458155888681
134,0.0,0.1854202045857156
135,0.0,0.4114220344747428
136,0.0,0.20878667364421596
137,0.0,0.8369967375758207
138,0.2739314729777464,0.7181118934770984
139,0.0,0.3192595247556045
140,0.0,0.35898827061745586
141,0.0,0.4786778994522929
142,0.0,0.24283314458070007
143,0.9351819145178383,0.5646932187610575
144,0.0,0.42936364979267744
145,0.0,0.3900762301079727
146,0.0,0.3933219356515744
147,0.0,0.3689841825675015
148,0.0,0.37404489068187985
149,0.3873189685623455,0.2683194450329048
150,0.0,0.3379120256230268
151,0.0,0.9066179459667437
152,0.3873189685623455,0.6443522502023986
153,0.0,0.45533043925352445
154,0.0,0.1708246066253892
155,0.0,0.22800096647455503
156,0.0,0.34330298404744425
157,0.0,0.3223510982196943
158,0.0,0.23294166684797607
159,0.0,0.2993295369052431
160,0.0,0.43317870503860745
161,0.2739314729777464,0.10834202664217653
162,0.3873189685623455,0.033687592825644104
163,0.0,0.2071116037637542
164,0.0,0.25025690588438715
165,0.2739314729777464,0.35108997488769317
166,0.0,0.4397207300776272
167,0.5478629459554928,0.11409277926705959
168,0.2739314729777464,0.4037937561621342
169,0.0,0.17132479156098235
170,0.0,0.35641818117275503
171,0.0,0.4851890064664477
172,0.6125044154009184,0.18956047164874376
173,0.0,0.5239659352072711
174,0.0,0.5028612914344475
175,0.2739314729777464,0.13762345739095386
176,0.0,0.5122699899344653
177,0.0,0.41638082761827006
178,0.0,0.15652582170376642
179,0.0,0.1766410886809111
180,0.0,0.20886568637442643
181,0.0,0.45902479969127785
182,0.0,0.19606012754257812
183,0.0,0.2535518512453666
184,0.0,0.4137326415329843
185,0.0,0.23182495359433491
186,0.0,0.292516120314631
187,0.0,0.15268099354500347
188,0.0,0.08437826714776642
189,0.0,0.1730220766148656
190,0.0,0.16083350414587813
191,0.3873189685623455,0.3527758088212561
192,0.0,0.48597890474614586
193,0.0,0.3019681040494597
194,0.0,0.5689193692264882
195,0.2739314729777464,0.32226613090691725
196,0.0,0.19411618535699438
197,0.3873189685623455,0.4267351596343429
198,0.0,0.5406992283090016
199,0.0,0.6670293618176134
200,0.0,0.41638082761827006
201,0.6612504415400918,0.19277663330191913
202,0.6612504415400918,0.7645154973736855
203,0.2739314729777464,0.39808995313056456
204,0.0,0.4460062500214708
205,0.0,0.5931891026558583
206,0.0,0.13709716390103027
207,0.0,0.4395095714189198
208,0.0,0.15991970474431363
209,0.0,0.13857779375845236
210,0.0,0.32791657171779404
211,0.0,0.3854939498005788
212,0.0,0.20058858758446632
213,0.2739314729777464,0.06344149679883933
214,0.0,0.44808096400111314
215,0.0,0.20936976469092858
216,0.3873189685623455,0.12300197989870339
217,0.0,0.11353327752820697
218,0.0,0.4168407046103356
219,0.0,0.4504527200418653
220,0.0,0.24074194098779653
221,0.3873189685623455,0.19966287901776875
222,0.2739314729777464,0.34860279155411167
223,0.0,0.19204330355660348
224,0.0,0.02929700427241298
225,0.0,0.1911734764570692
226,0.0,0.0
227,0.5478629459554928,0.42792286983397027
228,0.2739314729777464,0.29751796967056277
229,0.0,0.49078425287738026
230,0.0,0.5769642392963514
231,0.0,0.20136566060940572
232,0.2739314729777464,0.1258127718925381
233,0.2739314729777464,0.3053727511431081
234,0.0,0.5100683975416735
235,0.0,0.42528476073456645
236,0.0,0.1922780515231708
237,0.0,0.6344829876430961
238,0.0,0.11386627610712295
239,0.0,0.3370648717417269
240,0.0,0.42053552309290176
241,0.0,0.36131147390804974
242,0.2739314729777464,0.5344796668182032
243,0.0,0.624777705126781
244,0.2739314729777464,0.18772577315101624
245,0.5478629459554928,0.39395403749325825
246,0.0,0.13440500551371443
247,0.0,0.1851002602839649
248,0.0,0.22797737716669514
249,0.0,0.1215868504495137
250,0.0,0.08763473674446938
251,0.0,0.1973641811246603
252,0.0,0.28643259813323835
253,0.0,0.6117873252129622
254,0.3873189685623455,0.0769625216283035
255,0.0,0.03806856243780609
256,0.0,0.20671195966457376
257,0.0,0.6124395810264097
258,0.2739314729777464,0.2933335012830981
259,0.0,0.48249570296709987
260,0.0,0.3045785014376882
261,0.0,0.32986875871000837
262,0.0,0.32430694957041123
263,0.8864358883786648,0.3012017950776214
264,0.0,0.2028925529929221
265,0.0,0.21924246258632712
266,0.3873189685623455,0.22690555230470977
267,0.6125044154009184,0.12357522298194046
268,0.5478629459554928,0.30316039469721523
269,0.0,0.06568637442644198
270,0.0,0.5658135963732012
271,0.3873189685623455,0.26950601012050013
272,0.0,0.0986065131682158
273,0.2739314729777464,0.17508808774306436
274,0.0,0.3303464994497737
275,0.0,0.39817560751056075
276,0.5478629459554928,0.34887372506089137
277,0.0,0.18099068222339534
278,0.0,0.7349558044011236
279,0.0,0.15115593334073837
280,0.0,0.3836198594489492
281,0.0,0.08779963287708253
