,Linearity,Leniency
0,0.0,0.37118721811273175
1,0.0,0.16865337970249838
2,0.0,0.29810537798660225
3,0.0,0.3531538610713102
4,0.0,0.24407481285776017
5,0.0,0.2960650321438699
6,0.41426282051282054,0.4329517843276714
7,0.0,0.6959757355100558
8,0.0,0.36210209475683375
9,0.0,0.18241211802542487
10,0.0,0.17269905310019287
11,0.0,0.20391069381574384
12,0.0,0.2618800204485577
13,0.0,0.4657907142643016
14,0.0,0.2798998476969772
15,0.0,0.2652728150113849
16,0.0,0.11369085059686285
17,0.0,0.1636370099794161
18,0.0,0.5090956023132232
19,0.0,0.2303898251711983
20,0.0,0.4965762991453149
21,0.0,0.4416150964899737
22,0.0,0.29199123799993576
23,0.0,0.2906886638109076
24,0.41426282051282054,0.29521265518473605
25,0.0,0.46348189488199765
26,0.0,0.31262602935858963
27,0.0,0.5755571290203713
28,0.41426282051282054,0.09126933069175179
29,0.0,0.6734056531719803
30,0.0,0.48020259671215415
31,0.0,0.3115264020645933
32,0.0,0.07413742927035417
33,0.0,0.2360126479688464
34,0.0,0.06355925346316275
35,0.0,0.27176817681264076
36,0.0,0.2661238655202245
37,0.0,0.18690798865301358
38,0.0,0.46310863176917433
39,0.0,0.35126526114224876
40,0.0,0.19419762889051187
41,0.0,0.20245478197269157
42,0.0,0.19359674690718212
43,0.0,0.34875694363567816
44,0.0,0.3725640735182422
45,0.0,0.12485505214408753
46,0.0,0.3588915544644469
47,0.0,0.2251691821027898
48,0.0,0.5020643545930596
49,0.0,0.41624169409986944
50,0.0,0.3225640602537393
51,0.0,0.1577417342913134
52,0.0,0.458245599700116
53,0.0,0.23419381932526656
54,0.5857371794871795,0.1830628745398212
55,0.41426282051282054,0.19954693763746997
56,0.0,0.11667111911815463
57,0.0,0.398873419236023
58,0.41426282051282054,0.5814179170008215
59,0.0,0.28035986065904944
60,0.0,0.3110098823199828
61,0.0,0.33214182724895
62,0.0,0.5637811685974035
63,0.0,0.37161857974844664
64,0.0,0.20520239111235855
65,0.0,0.7661237328751951
66,0.0,0.12747107741455735
67,0.0,0.9526523567440315
68,0.0,0.09467485917740448
69,0.0,0.31416656873041987
70,0.0,0.12567612487627533
71,0.0,0.14280882216784957
72,0.0,0.0880343837139494
73,0.0,0.6008756163682905
74,0.0,0.17287918505016237
75,0.0,0.18256545567944893
76,0.0,0.6911737201545367
77,0.0,0.626218775691684
78,0.0,0.4378201221979068
79,1.0,0.6695093380774269
80,0.0,0.7766923582402673
81,0.0,0.2848289369906928
82,0.0,0.6876506681728066
83,0.0,0.14707654334481418
84,0.0,0.4245946168932995
85,0.0,0.7504384581447895
86,0.0,0.1305227089616839
87,0.0,0.23942586986620623
88,0.0,0.5091850050630606
89,0.0,0.4759725467235483
90,0.0,0.24808069274662486
91,0.0,0.2898017991441212
92,0.0,0.34032390324447087
93,0.0,0.22022788946636637
94,0.0,1.0
95,0.0,0.4009721288917057
96,0.0,0.0
97,0.0,0.4866823063999369
98,0.0,0.47775158185829847
99,0.0,0.14630799804428168
100,0.0,0.47358997670487984
101,0.0,0.3223489100159996
102,0.5857371794871795,0.2472720886472037
103,0.0,0.17156759099913274
104,0.0,0.2742064577436709
105,0.0,0.18343666823276228
106,0.0,0.7149628103130979
107,0.0,0.2963141395091444
108,0.0,0.5968474521144811
109,0.5857371794871795,0.3776364194437451
110,0.0,0.3648101756777299
111,0.41426282051282054,0.4476297527045658
112,0.0,0.02693516496664374
113,0.0,0.5294757152153665
114,0.0,0.23740489019777103
115,0.0,0.11909374793571173
