,Linearity,Leniency
0,0.0,0.24596398202961772
1,0.0,0.22031615998784523
2,0.0,0.5280043549049347
3,0.2739314729777464,0.6187451656034348
4,0.3873189685623455,0.0
5,0.0,0.3598661325013269
6,0.2739314729777464,0.09639706758174169
7,0.6125044154009184,0.23390810399172782
8,0.0,0.19889277739346883
9,0.0,0.5100744334505252
10,0.0,0.17761802636682725
11,0.0,0.32246547567365713
12,0.0,0.28715784032551966
13,0.0,0.2828054125836853
14,0.0,0.41749100417757923
15,0.0,0.38721330880086735
16,0.6125044154009184,0.2459121674136435
17,0.0,0.3898717495359908
18,0.0,0.4301096178455317
19,0.0,0.3435670296373411
20,0.2739314729777464,0.29965321365189207
21,0.0,0.5147078161419251
22,0.2739314729777464,0.654149205037867
23,0.0,0.5610589834054919
24,0.6125044154009184,0.22336434572280664
25,0.2739314729777464,0.4887949344710254
26,0.0,0.1839693422619619
27,0.0,0.19233895098729553
28,0.0,0.3883416701192541
29,0.2739314729777464,0.348571578382612
30,0.2739314729777464,0.3127963728943087
31,0.0,0.6271331468420024
32,0.3873189685623455,0.2998241399547871
33,0.2739314729777464,0.15126069502185402
34,0.0,0.5961023848554341
35,0.0,0.3521310979971276
36,0.0,0.4152658657489493
37,0.2739314729777464,0.4752451027446677
38,0.0,0.29881385815965633
39,0.2739314729777464,0.5580739660868178
40,0.2739314729777464,0.3343861402714549
41,0.0,0.15039594830346353
42,0.0,0.26217576384755936
43,0.0,0.3885125964221492
44,0.0,0.26670180151781736
45,0.2739314729777464,0.3104632701463381
46,0.2739314729777464,0.461005166392008
47,0.5478629459554928,0.52574825156636
48,0.0,0.185113598900787
49,0.3873189685623455,0.3876191555538765
50,0.0,0.35847415658294374
51,0.6125044154009184,0.4141414266524888
52,0.3873189685623455,0.6480392090075684
53,0.0,0.1633778835814345
54,0.3873189685623455,0.5199984806550855
55,0.3873189685623455,0.6979046871171317
56,0.2739314729777464,0.37716395692739746
57,0.0,0.18751482445063605
58,0.2739314729777464,0.5668205209825454
59,0.0,0.19595131738145033
60,0.0,0.4934689844108192
61,0.0,0.2886629413815676
62,0.0,0.28537281648357116
63,0.5478629459554928,0.2939899380557298
64,0.3873189685623455,0.40152756093739445
65,0.2739314729777464,0.2207228324717863
66,0.2739314729777464,0.398586307358109
67,0.0,0.5744913549067926
68,0.0,0.2868519070152655
69,0.0,0.26584758286880805
70,0.0,0.725294594992396
71,0.5478629459554928,0.2307608305449432
72,0.0,0.3676026120346567
73,0.2739314729777464,0.21810898120698327
74,0.0,0.24823329706310215
75,0.0,0.6976840105255921
76,0.2739314729777464,0.4937313604144179
77,0.0,0.26981769718919124
78,0.6125044154009184,0.5098869925289928
79,0.0,0.2741102594384658
80,0.0,0.3288300032637015
81,0.2739314729777464,0.46970424175915365
82,0.0,0.32920509153949895
83,0.2739314729777464,0.2954677899910264
84,0.0,0.18923606057809833
85,0.0,0.3281180167677052
86,0.0,0.22138114645721174
87,0.6125044154009184,0.3624331235357468
88,0.0,0.3710013205501927
89,0.0,0.4112396017251996
90,0.3873189685623455,0.42466598667724426
91,0.0,0.40514632674627127
92,0.2739314729777464,0.3931172849636668
93,0.0,0.49736787943832955
94,0.2739314729777464,0.25016942966558103
95,0.0,0.21983228166177524
96,0.0,0.22044229038768687
97,0.3873189685623455,0.12171790017449759
