,Linearity,Leniency
0,0.3873189685623455,0.2529697452042809
1,0.0,0.2645124719799143
2,0.0,0.29998024637635523
3,0.2739314729777464,0.6371766840614804
4,0.0,0.1451526975928427
5,0.3873189685623455,0.2503184913957224
6,0.0,0.4627118472032487
7,0.0,0.4037429863575073
8,0.8864358883786648,0.42981334517336217
9,0.0,0.3720502621714464
10,1.0,0.3901733660252769
11,0.2739314729777464,0.2053655942886783
12,0.0,0.5660472426517952
13,0.0,0.43213745398954223
14,0.0,0.3122353007925133
15,0.0,0.38492343063446094
16,0.2739314729777464,0.6243501018782079
17,0.0,0.43566239573717325
18,0.0,0.3588819605172171
19,0.0,0.4165981969808447
20,0.0,0.16517542857425427
21,0.0,0.33206700200112804
22,0.0,0.21635839475651902
23,0.0,0.37310144643892146
24,0.2739314729777464,0.46599136514195943
25,0.0,0.23059974239609116
26,0.0,0.30106005908389516
27,0.0,0.38720876092728046
28,0.0,0.4546042729768606
29,0.0,0.026041990634335963
30,0.0,0.4556416635413953
31,0.0,0.11213239456340719
32,0.0,0.15206282224887852
33,0.0,0.36583190473079774
34,0.0,0.17255531990590092
35,0.0,0.24307393450801898
36,0.0,0.34368598453075255
37,0.0,0.24326470402226982
38,0.0,0.06600755322352331
39,0.0,0.0344124259922292
40,0.0,0.5390402133287251
41,0.3873189685623455,0.11157804386033172
42,0.774814553161427,0.4228032812356452
43,0.0,0.27023685870016995
44,0.0,0.08941963125007647
45,0.0,0.2309302707495681
46,0.0,0.35999456580155864
47,0.0,0.44790391670893703
48,0.0,0.16115781739896048
49,0.0,0.2855785794724195
50,0.0,0.3361923602144843
51,0.0,0.28477854470187774
52,0.5478629459554928,0.40864703814062975
53,0.3873189685623455,0.125152348846391
54,0.0,0.4728994077296269
55,0.0,0.5317925333384691
56,0.6612504415400918,0.2465593169566511
57,0.2739314729777464,0.291534596298655
58,0.0,0.5955933543500785
59,0.0,0.11744166890272136
60,0.2739314729777464,0.3753857356975568
61,0.0,0.2057096560865495
62,0.3873189685623455,0.17842987580722441
63,0.0,0.32745860392631254
64,0.0,0.39450719133401513
65,0.5478629459554928,0.41529143882115377
66,0.2739314729777464,0.2787496554827497
67,0.0,0.2339591597084376
68,0.0,0.23351750095579957
69,0.0,0.5951558597341773
70,0.0,0.600184575360855
71,0.0,0.6616852313425204
72,0.3873189685623455,0.3784323222375573
73,0.0,0.26789375101012847
74,0.0,0.3796857273953091
75,0.0,0.16718332325698998
76,0.0,0.28596896729148674
77,0.0,0.09178512117507776
78,0.0,0.3129663670483532
79,0.0,0.39352341402996577
80,0.0,0.13023519825064617
81,0.5478629459554928,0.30428856634758106
82,0.0,0.3671561002130737
83,0.3873189685623455,0.48689845466283127
84,0.3873189685623455,0.27181480626483967
85,0.6125044154009184,0.36459853948109133
86,0.0,0.4895299288218904
87,0.0,0.2707982363839886
88,0.0,0.3698841302927154
89,0.2739314729777464,0.2225522878938395
90,0.0,0.17813916701129234
91,0.0,0.2822464893074078
92,0.0,0.25862854677093317
93,0.0,0.4041328536594824
94,0.6125044154009184,0.5463644093315182
95,0.0,0.480420879710322
96,0.0,0.2015993928688638
97,0.0,0.2923156321953355
98,0.0,0.2438737090200147
99,0.0,0.38395032393079936
100,0.0,0.34411332906335823
101,0.0,0.2834304054333657
102,0.0,0.491804848772868
103,0.0,0.40258691789597634
104,0.0,0.8382305750178344
105,0.0,0.4018181141509599
106,0.0,0.4885149204923156
107,0.0,0.33357858363655624
108,0.0,0.32657736848940483
109,0.0,0.6927978392294474
110,0.0,0.7743542790278719
111,0.0,0.2497482649213382
112,0.2739314729777464,0.40964643095744185
113,0.0,0.32083840729057067
114,0.0,0.4419622141027339
115,0.0,0.20488437623704142
116,0.6125044154009184,0.2806844175140468
117,0.0,0.43230271816628085
118,0.2739314729777464,0.21519894293388941
119,0.0,0.5628041609095308
120,0.0,0.21604478320853504
121,0.0,0.48756679860907437
122,0.2739314729777464,0.19775251129977545
123,0.0,0.3470303068474284
124,0.0,0.3258210571545985
125,0.0,0.19918679614702842
126,0.0,0.30509406654758975
127,0.0,0.6504116119034974
128,0.0,0.12996765246531208
129,0.0,0.5265152708003186
130,0.0,0.31278314503193766
131,0.0,0.15114020570314962
132,0.0,0.2412747671792112
133,0.0,0.2822058889742248
134,0.0,0.289757030429169
135,0.0,0.17652400247453826
136,0.0,0.3007821029567193
137,0.0,0.16357561929171677
138,0.2739314729777464,0.3432750362865478
139,0.0,0.3556833829863263
140,0.8864358883786648,0.2676616003870565
141,0.0,0.2120162411743074
142,0.0,0.5465926560763994
143,0.0,0.0845507143706701
144,0.0,0.3893033217058491
145,0.3873189685623455,0.18136689349934013
146,0.2739314729777464,0.22523581376210758
147,0.0,0.10864466978786066
148,0.0,0.37794433746372325
149,0.2739314729777464,0.2514389044364453
150,0.0,0.15256460072565287
151,0.5478629459554928,0.3209058142539963
152,0.0,0.39995388218564093
153,0.0,0.14305553422881362
154,0.0,0.25056261391191237
155,0.0,0.2354337846303275
156,0.0,0.45663038575781967
157,0.0,0.2735660860211752
158,0.0,0.10446647908965725
159,0.0,0.36182262182897734
160,0.0,0.5939355074117731
161,0.6125044154009184,0.2499052008246032
162,0.0,0.2676616003870565
163,0.0,0.16765361044969296
164,0.0,0.17982460135547856
165,0.0,0.37640751074932866
166,0.0,0.17120041391519167
167,0.0,0.3031699751166804
168,0.0,0.49882662434515707
169,0.0,0.25473195581955027
170,0.0,0.20798769914007978
171,0.0,0.24564190558184312
172,0.0,0.23517014272318412
173,0.0,0.6387306878399139
174,0.3873189685623455,0.36630349321623096
175,0.0,0.740633880509576
176,0.0,0.4734326774904727
177,0.3873189685623455,0.38606154125631487
178,0.2739314729777464,0.2856707109977194
179,0.3873189685623455,0.2830155533109702
180,0.0,0.19446284327776903
181,0.2739314729777464,0.33403195402376634
182,0.0,0.3308453483859936
183,0.0,0.024975451112644313
184,0.2739314729777464,0.30764486055737494
185,0.2739314729777464,0.21755844691233167
186,0.0,0.21235015288888287
187,0.2739314729777464,0.3054081986126658
188,0.0,0.3539930037297652
189,0.5478629459554928,0.35373847087173343
190,0.0,0.7308658567594222
191,0.2739314729777464,0.1808047350398833
192,0.0,0.3646766170449048
193,0.0,0.2495910687595271
194,0.5478629459554928,0.2108294622043431
195,0.0,0.26721421594640554
196,0.3873189685623455,0.5272489396416188
197,0.0,0.2512119589842942
198,0.0,0.38102892175144637
199,0.2739314729777464,0.40275790776072773
200,0.0,0.45517788281234345
201,0.0,0.43957772530387146
202,0.0,0.20640168356048266
203,0.0,0.30366784971526417
204,0.0,0.1619164710606811
205,0.0,0.33457381231663164
206,0.0,0.24002656719238027
207,0.0,0.2148754415611557
208,0.0,0.4633549460705254
209,0.0,0.18111157986567017
210,0.0,0.318790432791744
211,0.6125044154009184,0.619465829744585
212,0.0,0.5504983560768941
213,0.0,0.17121134477412553
214,0.0,0.5376855675965618
215,0.2739314729777464,0.38912712667017674
216,0.2739314729777464,0.264336276944242
217,0.0,0.2503429556990506
218,0.5478629459554928,0.08822088038699405
219,0.0,0.7623009249848985
220,0.0,0.29663618431822547
221,0.0,0.34152583859858066
222,0.2739314729777464,0.4168056230420425
223,0.0,0.15560832442164696
224,0.0,0.03663685578527422
225,0.0,0.6031491804588515
226,0.0,0.34150163455379845
227,0.0,0.20768814155358217
228,0.0,0.22769447624659295
229,0.0,0.6125713206013118
230,0.0,0.26753043007984995
231,0.0,0.2713632576874519
232,0.0,0.6801828472441094
233,0.0,0.3094023865188156
234,0.3873189685623455,0.362383999512796
235,0.0,0.32892646212600524
236,0.0,0.4389882396970799
237,0.2739314729777464,0.2558112480099981
238,0.0,0.26149711646543916
239,0.5478629459554928,0.4451454363794081
240,0.0,0.23838693835229796
241,0.0,0.270184806990961
242,0.0,0.33100514713326523
243,0.0,0.2911889729495075
244,0.0,0.4336409676100432
245,0.0,0.1426073690125244
246,0.5478629459554928,0.318470835297201
247,0.0,0.09081826067652128
248,0.0,0.6054829188412353
249,0.6125044154009184,0.26753043007984995
250,0.3873189685623455,0.3188734552679323
251,0.0,0.2728136785645596
252,0.2739314729777464,0.24019313266184897
253,0.0,0.07639212946925736
254,0.0,0.2546635078219405
255,0.0,0.314864432624658
256,0.2739314729777464,0.25052591745692004
257,0.3873189685623455,0.28890364265668805
258,0.0,0.21813179648926842
259,0.0,0.33925768536980005
260,0.0,0.1273088511589183
261,0.2739314729777464,0.23105415381748537
262,0.0,0.2298619094180541
263,0.0,0.4150238930358197
