,Linearity,Leniency
0,0.0,0.12469516665926246
1,0.0,0.26666661424758503
2,0.0,0.6083335331810822
3,0.0,0.42926824665641616
4,0.0,0.3204776846072284
5,0.33378995433789954,0.3958333906667039
6,0.5278538812785388,0.37708360935256013
7,0.47214611872146117,0.44070124150663453
8,0.0,0.19832340188307687
9,0.0,0.6221037638342147
10,0.0,0.1455793219303484
11,0.0,0.179116001986159
12,0.0,0.21265268204196958
13,0.0,0.13058956134270952
14,0.0,0.17037603745553062
15,0.0,0.4772867463987108
16,0.0,0.4354166117904406
17,0.47214611872146117,0.322916744476241
18,0.33378995433789954,0.1630081423869999
19,0.0,0.31295725001110636
20,0.0,0.2941567532354696
21,0.0,0.35619945408147424
22,0.33378995433789954,0.2562502874859009
23,0.0,0.2219513029352458
24,0.0,0.0416157710145805
25,0.5278538812785388,0.23541684767630797
26,0.5278538812785388,0.28541678870484116
27,0.0,0.2659554183573459
28,0.33378995433789954,0.24339450771209187
29,0.0,0.5321648071652691
30,0.0,0.30320140367816834
31,0.47214611872146117,0.3729166855047742
32,0.0,0.5989330882217077
33,0.0,0.18750017200011168
34,0.0,0.3204776846072284
35,0.0,0.31107723964785383
36,0.5278538812785388,0.3583841503567971
37,0.23607305936073059,0.3263720792906755
38,0.0,0.426981726314995
39,0.0,0.2610772986193207
40,0.0,0.27972564901047847
41,0.23607305936073059,0.35833343489530406
42,0.23607305936073059,0.23780479894071518
43,0.0,0.5598578079991257
44,0.0,0.48185978708155325
45,0.0,0.39039661456603103
46,0.23607305936073059,0.2520833636381149
47,0.0,0.2143294374161377
48,0.0,0.1571137477035528
49,0.33378995433789954,0.2679879682481897
50,0.33378995433789954,0.2411587028321637
51,0.0,0.21097553352468917
52,0.0,0.3354167297333743
53,0.33378995433789954,0.3104167592191077
54,0.0,0.19583362655257128
55,0.0,0.35625016954296723
56,0.0,0.19827229327847154
57,0.0,0.5534554724145239
58,0.0,0.3104167592191077
59,0.0,0.5321648071652691
60,0.0,0.19085368274844777
61,0.0,0.4020835798668267
62,0.0,0.17571138263321753
63,0.0,0.10701237575203362
64,0.0,0.34679900912209966
65,0.23607305936073059,0.3374999950857111
66,0.0,0.4154473005417905
67,0.23607305936073059,0.5416666830476298
68,0.47214611872146117,0.238160593457391
69,0.0,0.7265245401896443
70,0.23607305936073059,0.26458334889524826
71,0.0,0.18689040703285853
72,0.0,0.37916687470489696
73,0.23607305936073059,0.36524410452417305
74,0.0,0.23109777744404295
75,0.0,0.6665651046959764
76,0.0,0.7292682859707273
77,0.0,0.43155516014094975
78,0.33378995433789954,0.47957326674013206
79,0.0,0.4475611956740105
80,0.0,0.23277453281821106
81,0.0,0.38810970108149745
82,0.0,0.152286736570133
83,0.0,0.22083359706683783
84,0.23607305936073059,0.3091972292846014
85,0.0,0.41875009582863365
86,0.23607305936073059,0.13501045564107292
87,0.0,0.4979169312192194
88,0.0,0.23780479894071518
89,0.0,0.33673808373397895
90,0.0,0.4520835208953599
91,0.5278538812785388,0.3145832899237814
92,0.0,0.3805896596284877
93,0.0,0.4577746605897226
94,0.33378995433789954,0.4229166265333073
95,0.0,0.23226619877394392
96,0.47214611872146117,0.5001527360991476
97,0.0,0.3035571981948441
98,0.5278538812785388,0.31250002457144455
99,0.47214611872146117,0.3374999950857111
100,0.0,0.21935970353864181
101,0.0,0.25091494230821404
102,0.0,0.4144817410578617
103,0.0,0.2143294374161377
104,0.0,0.16631093767384295
105,0.0,0.3515245893325335
106,0.23607305936073059,0.47271370571586846
107,0.0,0.31722560478187833
108,0.0,0.4246952059735737
109,0.0,0.46189047583290316
110,0.0,0.5573173172071271
111,0.23607305936073059,0.37916687470489696
112,0.0,0.4291668157334302
113,0.0,0.7177338601975229
114,0.0,0.24339450771209187
115,0.0,0.05858736603157018
116,0.0,0.32408555894925434
117,0.47214611872146117,0.2981707444125518
118,0.0,0.24634150848225925
119,0.0,0.8873987017628143
120,0.0,0.4875002113144229
121,0.0,0.11875005651432241
122,0.5278538812785388,0.18887224146220932
123,0.0,0.28125025800016756
124,0.0,0.27291680344770786
125,0.33378995433789954,0.4333333464381038
126,0.0,0.20767273823784613
127,0.0,0.35055902984860454
128,0.0,0.40640265009909177
129,0.0,0.4250002850287565
130,0.0,0.3895835946096935
131,0.0,0.3312501990287007
132,0.0,0.2948172336642157
133,0.0,0.2678354287205983
134,0.0,0.34237811482373626
135,0.23607305936073059,0.43384168048237093
136,0.0,0.2445122135804998
137,0.0,0.45899419052422885
138,0.0,0.311585573692121
139,0.0,0.29207309474002036
140,0.23607305936073059,0.1630081423869999
141,0.0,0.31107723964785383
142,0.23607305936073059,0.29436000822455394
143,0.0,0.3333334643810375
144,0.0,0.39039661456603103
145,0.0,0.29375024325730076
146,0.5278538812785388,0.2659554183573459
147,0.47214611872146117,0.21768294816447378
148,0.33378995433789954,0.37123993013060613
149,0.0,0.47769325637687965
150,0.23607305936073059,0.5596038375485483
151,0.0,0.38201244455207833
152,0.0,0.6373478880155433
153,0.0,0.318597674243976
154,0.0,0.33958326043804793
155,0.23607305936073059,0.32916693367636385
156,0.0,0.26219539763084104
157,0.0,0.4224086856321525
158,0.23607305936073059,0.09034546664711436
159,0.23607305936073059,0.13943095679632397
160,0.23607305936073059,0.29227634972910477
161,0.0,0.17921743290914502
162,0.33378995433789954,0.709654769238753
163,0.33378995433789954,0.4426830759359853
164,0.0,0.7553356400350212
165,0.0,0.3874999361142443
166,0.0,0.31493908444045715
167,0.0,0.6442074490398069
168,0.0,0.20391271751134118
169,0.23607305936073059,0.27911588404322535
170,0.0,0.5449187628729798
171,0.0,0.26971543908385076
172,0.47214611872146117,0.4041668452191635
173,0.0,0.36183948517123155
174,0.7082191780821918,0.43384168048237093
175,0.0,0.318597674243976
176,0.0,0.38582318074007615
177,0.0,0.3937501253143671
178,0.23607305936073059,0.20391271751134118
179,0.0,0.2966465285659751
180,0.0,0.3223576949704809
181,0.0,0.6556404438900253
182,0.0,0.681859944338798
183,0.0,0.17007135154346023
184,0.0,0.38201244455207833
185,0.33378995433789954,0.17408534272054244
186,0.0,0.322916744476241
187,0.0,0.46666677150483
188,0.0,0.4437500663429002
189,0.0,0.4144817410578617
190,0.0,0.3806403750899806
191,0.0,0.17743924661199095
192,0.0,0.3980184800851391
193,0.0,0.572307077794766
194,0.0,0.4910062615903504
195,0.23607305936073059,0.5022867169129774
196,0.5278538812785388,0.42688029539200895
197,0.23607305936073059,0.47271370571586846
198,0.0,0.19075225182546174
199,0.0,0.27911588404322535
200,0.0,0.5070122971234112
201,0.5278538812785388,0.7067580907869664
202,0.0,0.10431934543244366
203,0.23607305936073059,0.2852135337157568
204,0.23607305936073059,0.4910062615903504
205,0.0,0.21600619279030572
206,0.0,0.11575234028266204
207,0.0,0.4250002850287565
208,0.0,0.6477134993157344
