,Linearity,Leniency
0,0.0,0.14245594092133057
1,0.0,0.20466913365259037
2,0.0,0.6487018091230108
3,0.6125044154009184,0.2667255195988326
4,0.0,0.2557476337896451
5,0.0,0.4339641883938793
6,0.0,0.45475559909060126
7,0.0,0.12566149083345426
8,0.0,0.54654984762734
9,0.0,0.27700624002321866
10,0.0,0.5193243199664619
11,0.0,0.31367564778535606
12,0.0,0.43778217159257643
13,0.3873189685623455,0.42765140521453104
14,0.0,0.1543476595881907
15,0.0,0.18867665554104388
16,0.0,0.606855560392783
17,0.0,0.25114722907496084
18,0.0,0.16959339073509733
19,0.0,0.17244090520646896
20,0.0,0.18494554088263276
21,0.0,0.4035325867879198
22,0.0,0.2863138715554911
23,0.0,0.35756884986858867
24,0.0,0.45463668391944406
25,0.0,0.5670119237652977
26,0.0,0.5124010383914607
27,0.0,0.17927651203663394
28,0.0,0.29910027572195613
29,0.0,0.3039804334155662
30,0.0,0.14598187652171107
31,0.0,0.34440876989309727
32,0.0,0.20255183895257908
33,0.0,0.3630361260258953
34,0.0,0.05914880923587932
35,0.0,0.30779781196085065
36,0.0,0.46232646447056547
37,0.0,0.24799617859043194
38,0.0,0.33428868572534226
39,0.0,0.4258386542833648
40,0.0,0.1495688821167707
41,0.0,0.39474495719053837
42,0.0,0.22833063254809008
43,0.0,0.44459802641126106
44,0.0,0.3234972347183927
45,0.0,0.39221387800512747
46,0.0,0.42286013157258256
47,0.0,0.2250350698979345
48,0.0,0.1804162837195053
49,0.0,0.1572399184120995
50,0.0,0.3407723842693368
51,0.3873189685623455,0.18702675792902174
52,0.0,0.6294270707363873
53,0.0,0.5717649026911107
54,0.0,0.5641232928618649
55,0.0,0.10231078379206371
56,0.0,0.24204155178251824
57,0.0,0.23643056966413517
58,0.0,0.403165965268708
59,0.0,0.25476204872700303
60,0.0,0.17267974330447125
61,0.0,0.4499006352891856
62,0.0,0.20575609893742244
63,0.0,0.17268841000338608
64,0.2739314729777464,0.44638175397861946
65,0.0,1.0
66,0.0,0.13964107773424275
67,0.0,0.6401745835953498
68,0.0,0.4928505780486625
69,0.0,0.25442465212273657
70,0.0,0.2252741095470743
71,0.0,0.20818519324723073
72,0.0,0.06708307131685452
73,0.0,0.09985367387413534
74,0.0,0.18826105709540628
75,0.0,0.24295840790725426
76,0.0,0.14686829842467633
77,0.6125044154009184,0.06017692158854544
78,0.6125044154009184,0.3759087940792338
79,0.0,0.590287653783518
80,0.0,0.20299605765974943
81,0.0,0.2842378948386785
82,0.0,0.11754885599574325
83,0.0,0.4778694835453652
84,0.0,0.0668690240087715
85,0.0,0.33844467018171853
86,0.2739314729777464,0.2670604975894484
87,0.0,0.09482497299214757
88,0.0,0.2156520582402167
89,0.0,0.1486955610377465
90,0.0,0.3160219045776294
91,0.0,0.1842630887308728
92,0.0,0.2873881391186572
93,0.0,0.4066157145390929
94,0.6125044154009184,0.1448729421628856
95,0.5478629459554928,0.6901381028394524
96,0.0,0.1666322014221448
97,0.0,0.242500080620455
98,0.3873189685623455,0.4412387736016382
99,0.0,0.37673837856140857
100,0.0,0.12754075364001355
101,0.0,0.1593564069075606
102,0.0,0.1921139086409004
103,0.0,0.35611163514406874
104,0.0,0.2627190860865219
105,0.0,0.33008715071187866
106,0.0,0.4592233831567745
107,0.0,0.18521844112288174
108,0.0,0.03580697044454118
109,0.0,0.37242316870636416
110,0.0,0.44430073848336804
111,0.0,0.16403078088972733
112,0.0,0.5512627178767797
113,0.0,0.4930674470726713
114,0.0,0.2499905270965349
115,0.6125044154009184,0.1207287282929425
116,0.0,0.2120422773666135
117,0.0,0.29132322352827356
118,0.2739314729777464,0.20956219061900389
119,0.0,0.10537778745223238
120,0.0,0.3993417339847466
121,0.0,0.331893048904368
122,0.0,0.46094583917831633
123,0.0,0.1447915155033135
124,0.0,0.1359361647237137
125,0.3873189685623455,0.17955042003257068
126,0.0,0.3840446072977636
127,0.0,0.26005659555942534
128,0.0,0.2043589464518938
129,0.0,0.36037907737951275
130,0.0,0.4883390573856399
131,0.0,0.024926433834792556
132,0.0,0.14282860897466906
133,0.0,0.31239599961302184
134,0.0,0.23292055660362151
135,0.0,0.8518984101646271
136,0.0,0.5746906190038537
137,0.0,0.17655295151485834
138,0.0,0.2272815588771183
139,0.0,0.20869148970476792
140,0.0,0.3769191699317951
141,0.0,0.25790060304100354
142,0.0,0.2417579693319789
143,0.0,0.39348223931375864
144,0.0,0.20819466615069573
145,0.0,0.5073431125945275
146,0.3873189685623455,0.5013636949966945
147,0.0,0.5125921088698625
148,0.0,0.2905577323078411
149,0.0,0.4080735339170254
150,0.0,0.15044381560489528
151,0.0,0.26949100275721954
152,0.0,0.14835897063803027
153,0.0,0.1628442493429433
154,0.0,0.5338779245070059
155,0.5478629459554928,0.18496247117818734
156,0.0,0.36058566729550623
157,0.0,0.1304007642819136
158,0.0,0.38365359809090765
159,0.0,0.7940304584079072
160,0.0,0.1236653283671133
161,0.0,0.3677758025766298
162,0.0,0.29671693352037276
163,0.0,0.43339077540753645
164,0.0,0.17958024960092875
165,0.0,0.5101158515938664
166,0.0,0.28645556200519195
167,0.0,0.20310509682516648
168,0.0,0.38915271932794787
169,0.0,0.3725892468437092
170,0.0,0.3140507344523452
171,0.0,0.5922366532836713
172,0.0,0.4022172640642384
173,0.0,0.45438756671342656
174,0.0,0.4849789983714668
175,0.0,0.49994517809058514
176,0.0,0.5108083813025042
177,0.0,0.2368808349054322
178,0.0,0.1570107547686999
179,0.0,0.6374010383914607
180,0.0,0.5056152146922717
181,0.0,0.5476577742304778
182,0.0,0.2767504716296619
183,0.0,0.3260414147277447
184,0.0,0.39546711491639663
185,0.0,0.40824303842370885
186,0.0,0.21384676470113997
187,0.0,0.1760111820571115
188,0.0,0.1392530917944501
189,0.0,0.5157443686612168
