,Linearity,Leniency
0,0.3819726634650905,0.2889999545939726
1,0.0,0.30064671828524264
2,0.4610269671222756,0.22023076143084985
3,0.0,0.2610623081271849
4,0.4270410048023643,0.06203686734170296
5,0.0,0.4394543560025475
6,0.3819726634650905,0.32598563428573857
7,0.697204777736732,0.4563453982402695
8,0.19098633173254526,0.507150273012563
9,0.0,0.3110764592803216
10,0.0,0.3806949568960346
11,0.27004063538973033,0.5338596040923771
12,0.27004063538973033,0.673413970987666
13,0.0,0.34204572269339156
14,0.0,0.22672100019362262
15,0.0,0.2029065974487459
16,0.27004063538973033,0.3416925908420513
17,0.19098633173254526,0.48407083622610514
18,0.19098633173254526,0.3359709608456532
19,0.19098633173254526,0.5926780545611061
20,0.0,0.45178385695736806
21,0.5729589951976358,0.31141853370527073
22,0.27004063538973033,0.26620612877855204
23,0.27004063538973033,0.5201411021713257
24,0.19098633173254526,0.43129915114254985
25,0.19098633173254526,0.30351576753713716
26,0.19098633173254526,0.15035653142179448
27,0.19098633173254526,0.3120843319326477
28,0.0,0.3112971372793603
29,0.0,0.44534584688946366
30,0.27004063538973033,0.27296927423523193
31,0.3819726634650905,0.11034182269205045
32,0.0,0.4264465878076112
33,0.4610269671222756,0.3016324760847865
34,0.0,0.4334424097472861
35,0.19098633173254526,0.32244984574890195
36,0.4610269671222756,0.3361330580112584
37,0.27004063538973033,0.3046553882485908
38,0.27004063538973033,0.30123629084983855
39,0.0,0.27407525213872985
40,0.19098633173254526,0.4678324174098474
41,0.0,0.4927869113949603
42,0.0,0.42936174888020034
43,0.4270410048023643,0.34374974267957215
44,0.27004063538973033,0.2845096984216348
45,0.27004063538973033,0.363934721659875
46,0.0,0.5898675861426451
47,0.0,0.3494290250855363
48,0.0,0.23568316191577676
49,0.0,0.11162613100415314
50,0.0,0.5037968143789833
51,0.0,0.45339847647485493
52,0.0,0.060905245619553496
53,0.19098633173254526,0.2241712047207212
54,0.27004063538973033,0.522553973768491
55,0.0,0.7804018645173539
56,0.3819726634650905,0.43911933950933735
57,0.0,0.47684516097613083
58,0.27004063538973033,0.644765355530372
59,0.0,0.3842563892515229
60,0.19098633173254526,0.3203331720203824
61,0.19098633173254526,0.4074628688092823
62,0.0,0.25953050167543534
63,0.4270410048023643,0.19712191659547965
64,0.0,0.38633777332134744
65,0.0,0.501030105137304
66,0.27004063538973033,0.5568550514911411
67,0.0,0.6242728859906408
68,0.8090136682674548,0.2907651433218909
69,0.0,0.6036769001187381
70,0.697204777736732,0.5207979603518333
71,0.27004063538973033,0.17091675710621979
72,0.697204777736732,0.44165243121045655
73,0.4610269671222756,0.24447146325276084
74,0.652013298854821,0.38655186391742985
75,0.0,0.33455443394564033
76,0.27004063538973033,0.19486196685265889
77,0.5729589951976358,0.40240609598269594
78,0.19098633173254526,0.1603030393571448
79,0.4610269671222756,0.21847827698006161
80,0.0,0.6497106130354824
81,0.19098633173254526,0.34132840156432004
82,0.540204408324098,0.140726689357133
83,0.19098633173254526,0.12898017356395208
84,0.4270410048023643,0.31325900703840487
85,0.3819726634650905,0.010743583693072212
86,0.4270410048023643,0.704932812018811
87,0.27004063538973033,0.4135108105164125
88,0.27004063538973033,0.5243097519207573
89,0.19098633173254526,0.1166617300355226
90,0.27004063538973033,0.7606398909126072
91,0.5729589951976358,0.2857782440195204
92,0.6180273365349095,0.338458175990469
93,0.27004063538973033,0.4358037584427568
94,0.19098633173254526,0.26524389741813803
