,Linearity,Leniency
0,0.0,0.28176280326595765
1,0.0,0.09154535267253582
2,0.0,0.29397931972830543
3,0.0,0.12048134389038445
4,0.0,0.1616990530062302
5,0.0,0.3281113833334476
6,0.0,0.3286482169436967
7,0.0,0.5272005421106137
8,0.0,0.20048172951755255
9,0.0,0.3156246741513856
10,0.0,0.23096302013049927
11,0.0,0.05475017828913971
12,0.0,0.2068293556652056
13,0.0,0.2066872824980319
14,0.0,0.5192969610803244
15,0.0,0.5663378941357018
16,0.0,0.26572375750038496
17,0.0,0.15766823429184518
18,0.0,0.2743955484417491
19,0.0,0.14646018361434648
20,0.0,0.22055108659334174
21,0.0,0.2708954744875916
22,0.0,0.4882456018840932
23,0.0,0.11720782589745211
24,0.0,0.21502773851738022
25,0.3090257023311417,0.20013847059757753
26,0.0,0.31079317165914316
27,0.0,0.1609085173117423
28,0.0,0.3244339716224071
29,0.0,0.23417006817736108
30,0.0,0.22634031445358535
31,0.0,0.24953959414262777
32,0.0,0.17822723639021515
33,0.0,0.39792486917217773
34,0.0,0.11725298486844658
35,0.0,0.20008671537239278
36,0.0,0.25724909307847443
37,0.0,0.20924510691132686
38,0.0,0.4155272271808296
39,0.0,0.35362087420156785
40,0.0,0.24898043474896558
41,0.0,0.13943517290177593
42,0.43693962940824865,0.2640523681694203
43,0.0,0.2936753846313873
44,0.6180514046622834,0.36329453467359074
45,0.0,0.38071042165032704
46,0.0,0.1984995551333953
47,0.0,0.3505607196614803
48,0.0,0.5367331442237998
49,0.0,0.5270937335331491
50,0.0,0.2820076257772481
51,0.0,0.1484200322150907
52,0.0,0.2990041432087377
53,0.0,0.3845398009098264
54,0.0,0.3071748725337304
55,0.0,0.1091964214813614
56,0.0,0.3679301791568009
57,0.0,0.1577841761443423
58,0.0,0.043984584046553324
59,0.0,0.5295244532022405
60,0.0,0.45434998862146164
61,0.0,0.6056107230737734
62,0.0,0.2529328595193208
63,0.0,0.6353849459779468
64,0.0,0.37782963448379625
65,0.0,0.16942681849214195
66,0.0,0.4215645756794586
67,0.0,0.22830955003144637
68,0.0,0.590936594521405
69,0.0,0.38710878821482786
70,0.0,0.38647909964174737
71,0.0,0.10080522504516531
72,0.0,0.4789636574301349
73,0.0,0.3185772590077559
74,0.3090257023311417,0.13496291256081558
75,0.43693962940824865,0.12901435979167
76,0.0,0.2615975468023262
77,0.0,0.5118835324767844
78,0.0,0.2004913701967536
79,0.0,0.6163618562975581
80,0.0,0.511481414673266
81,0.6909742976688583,0.71873622873374
82,0.0,0.45922411306385613
83,0.0,0.012765781474724557
84,0.0,0.1593720974895925
85,0.0,0.18362728525323657
86,0.0,0.5679161748017508
87,0.0,0.205616152298376
88,0.0,0.23959929278006997
89,0.0,0.21861838411561108
90,0.0,0.4135219659070066
91,0.0,0.2181112336492178
92,0.0,0.1877717625013605
93,0.3090257023311417,0.6900138546708204
94,0.0,0.2856840226799516
95,0.0,0.4008868410056649
96,0.0,0.15564013983044078
97,0.6909742976688583,0.4609043819677692
98,0.0,0.18326246165610124
99,0.0,0.09198045174700524
100,0.0,0.3037301056339369
101,0.0,0.3094079582791997
102,0.0,0.21293139819531565
103,0.0,0.22978990169297941
104,0.43693962940824865,0.09186121176741306
105,0.0,0.4436021535247719
106,0.0,0.1612489855087907
107,0.0,0.2593837424152591
108,0.0,0.07240479892714463
109,0.0,0.21769440112481356
110,0.0,0.3390454357599685
111,0.0,0.21849381639224985
112,0.0,0.33672406168918406
113,0.0,0.4300739972869099
114,0.0,0.14245042217295328
115,0.0,0.4930088585156754
116,0.0,0.5069736360405123
117,0.0,0.2073448783003787
118,0.0,0.15278091734107024
119,0.0,0.2995087566542886
120,0.0,0.3112577001753843
121,0.0,0.33135826260753487
122,0.0,0.35433428446244725
123,0.0,0.4182032767653797
124,0.0,0.3875175022725365
125,0.0,0.22866473294938058
126,0.0,0.03273264290848128
127,0.0,0.25455908987929105
128,0.0,0.4396063456980118
129,0.0,0.06283896184092322
130,0.0,1.0
131,0.6180514046622834,0.1777639763843952
132,0.0,0.3772111088024222
133,0.0,0.29364646259378413
134,0.0,0.19616295893755656
135,0.43693962940824865,0.08488465815293213
136,0.0,0.3254130079654844
137,0.0,0.2964757482372145
138,0.0,0.47619018624523707
139,0.0,0.5525334563281038
140,0.0,0.2627645763898244
141,0.0,0.12384543352739005
142,0.0,0.5187895569118469
143,0.0,0.2283458294294925
144,0.0,0.39489515888219884
145,0.43693962940824865,0.7349962490146846
146,0.0,0.27418599052016795
147,0.6180514046622834,0.5458912820606495
148,0.0,0.13908075109009443
149,0.0,0.40026831532429097
150,0.0,0.13540993563324422
151,0.0,0.05499677671501976
152,0.0,0.715904152367383
153,0.6180514046622834,0.5192969610803244
154,0.43693962940824865,0.2182850195769214
155,0.0,0.23136767495486008
156,0.0,0.2990147986962758
157,0.0,0.6585761072002935
158,0.0,0.21374400597113227
159,0.0,0.2664331085279165
160,0.0,0.5196947659484108
161,0.0,0.26820673979882953
162,0.0,0.1539908225808048
163,0.0,0.10512348822099281
164,0.0,0.4625625787903536
165,0.0,0.2115213220111167
166,0.0,0.3873647736178248
167,0.0,0.1776630029548682
168,0.0,0.42616571667921227
169,0.0,0.42696614675498545
170,0.0,0.47515076880611107
171,0.0,0.16479193511518458
172,0.0,0.251376143530432
173,1.0,0.3373567946872754
174,0.0,0.23352084454379415
175,0.0,0.39257048668431926
176,0.3090257023311417,0.323271254970341
177,0.0,0.7131098776115776
178,0.0,0.248888340892387
179,0.0,0.3993088140417001
180,0.6909742976688583,0.27349338383019617
