,Linearity,Leniency
0,0.0,0.2665289086587006
1,0.0,0.4319079445011921
2,0.0,0.30027336599026855
3,0.0,0.391443445138577
4,0.0,0.12702007615781816
5,0.0,0.3582546326212057
6,0.0,0.6468453846180909
7,0.0,0.22598184831060755
8,0.0,0.08927821292994162
9,0.0,0.1328303055108285
10,0.0,0.2902574518912212
11,0.0,0.27160265649352705
12,0.0,0.2264997308558783
13,0.0,0.19460703199120913
14,0.0,0.12130835707157123
15,0.0,0.348417678840112
16,0.0,0.37292445318006384
17,0.0,0.11982530846027281
18,0.0,0.4421351865772725
19,0.8285256410256411,0.21649155684921947
20,0.0,0.1525459626622634
21,0.0,0.7277056607048409
22,0.0,0.1221797038359194
23,0.0,0.8030409181156861
24,0.0,0.45518521689263436
25,0.0,0.27631895278895463
26,0.0,0.5000784563910294
27,0.0,0.36505840837900183
28,0.0,0.08124939164046567
29,0.0,0.4056171961398049
30,0.0,0.22112153938710197
31,0.0,0.10900043743249407
32,0.0,0.4878033735075401
33,0.0,0.8090760792444732
34,0.0,0.3634404945215392
35,0.0,0.24997355468433907
36,0.0,0.20518375096604563
37,0.0,0.12568831117047788
38,0.0,0.11199561863861159
39,0.0,0.23786523560958503
40,0.0,0.2665464997777655
41,0.0,0.4767946166484696
42,0.0,0.2102678189240568
43,0.0,0.38876631136515294
44,0.0,0.14176166848246108
45,0.8285256410256411,0.21054599315353645
46,0.0,0.3414741123228135
47,0.5857371794871795,0.1585485215837167
48,0.0,0.27373821834800627
49,0.0,0.1986792587806071
50,0.0,0.30497558939044433
51,0.0,0.25020341197345386
52,0.0,0.3684577162271037
53,0.0,0.21400276532391702
54,0.0,0.5153658425031927
55,0.0,0.33237176367387
56,0.0,0.3341604286603894
57,0.0,0.13378139868160427
58,0.0,0.41831634226688547
59,0.0,0.2684871520330056
60,0.0,0.055242446666658854
61,0.0,0.4022293811561587
62,0.41426282051282054,0.28000323676590794
63,0.0,0.2741104464274196
64,0.0,0.3957532693094782
65,0.0,0.33000845546456387
66,0.0,0.15580407246133765
67,0.0,0.16242654241863813
68,0.41426282051282054,0.37818795055253707
69,0.0,0.14527778136115388
70,0.0,0.2274071980513731
71,0.0,0.6455382471974416
72,0.0,0.39514602387935777
73,0.0,0.4263507927144621
74,0.0,0.10763442840004081
75,0.0,0.1545644849378975
76,0.0,0.3256517216428229
77,0.41426282051282054,0.20055611391070513
78,0.0,0.34594647843387444
79,0.0,0.6859065817758351
80,0.0,0.11642881519122135
81,0.0,0.2209711939561606
82,0.0,0.17929712924664273
83,0.0,0.3513141152312118
84,0.0,0.7058910312265817
85,0.0,0.3182833882371705
86,0.0,0.20328555194481548
87,0.0,0.35343490054567656
88,0.0,0.17582956785656906
89,0.0,0.23177049922423162
90,0.0,0.7209853841255396
91,0.0,0.27701087013884085
92,0.0,0.3106279677683789
93,0.0,0.7263783521343304
94,0.0,0.11238872151264861
95,0.0,0.40710259023364515
96,0.5857371794871795,0.13811561587094215
97,0.0,0.16995999779524643
98,0.0,0.24139518683527558
99,0.0,0.38608261024061136
100,0.0,0.4878364448113822
101,0.0,0.08582073711479848
102,0.0,0.40586980460957683
103,0.0,0.4062349962413642
104,0.0,0.5836395556248776
105,0.0,0.6194189536098734
106,0.0,0.13485187691376715
107,0.0,0.50467536762507
108,0.0,0.28018501166291193
109,0.0,0.43103636318858973
110,0.0,0.16409042773392377
111,0.0,0.2578705598549554
112,0.41426282051282054,0.2371350868942645
113,0.5857371794871795,0.13920509251169516
114,0.5857371794871795,0.2206763668006328
115,0.0,0.2527609261372365
