,Linearity,Leniency
0,0.0,0.15339264724443866
1,0.0,0.30943308624581745
2,0.0,0.18712830294475843
3,0.0,0.3160610360399773
4,0.0,0.2196898306403661
5,0.0,0.11098311392820746
6,0.0,0.18468957187424487
7,0.0,0.15770696728712202
8,0.0,0.10247696888439779
9,0.0,0.1812667848923775
10,0.0,0.3005959439620556
11,0.0,0.30028933403280855
12,0.0,0.5097722374110282
13,0.0,0.44909660837665033
14,0.0,0.1597810056731214
15,0.0,0.3802501132799891
16,0.3333333333333333,0.10989685470710465
17,0.0,0.09788135703655826
18,0.0,0.1384538370547873
19,0.0,0.0443515823641394
20,0.0,0.11756340607701997
21,0.0,0.12685813622118805
22,0.0,0.22063013832259235
23,0.0,0.19274594789008806
24,0.0,0.373925980974919
25,0.3333333333333333,0.336575418409925
26,0.0,0.19115407083787725
27,0.0,0.36603063567480065
28,0.0,0.1552364023988178
29,0.47130883301096066,0.07650634461019955
30,0.0,0.06713007521344483
31,0.0,0.15101050962777518
32,0.0,0.14420868389316793
33,0.0,0.31122304038650356
34,0.0,0.2692912004998096
35,0.0,0.21076575038638065
36,0.0,0.26161831959887155
37,0.0,0.2981102998969031
38,0.0,0.09067630294326914
39,0.0,0.3846234468913253
40,0.0,0.4218561684816908
41,0.0,0.08773493264448178
42,0.0,0.48278330329288266
43,0.0,0.11698797724198502
44,0.0,0.31287132472988727
45,0.0,0.2544246214288879
46,0.0,0.3779407652700867
47,0.0,0.20135690252112665
48,0.0,0.1583745466473405
49,0.0,0.20612806577350778
50,0.0,0.33865504167623856
51,0.0,0.47316558090387945
52,0.0,0.2331842046181003
53,0.7453255963894262,0.07061075878790225
54,0.0,0.2842536533494575
55,0.804642166344294,0.007145482036604785
56,0.6666666666666666,0.4923976747536975
57,0.0,0.28995041743257094
58,0.0,0.0530288109082393
59,0.0,0.41995786766291004
60,0.0,0.1130080053674423
61,0.3333333333333333,0.30264168562112986
62,0.0,0.31668393635768255
63,0.0,0.31812855873227686
64,0.0,0.3923328156769824
65,0.0,0.05354504001194419
66,0.3333333333333333,0.5131084587480262
67,0.0,0.31012896233296094
68,0.7453255963894262,0.22626118698067593
69,0.0,0.3143745883477802
70,0.0,0.30910153051783384
71,0.0,1.0
72,0.0,0.40315910616596856
73,0.0,0.12837871296805484
74,0.0,0.3596873286139854
75,0.0,0.23470310590087284
76,0.0,0.2706801602339394
77,0.6666666666666666,0.31940544853476943
78,0.0,0.22731356459453955
79,0.0,0.08271673151953796
80,0.0,0.1736404446607241
81,0.0,0.3482656898835106
82,0.0,0.21803540292863677
