,Linearity,Leniency
0,0.0,0.5861415634433682
1,0.0,0.4054458647693452
2,0.0,0.3113390737572901
3,0.0,0.19256002626817537
4,0.0,0.3321875735474912
5,0.0,0.30191687929865546
6,0.0,0.4716997479123754
7,0.0,0.3595070461923758
8,0.0,0.17853190817807524
9,0.0,0.17018755117479675
10,0.0,0.10725074899174822
11,0.0,0.5770992661098205
12,0.0,0.40328580305580297
13,0.0,0.23938344363583486
14,0.0,0.10114980295578387
15,0.0,0.20861572462634861
16,0.0,0.15645071679261544
17,0.0,0.5970278533465493
18,0.0,0.3953347229262431
19,0.0,0.390618251863459
20,0.0,0.2395159250813039
21,0.0,0.35178298310927375
22,0.0,0.10334079162927833
23,0.0,0.351495647523902
24,0.0,0.24828295053726274
25,0.0,0.16283592765197039
26,0.0,0.09438447563120062
27,0.0,0.10273234207674319
28,0.0,0.22384604603203814
29,0.0,0.19236700694365086
30,0.0,0.44401068712905467
31,0.0,0.050700035028620596
32,0.0,0.3764085201361927
33,0.0,0.16769211838489329
34,0.0,0.3773565082277778
35,0.0,0.2641866461773729
36,0.0,0.2424535475964817
37,0.0,0.163507985845542
38,0.0,0.22492805095008278
39,0.0,0.26145476471492696
40,0.0,0.05748641900678837
41,0.0,0.34145425584579864
42,0.0,0.27528657337838
43,0.0,0.17965887782512846
44,0.0,0.3196097324730228
45,0.0,0.20657893207233224
46,0.0,0.08673893631875738
47,0.0,0.522186584323453
48,0.0,0.7122441589171966
49,0.0,0.23250559481865946
50,0.0,0.3434379680855707
51,0.0,0.12024994247804789
52,0.0,0.07174879236801592
53,0.0,0.21936492694108897
54,0.0,0.3271192808977329
55,0.0,0.2706451166439906
56,0.0,0.7037039311675543
57,0.0,0.5085234482288175
58,0.0,0.20094934800046238
59,0.0,0.10150930144771074
60,0.0,0.08902117049111792
61,0.0,0.18422049474801
62,0.0,0.08794925521958251
63,0.0,0.1888630481831069
64,0.0,0.2663541654557263
65,0.0,0.5421127588186252
66,0.0,0.15929095228496498
67,0.0,0.2344818494936204
68,0.0,0.3164615434220001
69,0.0,0.16820800639771324
70,0.0,0.4696405826639255
71,0.0,0.29316696237373413
72,0.0,0.2308302748178435
73,0.0,0.4912269426901498
74,0.0,0.2295184014315015
75,0.0,0.4296901886303283
76,0.0,0.3287252894138333
77,0.0,0.3963015742699976
78,0.0,0.03597595066952482
79,0.0,0.17723714332277066
80,0.6323529411764706,0.22805781542921905
81,0.0,0.1510630648968257
82,0.0,0.31280996874622324
83,0.0,0.23567725326482317
84,0.0,0.45041892870326766
85,0.0,0.04822214945003749
86,0.0,0.18138903286132066
87,0.0,0.03227941126473939
88,0.0,0.26618329948549385
89,0.0,0.17473754307017852
90,0.0,0.206375165080874
91,0.0,0.35430385935559183
92,0.0,0.21693924431618408
93,0.0,0.08713396791360806
94,0.0,0.21902714312317115
95,0.0,0.33340249859128795
96,0.6323529411764706,0.1828711141974706
97,0.0,0.13826303225901262
98,0.0,0.7034115507589279
99,0.0,0.3466960465474875
100,0.0,0.47104194682800155
101,0.0,0.3557282542345259
102,0.4472318339100346,0.2777962632774813
103,0.0,0.25967262606519803
104,0.0,0.6830480120215945
105,0.0,0.43093318921223767
106,0.0,0.43666410842948294
107,0.0,0.10898923895331764
