,Linearity,Leniency
0,0.0,0.08611844964802967
1,0.0,0.3141260100218841
2,0.0,0.14475888003469037
3,0.0,0.25770957065585787
4,0.0,0.22047751433244325
5,0.0,0.36748079833885233
6,0.0,0.049292173630812244
7,0.0,0.3360355220342497
8,0.0,0.4381569962984029
9,0.0,0.08659523786264153
10,0.0,0.496552471272052
11,0.0,0.3052240678608146
12,0.0,0.10197173068727051
13,1.0,0.11335967867682085
14,0.0,0.35199509622592234
15,0.0,0.12114342853885118
16,0.0,0.20435376169133543
17,0.0,0.17207476214173262
18,0.0,0.2061741595076746
19,0.0,0.28120371089953894
20,0.0,0.24389816795222083
21,0.0,0.5523977854280981
22,0.0,0.09881078521186676
23,0.0,0.20646650212856044
24,0.3090257023311417,0.28871246914910503
25,0.0,0.06592450036750601
26,0.0,0.38487277846946893
27,0.0,0.5137107231127535
28,0.0,0.26484258479867945
29,0.0,0.248123065599497
30,0.0,0.04101224325063998
31,0.0,0.3196324035768739
32,0.0,0.1834417139530248
33,0.3090257023311417,0.03843933657325748
34,0.0,0.37868444654147015
35,0.3090257023311417,0.28330274549817874
36,0.6180514046622834,0.31497460555981716
37,0.0,0.5250164360707926
38,0.0,0.461983867644758
39,0.0,0.2611135760559583
40,0.0,0.2607932385307282
41,0.0,0.3143546350740283
42,0.0,0.11641593487452084
43,0.0,0.152874486158634
44,0.0,0.16502500367797632
45,0.0,0.16789681428195039
46,0.0,0.48076290780155284
47,0.0,0.2385094404795527
48,0.0,0.27962272783805997
49,0.0,0.399262596722759
50,0.0,0.39998740229304514
51,0.0,0.1142418097772495
52,0.0,0.094836821056134
53,0.0,0.3761337024966934
54,0.0,0.16751552951705434
55,0.3090257023311417,0.10798465704273785
56,0.3090257023311417,0.21322814636844123
57,0.0,0.03175336605918211
58,0.0,0.46156686021546445
59,0.0,0.3765269434186531
60,0.0,0.1768576623875775
61,0.0,0.09041610488524202
62,0.0,0.2751226927715261
63,0.0,0.24940587376835177
64,0.0,0.46616444002682256
65,0.0,0.3023846263649885
66,0.43693962940824865,0.20727500079829217
67,0.0,0.1320532760526485
68,0.43693962940824865,0.041242763791099105
69,0.3090257023311417,0.14867627115456086
70,0.0,0.15673545004943576
71,0.0,0.13952747809216476
72,0.0,0.16425922639872823
73,0.43693962940824865,0.1721978230754123
74,0.0,0.21876224321418827
75,0.3090257023311417,0.16521644799778837
76,0.0,0.05380839325142005
77,0.0,0.21625261668516713
78,0.0,0.23729909828704718
79,0.3090257023311417,0.5772909418550211
80,0.0,0.1474335598539074
81,0.3090257023311417,0.33246558850319263
82,0.0,0.27566203210053203
83,0.0,0.27193870982275575
84,0.0,0.10356364925825896
85,0.0,0.4281472141206298
86,0.0,0.14855991733338036
87,0.0,0.14887835937029545
88,0.0,0.1371645331973636
89,0.0,0.06921215194642591
90,0.0,0.3992038365849949
91,0.0,0.23959657593158507
92,0.0,0.07974625535347868
93,0.0,0.4013926881684056
94,0.0,0.17714825532694184
95,0.0,0.327103689480521
96,0.927077106993425,0.16676870712095587
97,0.0,0.17872778032048622
98,0.0,0.17676711636883924
99,0.3090257023311417,0.10145528302483774
100,0.0,0.521724410288069
101,0.0,0.15095362746160143
102,0.0,0.19098838196889034
103,0.0,0.2974236960243299
104,0.0,0.1674386893369013
105,0.6180514046622834,0.2654670752950656
106,0.0,0.16204383797890784
107,0.0,0.06822226962563084
108,0.0,0.1531381048412084
109,0.0,0.2752849757326463
110,0.0,0.10495202154557824
111,0.0,0.09782454806090815
112,0.0,0.12894190488702087
113,0.0,0.05983065124166877
114,0.0,0.2967617331820247
115,0.0,0.3999785080786441
116,0.0,0.4730691207310869
117,0.0,0.12420420474714841
118,0.0,0.13033785912760007
119,0.0,0.09735490437917582
120,0.0,0.20274842889534875
121,0.0,0.33701155270966615
122,0.0,0.2105983750416096
123,0.0,0.17033907807239337
124,0.0,0.07558638753608535
125,0.0,0.2029817197648836
126,0.0,0.12350083277550081
127,0.0,0.5587998701153084
128,0.0,0.07995971649910306
129,0.43693962940824865,0.1731738537508287
130,0.3090257023311417,0.21765804836732114
131,0.0,0.1490593056009784
132,0.0,0.3476682796300182
133,0.0,0.1289649423603874
134,0.0,0.22594074907656908
135,0.0,0.2182679581843613
136,0.0,0.13732900326038572
137,0.0,0.3342346623282341
138,0.0,0.37390387920432067
139,0.0,0.3847233265061732
140,0.43693962940824865,0.15416239756525985
141,0.0,0.3099347937438971
142,0.0,0.18711327481912302
143,0.0,0.2784412553906594
144,0.0,0.2860653468138518
145,0.0,0.2350794814702165
146,0.6909742976688583,0.04802992421983524
147,0.0,0.2566543668915931
148,0.0,0.20660910117256362
149,0.0,0.09438554903037755
150,0.3090257023311417,0.25023945120655844
151,0.0,0.17735136419023062
152,0.0,0.1586937810923874
153,0.0,0.1156233291452762
154,0.0,0.05994394312018664
155,0.0,0.5682790613716832
156,0.0,0.35493281150053996
157,0.0,0.17717537539052522
158,0.3090257023311417,0.2558926722025618
159,0.0,0.2360951715934539
160,0.0,0.45040039274517885
161,0.0,0.08025745397134691
162,0.0,0.4276594903965084
163,0.0,0.5647525782650771
164,0.0,0.13541397683509152
165,0.0,0.21396374164144327
166,0.0,0.15365557315119535
167,0.0,0.10925288453224671
168,0.0,0.04339414302859082
169,0.0,0.11702176210134418
170,0.0,0.22434635179009185
171,0.0,0.21848433546585486
172,0.3090257023311417,0.13488469817483426
173,0.0,0.6451810636051517
174,0.0,0.3066098156258516
175,0.0,0.18574589871006186
176,0.0,0.34266287821735447
177,0.0,0.25573913764904915
178,0.0,0.17148380720784218
179,0.6909742976688583,0.14965784248812875
180,0.43693962940824865,0.17572605586353998
181,0.0,0.3483414695954197
182,0.0,0.2787101231177983
183,0.0,0.1345427812441723
184,0.0,0.321238173793241
185,0.0,0.07210189678599542
186,0.0,0.32367927112933625
187,0.0,0.2708447214514308
188,0.0,0.10318557224281905
189,0.0,0.12483729784434865
190,0.0,0.22096377998862995
191,0.0,0.8200452555125538
192,0.0,0.12157559987466449
193,0.0,0.27559000354456314
194,0.0,0.06855223039922921
195,0.0,0.34393343861555864
196,0.0,0.18594696627824217
197,0.0,0.29794670499246834
198,0.0,0.1860160786983419
199,0.3090257023311417,0.08472686961125431
200,0.0,0.12102065921875844
201,0.3090257023311417,0.08371278336274499
202,0.0,0.3431953646270678
203,0.0,0.11801616443273646
204,0.43693962940824865,0.20296043197303856
205,0.0,0.3150826483937705
206,0.0,0.4148007892813343
207,0.0,0.18651459212517918
208,0.0,0.12317976621630351
209,0.6180514046622834,0.10266897877359281
210,0.0,0.09385714521088108
211,0.0,0.4843952466402105
212,0.43693962940824865,0.24799315174652478
213,0.0,0.2162117907829985
214,0.0,0.2082349927264281
215,0.0,0.5565639229376103
216,0.0,0.1723961203145169
217,0.0,0.18083775042863548
218,0.43693962940824865,0.23583257355843373
219,0.0,0.5657614154690217
220,0.0,0.43458268856354204
221,0.43693962940824865,0.13014029092246268
222,0.0,0.2812082309101362
223,0.0,0.2134630411127041
224,0.0,0.06704429654127332
225,0.0,0.16964051772492994
226,0.0,0.07957012074697987
227,0.0,0.1474590760427628
228,0.0,0.12458067788786027
229,0.0,0.08136821012391973
230,0.0,0.3408242545518329
231,0.0,0.3262163093355278
232,0.0,0.09937724460445604
233,0.0,0.1609741993420906
234,0.0,0.32576357924183674
235,0.0,0.19768849574193129
236,0.0,0.39763480968057957
237,0.3090257023311417,0.12749316858720944
238,0.0,0.27478310874955947
239,0.0,0.27402418438960385
240,0.0,0.06420995828321831
241,0.0,0.2559977989006459
242,0.0,0.3087861278250248
243,0.0,0.22646652837378328
244,0.3090257023311417,0.21526273436437202
245,0.0,0.5872397767931282
246,0.0,0.4130633555304735
247,0.0,0.19978140645524584
248,0.0,0.20150586340148874
249,0.0,0.20428683637313766
250,0.0,0.0741850384441482
251,0.0,0.45130381163745253
252,0.0,0.37116358632804686
253,0.0,0.10165576736584425
254,0.3090257023311417,0.26357887731976787
255,0.3090257023311417,0.13792360336411266
256,0.0,0.12885383758377145
257,0.0,0.20621731831853854
258,0.0,0.1436094850818508
259,0.0,0.43665533213256574
260,0.0,0.2848235103539591
261,0.0,0.17736696551713077
262,0.0,0.4038145390077643
263,0.0,0.17297030746715955
264,0.0,0.05212432478696534
265,0.0,0.035397369441316474
266,0.0,0.11215633521040139
267,0.0,0.07671391146990597
268,0.0,0.10842295226387648
