,Linearity,Leniency
0,0.0,0.18828788023325366
1,0.0,0.34383844398183044
2,0.0,0.3222392603057586
3,0.0,0.37680480593301335
4,0.0,0.25332232411012534
5,0.0,0.4681039474048831
6,0.0,0.5905491033998048
7,0.5857371794871795,0.13980381054163368
8,0.0,0.538074149423475
9,0.0,0.35623853393244836
10,0.0,0.6131856129038429
11,0.0,0.2485646034509354
12,0.0,0.7207918597143113
13,0.8285256410256411,0.7116550545846738
14,0.0,0.37149065683324295
15,0.0,0.46105797915686264
16,0.0,0.24431426509388787
17,0.0,0.4903132650431251
18,0.8285256410256411,0.06745781357709921
19,0.0,0.170530725811732
20,0.0,0.41039969414828076
21,0.0,0.26959656853597036
22,0.41426282051282054,0.3004120120859495
23,0.0,0.2743640984228479
24,0.0,0.6278852310551322
25,0.41426282051282054,0.2825739315360049
26,0.0,0.16918171177399152
27,0.0,0.3673430701362233
28,0.0,0.4433221598055615
29,0.0,0.36112647208919146
30,0.5857371794871795,0.7837685728530116
31,0.0,0.48921757431041746
32,0.0,0.34603178729278317
33,0.0,0.530020037799859
34,0.0,0.30632256222912746
35,0.0,0.17570950756941317
36,0.0,0.21593543370151455
37,0.5857371794871795,0.38574346466336085
38,0.0,0.2887365788307549
39,0.8285256410256411,0.24970786893792798
40,0.0,0.6147251711894156
41,0.0,0.4065297085948208
42,0.0,0.8569238311017751
43,0.41426282051282054,0.3293465362268267
44,0.0,0.6112105249089399
45,0.0,0.06973600670754991
46,0.0,0.34359591082725394
47,0.9262820512820513,0.22744337439394305
48,0.0,0.564924212680732
49,0.8285256410256411,0.22945598268475131
50,0.0,0.3278400840846998
51,0.0,0.351711820585302
52,0.0,0.48785311073906895
53,0.0,0.32239056764284024
54,0.0,0.34561538557744353
55,0.9262820512820513,0.36883824166650936
56,0.5857371794871795,0.3851605513080238
57,0.0,0.27250794731365724
58,0.0,0.44194788700652543
59,0.0,0.41709449204508425
60,0.0,0.05990397256555202
61,0.0,0.41391703796637064
62,0.0,0.46257767375636777
63,0.0,0.21059553537906414
64,0.0,0.7731397841920863
65,0.0,0.5415615750971176
66,0.41426282051282054,0.35663286488549084
67,0.0,0.38635972939283586
68,0.0,0.5129085757908751
69,0.0,0.324948078531696
70,0.0,0.4846219511387656
71,0.0,0.23168709152230144
72,0.0,0.2001702881926572
73,0.0,0.524701229316937
74,0.0,0.24059975579927675
75,0.0,0.43711340914067986
76,0.41426282051282054,0.13384274287586448
77,0.0,0.3235885195741913
78,0.0,0.27290374965085284
79,0.8285256410256411,0.42599097109637496
80,0.0,0.5661533089099914
81,0.0,0.5165066005066957
82,0.0,0.0
83,0.0,0.2641750083930205
84,0.0,0.22947903436981726
85,0.0,0.11971230516114971
86,0.0,0.40564908517916437
87,0.0,0.2577906725525303
88,0.41426282051282054,0.15307716698714233
89,0.8285256410256411,0.2392887525188258
90,0.0,0.17305267825022017
91,0.0,0.2016654597229433
92,0.0,0.35926002129092877
93,0.0,0.32930754454676836
94,0.0,0.5192284159593193
95,0.0,0.5750321313514444
96,0.0,0.21192959034458103
97,0.0,0.2354984669403278
98,0.0,0.3270810950923698
99,0.0,0.49998418262035377
100,0.0,0.2616898405583609
101,0.0,0.523354177124734
102,0.0,0.05841100811149562
103,0.8285256410256411,0.5819454297949896
104,0.0,0.42359040785052116
105,0.0,0.2971462749580472
106,0.0,0.38273816253056503
107,0.0,0.5553229406200856
108,0.5857371794871795,0.1569456811564491
109,0.0,0.121291345588165
110,0.0,0.5120703772849677
111,0.0,0.18953880199411793
112,0.41426282051282054,0.4716266862982011
113,0.0,0.2400943353426719
114,0.0,0.28190960159086054
115,0.0,0.3847061388353946
116,0.8285256410256411,0.19735896353738408
117,0.0,0.28735151588126223
118,0.0,0.08140604488751636
119,0.41426282051282054,0.24519366235608334
120,0.0,0.236328572833393
121,0.0,0.3348235185062116
122,0.0,0.5857111923042686
123,0.0,0.4279837157011159
124,0.0,0.3316524404254949
125,0.0,0.1394958007922423
126,0.8285256410256411,0.5249209560171397
127,0.0,0.5357743759921115
128,0.0,0.4088932420061539
129,0.0,0.030913290596163174
130,0.5857371794871795,0.31201510228694795
131,0.0,0.7034927962258016
132,0.0,0.363271995415167
133,0.0,0.22704095082805825
134,0.0,0.3914337976449517
135,0.0,0.23666110565200343
136,0.9262820512820513,0.23131900025332336
137,0.0,0.153780488612345
138,0.0,0.19196535969334397
139,0.5857371794871795,0.4175236457564178
140,0.0,0.2109123734333744
141,0.0,0.3970365832694304
142,0.0,0.3627435232734963
143,0.0,0.35406946846002246
144,0.0,0.5974486689245875
145,0.0,0.3619609921347161
146,0.0,0.5546220713018047
147,0.0,0.5848918765616599
148,0.0,0.3202261615535659
149,0.0,0.6750617306959917
150,0.0,0.30851933876977083
151,0.0,0.49427889056653945
152,0.0,0.4496552424313839
153,0.0,0.6151923356580387
154,0.0,0.5295528733312359
155,0.0,0.2641404308654216
156,0.5857371794871795,0.14709672609669006
157,0.0,0.43711463529414085
158,0.0,0.4206287567809352
159,0.0,0.48535788844602956
160,0.0,0.3498743070087178
161,0.0,0.3931700309456611
162,0.0,0.5932154967159933
163,0.0,0.3490863807947094
164,0.0,0.3076934017984729
165,0.0,0.38430224388535666
166,0.0,0.5417952799467752
167,0.0,0.4468448986988796
168,0.0,0.32302154621384666
169,0.0,0.42276250903368573
170,0.8285256410256411,0.2844315540293487
171,0.0,0.3538303685351366
172,0.0,0.3610639382626828
173,0.0,0.8139596590606734
174,0.0,0.49428305948830664
175,0.0,0.29844550716527307
176,0.0,0.4952595681046096
177,0.0,0.3393171257099123
178,0.0,0.5325775486887148
179,0.41426282051282054,0.32181010659442505
180,0.0,0.2352407294828355
181,0.0,0.39612800355486416
182,0.0,0.10531505645333153
183,0.0,0.45441369878265037
184,0.0,0.49675939901804733
185,0.0,0.5156735518453243
186,0.0,0.5750733301077324
187,0.0,0.31463612792508105
188,0.0,0.3632352108113384
189,0.0,0.24338263369425572
190,0.0,0.39784290178535303
191,0.0,0.22054258271569946
192,0.0,0.1238728890848555
193,0.0,0.4244241922039692
194,0.0,0.6881597471965841
195,0.0,0.3105782956614032
196,0.0,0.15300286208740857
197,0.0,0.3662505674025141
198,0.0,0.3093033412927042
199,0.0,0.31113030994952423
200,0.0,0.1428937172632353
201,0.41426282051282054,0.33893309444594183
202,0.0,0.5051982775977104
203,0.0,0.6279600264162503
204,0.0,0.38075228438520553
205,0.0,0.2745308552935375
206,0.0,0.2652905628117955
207,0.0,0.4579322687542012
208,0.0,0.11392069190368422
209,0.0,0.28713424148798145
210,0.0,0.2726835324892657
211,0.0,0.2229468244219361
212,0.41426282051282054,0.5029203296979519
213,0.0,0.33467245639982224
214,0.0,0.825305747496256
215,0.0,0.37025371322183354
216,0.0,0.8300026509437826
217,0.5857371794871795,0.22001435580472087
