,Linearity,Leniency
0,0.0,0.36596650252176255
1,0.6909742976688583,0.13837675110657394
2,0.0,0.379509111380917
3,0.0,0.3458831946714542
4,0.0,0.23566748447213098
5,0.0,0.4461340523203578
6,0.0,0.223971128319898
7,0.0,0.4159320878559412
8,0.0,0.24822868651128296
9,0.0,0.10391316592982307
10,0.0,0.38137428762447007
11,0.0,0.29088515647852314
12,0.3090257023311417,0.661325867528399
13,0.0,0.27417164734821864
14,0.0,0.14279499428166958
15,0.0,0.329385293070221
16,0.0,0.2786895410619607
17,0.0,0.09779623337069054
18,0.6909742976688583,0.4000669168465577
19,0.3090257023311417,0.4645838965937433
20,0.0,0.21653619156577975
21,0.0,0.28203578601828455
22,0.6180514046622834,0.1807276260886318
23,0.0,0.25090958797220014
24,0.0,0.3999217692943071
25,0.43693962940824865,0.36340961062004984
26,0.0,0.5249151510893414
27,0.0,0.3534817998860159
28,0.0,0.2573484219682934
29,0.0,0.29697108664785454
30,0.0,0.1605758714036976
31,0.0,0.3106978980178401
32,0.0,0.4617606659796484
33,0.0,0.27626752968730467
34,0.0,0.17489213080834304
35,0.0,0.1405030318928026
36,0.0,0.27776872982202416
37,0.6909742976688583,0.24041709085250335
38,0.0,0.49361219915854687
39,0.0,0.3242356753357267
40,0.6909742976688583,0.09462009892983377
41,0.0,0.17554438887948307
42,0.0,0.08933137306967344
43,0.0,0.19062161603379182
44,0.0,0.3239806102196358
45,0.0,0.2401757151033376
46,0.0,0.09868845799145984
47,0.0,0.3866221466980744
48,0.0,0.19523593925866845
49,0.0,0.458005551843545
50,0.3090257023311417,0.5093674526040901
51,0.0,0.14660969742674124
52,0.0,0.3109998693470716
53,0.0,0.28637793241841386
54,0.3090257023311417,0.5560469859335716
55,0.0,0.34038872567897754
56,0.0,0.18817886929452857
57,0.0,0.2456881010613487
58,0.3090257023311417,0.481847798800127
59,0.0,0.2932177843397266
60,0.3090257023311417,0.5537544196020462
61,0.0,0.44457728946105973
62,0.0,0.41194928733759734
63,0.0,0.20008116989329744
64,0.0,0.16138455062337953
65,0.0,0.18145698750583564
66,0.0,0.4579892453917666
67,0.0,0.7471467232386466
68,0.0,0.3101269708913731
69,0.6180514046622834,0.623487450776157
70,0.0,0.37900139691936907
71,0.0,0.0771659547860342
72,0.0,0.4583554359570146
73,0.0,0.1661897197283305
74,0.0,0.32686121538628476
75,0.0,0.22834186133919457
76,0.0,0.5748952310473232
77,0.0,0.5626114400026252
78,0.0,0.5491517726018997
79,0.0,0.24868184481934966
80,0.0,0.3437051761308172
81,0.0,0.12344165179122349
82,0.0,0.3392019783550978
83,0.0,0.24015739550936424
84,0.0,0.19087366143659035
85,0.0,0.2546294721198931
86,0.6180514046622834,0.2653228808306386
87,0.0,0.395013728623198
88,0.0,0.6899841545577842
89,0.0,0.14778738561074406
90,0.0,0.11398894261518043
91,0.0,0.164272805730369
92,0.6180514046622834,0.43937935631388836
93,0.7459653317393903,0.3117457385302733
94,0.0,0.3549310609521076
95,0.3090257023311417,0.4597344383605051
96,0.0,0.5321222001469996
97,0.0,0.41303235783844094
98,0.0,0.33365798606462715
99,0.0,0.260275128091205
100,0.3090257023311417,0.1354081716260089
101,0.0,0.15134843283926128
102,0.0,0.1251314833496029
103,0.0,0.5312309820973279
104,0.0,0.26694970103831833
105,0.0,0.20209551997349096
106,0.0,0.5038814388088318
107,0.0,0.07070719068221164
108,0.0,0.3703287803438407
109,0.0,0.3216395271612139
110,0.43693962940824865,0.32114147578220137
111,0.0,0.6096219339089445
112,0.0,0.3401056778863779
113,0.0,0.38173403613469453
114,0.0,0.31600212507290093
115,0.0,0.31909068782828065
116,0.0,0.2738298158035286
117,0.0,0.3719066811961849
118,0.0,0.375347946464107
119,0.0,0.2508751632406677
120,0.0,0.3754302839798775
121,0.0,0.2530906262261294
