,Linearity,Leniency
0,0.0,0.3581785935961248
1,0.0,0.11409668211932734
2,0.0,0.12035254836897291
3,0.0,0.2577662751387618
4,0.0,0.12824333306657626
5,0.4472318339100346,0.3361414329585809
6,0.0,0.07300784018335287
7,0.0,0.1966305004555496
8,0.0,0.23476933899518382
9,0.8944636678200693,0.1348190328157971
10,0.0,0.1033268459109301
11,0.0,0.3307741153221147
12,0.4472318339100346,0.04329275050484468
13,0.0,0.09426315504334529
14,0.0,0.24756515404396875
15,0.0,0.39656631374978796
16,0.0,0.6402216888913823
17,0.0,0.2124120698507563
18,0.0,0.26860733824001376
19,0.0,0.16112183181268042
20,0.0,0.24756515404396875
21,0.0,0.042901965119723065
22,0.0,0.12955841801495876
23,0.0,0.3640079235105673
24,0.0,0.16112183181268042
25,0.0,0.08722544301614815
26,0.0,0.07595784357969314
27,0.0,0.19631039194866606
28,0.0,0.13218886291903206
29,0.0,0.37968279007014616
30,0.0,0.3605246809433961
31,0.4472318339100346,0.2360844239435663
32,0.0,0.15877574446540918
33,0.0,0.12166763331735542
34,0.0,0.19794558540393212
35,0.0,0.2925998008397074
36,0.0,0.1411816019010705
37,0.0,0.23821710561958187
38,0.0,0.21625089686758428
39,0.0,0.6486102368170433
40,0.0,0.07901482481896957
41,0.0,0.1644983715442238
42,0.4472318339100346,0.0831734853353728
43,0.0,0.0908863403044936
44,0.0,0.12749696323179793
45,0.0,0.28691264970366587
46,0.0,0.24756515404396875
47,0.0,0.4734129809499687
48,0.0,0.11718913930137692
49,0.0,0.1676975315619013
50,0.0,0.04915755636206031
51,0.0,0.12955841801495876
52,0.0,0.17754306820703764
53,0.0,0.3772660258446368
54,0.0,0.24266012369278717
55,0.0,0.35497970858575567
56,0.0,0.17285144352711174
57,0.0,0.20583637010153547
58,0.0,0.12006819081217084
59,0.0,0.03490447758649186
60,0.0,0.025129617819593563
61,0.0,0.4903674565151569
62,0.0,0.3389847335192933
63,0.0,0.10130086707054241
64,0.0,0.22161793949674216
65,0.0,0.14000842072378075
66,0.0,0.3465556847173214
67,0.0,0.04734498319292835
68,0.4472318339100346,0.04467906234608185
69,0.0,0.06358856486611131
70,0.0,0.1966305004555496
71,0.0,0.1306248963566207
72,0.0,0.15980674686429794
73,0.0,0.3755598805038244
74,0.0,0.225705648127599
75,0.0,0.20452128515315296
76,0.0,0.20462771298147248
77,0.0,0.004691899687234192
78,0.0,0.22687855429758047
79,0.0,0.1634676441526434
80,0.0,0.12561316316981122
81,0.0,0.4037107286126129
82,0.0,0.0512192861525295
83,0.0,0.12337377865816787
84,0.0,0.27948387728403884
85,0.0,0.10688131537095599
86,1.0,0.21099028206674594
87,0.0,0.16943915284548688
88,0.0,0.12710590283936796
89,0.0,0.6825194629547281
90,0.0,0.26359560505320434
91,0.0,0.0813606371589325
92,0.0,0.3087721556200356
93,0.0,0.0766687374716983
94,0.0,0.18216401600872548
95,0.0,0.0766687374716983
96,0.0,0.18703357041713387
97,0.0,0.2386081660120118
98,0.0,0.353486968916199
99,0.0,0.10588606392214873
100,0.0,0.048126828970479894
101,0.0,0.4354163211887356
102,0.0,0.5375702609296842
103,0.0,0.3539489811941753
104,0.0,0.14402490246178296
105,0.0,0.3483330569509885
106,0.0,0.11889528464218937
107,0.0,0.15866931663708966
108,0.0,0.31630763087529057
109,0.0,0.06668074704085261
110,0.0,0.05356509849249244
111,0.0,0.08420421272695322
112,0.0,0.17167826234982198
113,0.0,0.21696179075958943
114,0.0,0.15191568715938625
115,0.0,0.19982938546591877
116,0.0,0.13414361486656506
117,0.0,0.11925059408453781
118,0.0,0.1017274034057455
119,0.0,0.5073222070876534
120,0.0,0.2925998008397074
121,0.0,0.2490224177707523
122,0.0,0.29921097653170137
123,0.6323529411764706,0.10791204276253641
124,0.0,0.2957986858500765
125,0.0,0.4653442665238829
126,0.0,0.1540841197854833
127,0.0,0.1499254592690801
128,0.6323529411764706,0.4685434265415603
129,0.0,0.24621459315281305
130,0.0,0.2804079018399914
131,0.0,0.2494134781631822
132,0.0,0.35661462703371344
133,0.0,0.16158384409065674
134,0.0,0.3811045778541565
135,0.0,0.3657495447941529
136,0.0,0.2505509083903905
137,0.0,0.13179780252660217
138,0.0,0.15575451417621422
139,0.0,0.1787162493843274
140,0.0,0.2708821986944303
141,0.4472318339100346,0.297113770798459
142,0.0,0.04400364439684984
143,0.0,0.43118643377947774
144,0.0,0.13883551455379928
145,0.0,0.1776142950998923
146,0.0,0.2577662751387618
147,0.0,0.1913698856547113
148,0.0,0.304400364439685
149,0.0,0.31517020064808227
150,0.0,0.3218880791757041
151,0.0,0.2519372202316277
152,0.0,0.16464055032262484
153,0.0,0.09010449452694205
154,0.4472318339100346,0.29899757086044565
155,0.0,0.09309024887336381
156,0.0,0.20622743049396539
157,0.0,0.2734059407628758
158,0.0,0.19794558540393212
159,0.0,0.28836991343044943
160,0.0,0.05637319811773997
161,0.0,0.2360844239435663
162,0.0,0.0038033510740547857
163,0.0,0.2878011983168453
164,0.0,0.10951148526772099
165,0.0,0.1751972558670747
166,0.0,0.35181629951815974
167,1.0,0.008246369147260093
168,0.0,0.08878940957855956
169,0.0,0.08487963067618523
170,0.0,0.3597783111086178
171,0.0,0.43975263642631307
172,0.0,0.09426315504334529
173,0.0,0.26380901072446006
174,0.0,0.13414361486656506
175,0.0,0.023352520593234775
176,0.0,0.06152711008295044
177,0.0,0.2510129206683668
178,0.0,0.10069667601416508
179,0.0,0.15131149610300895
180,0.0,0.12028159648342655
181,0.0,0.04379051373290244
182,0.0,0.249235823442008
183,0.0,0.2839981222500988
184,0.0,0.13179780252660217
185,0.0,0.6625080061502634
186,0.0,0.1795335711046521
187,0.0,0.11654947230222641
188,0.0,0.1926849706030938
189,0.0,0.07197683778446412
190,0.0,0.19510200983591142
191,0.0,0.3448495393765089
192,0.0,0.22862017558116607
193,0.0,0.31659198843209263
194,0.0,0.14939222009824915
195,0.0,0.1634676441526434
196,0.0,0.09895505473057947
197,0.0,0.16815954383987755
198,0.0,0.1634676441526434
199,0.0,0.2690338745752169
200,0.8944636678200693,0.08626566751011408
201,0.0,0.059074319900051346
202,0.0,0.16506708665782796
203,0.0,0.3229900334601392
204,0.0,0.21113246084514697
205,0.0,0.19982938546591877
206,0.0,0.1913698856547113
207,0.0,0.1913698856547113
208,0.0,0.10275813079732594
209,0.0,0.3069950583936768
210,0.0,0.19926067035231462
211,0.0,0.0955427640489546
212,0.0,0.18223496789427182
213,0.0,0.18610927085387297
214,0.0,0.14704640775828617
215,0.0,0.17907155882667583
216,0.0,0.25026655083358845
217,0.0,0.19926067035231462
218,0.0,0.33237355782729927
219,0.0,0.18575396141152453
220,0.0,0.0749271161881127
221,0.4472318339100346,0.39884117420420456
222,0.0,0.2388212966759592
223,0.0,0.15173803243821207
224,0.0,0.28140315328879867
225,0.0,0.14821931392826765
226,0.0,0.23082380914272801
227,0.0,0.39976547376746535
228,0.0,0.30002829825202604
229,0.0,0.3181914309372772
230,0.0,0.30653304611570054
231,0.0,0.20384586720392098
232,0.0,0.07389638879653228
233,0.0,0.09038885208374414
234,0.0,0.3100162886828718
235,0.0,0.3131442218076946
236,0.0,0.32139059095495465
