,Linearity,Leniency
0,0.0,0.16037311922456035
1,0.0,0.2718919655420612
2,0.0,0.23638711956739
3,0.0,0.3190680893609157
4,0.0,0.12057494919821185
5,0.0,0.19569755056789798
6,0.0,0.1846326082074425
7,0.23607305936073059,0.12722287255673698
8,0.0,0.04688499069567004
9,0.0,0.6651138171445387
10,0.0,0.263784818506439
11,0.0,0.21705994056363456
12,0.0,0.1269543435868982
13,0.0,0.14055450918325124
14,0.0,0.42344674409147315
15,0.0,0.4273549603454082
16,0.0,0.16970716947233744
17,0.47214611872146117,0.5544076738589037
18,0.0,0.34406074824352123
19,0.0,0.24829176436509642
20,0.33378995433789954,0.03342107791253994
21,0.0,0.12101782316561539
22,0.0,0.2347665273511302
23,0.47214611872146117,0.13282409803672462
24,0.0,0.42187596473166045
25,0.0,0.1227185764071661
26,0.0,0.12214279838999825
27,0.47214611872146117,0.19836191049466886
28,0.0,0.23101214491857586
29,0.0,0.6847049205683772
30,0.33378995433789954,0.19447336822605327
31,0.0,0.11999917118104399
32,0.0,0.33498894803409796
33,0.0,0.1591432858443792
34,0.0,0.21991141264865632
35,0.0,0.587036769213478
36,0.0,0.3170217855899778
37,0.0,0.19675848069113455
38,0.0,0.11677138180235892
39,0.0,0.20232998589542692
40,0.0,0.20292815876822434
41,0.0,0.42541581700514636
42,0.0,0.11235394420499625
43,0.0,0.23680822657231246
44,0.0,0.42317507565589196
45,0.0,0.5937485283754331
46,0.33378995433789954,0.3067906853307208
47,0.0,0.23465099501180753
48,0.0,0.2705265072418056
49,0.0,0.2350672881692582
50,0.0,0.2590720618315685
51,0.0,0.07824323031769512
52,0.0,0.32402007332536187
53,0.0,0.2481002569548061
54,0.0,0.24585721333067387
55,0.0,0.07111455010514071
56,0.0,0.11871492039466017
57,0.0,0.11857322584081696
58,0.0,0.17553108772232387
59,0.23607305936073059,0.2388250193652712
60,0.0,0.21945995747489003
61,0.0,0.07792446989597697
62,0.0,0.3788887254041173
63,0.23607305936073059,0.25906368992292195
64,0.0,0.4134151045557206
65,0.0,0.26295955761160333
66,0.0,0.3868604568173813
67,0.0,0.5378714799001985
68,0.23607305936073059,0.1655978181131685
69,0.23607305936073059,0.17349294656231642
70,0.0,0.5555184168385873
71,0.0,0.3849619172340553
72,0.5278538812785388,0.04285140510975259
73,0.0,0.2669943989838177
74,0.0,0.25682587874169377
75,0.0,0.1541804183986925
76,0.0,0.33310484999318735
77,0.0,0.4613133054953418
78,0.0,0.16802462513209301
79,0.23607305936073059,0.293659765214008
80,0.0,0.3808318454009862
81,0.0,0.18663056420594643
82,0.0,0.31826836278745213
83,0.0,0.05640992046058894
84,0.0,0.48454681707358677
85,0.0,0.168591612645182
86,0.0,0.5892825337079204
87,0.0,0.13434862260126504
88,0.0,0.3512666593133402
89,0.0,0.5786353495889288
90,0.23607305936073059,0.09496737362551574
91,0.5698630136986301,0.2745716042021121
92,0.33378995433789954,0.2400322485921066
93,0.0,0.22607690477142284
94,0.0,0.18076185624470084
95,0.0,0.30670110590820243
96,0.0,0.3775942190296414
97,0.0,0.25446039595360537
98,0.0,0.21629705038821587
99,0.0,0.42239983691521954
100,0.0,0.3060780266071814
101,0.0,0.32524676723980056
102,0.0,0.1458074632635416
103,0.0,0.42215160982384875
104,0.0,0.21674997064599533
105,0.23607305936073059,0.1652058034907929
106,0.0,0.15800763643647198
107,0.0,0.16917618116642874
108,0.0,0.20774054115598897
109,0.0,0.48279373940299497
110,0.33378995433789954,0.1008134774334156
111,0.0,0.6982751565913189
112,0.47214611872146117,0.38341332343215606
113,0.0,0.21296230987657086
114,0.0,0.2983522200104105
115,0.0,0.2559187824398379
116,0.0,0.16553628458461625
117,0.0,0.1828791119414184
118,0.0,0.471359805168942
119,0.23607305936073059,0.12735724169051438
120,0.0,0.18946885053484985
121,0.23607305936073059,0.2547942258108874
122,0.0,0.14556656159223655
123,0.33378995433789954,0.43364121725040145
124,0.23607305936073059,0.13645373903044508
125,0.0,0.4298290686481858
126,0.23607305936073059,0.3815474342925517
127,0.0,0.2961353386007987
128,0.0,0.268731570027981
129,0.0,0.3689456188023022
130,0.0,0.37170332551048235
131,0.33378995433789954,0.09304497410254708
132,0.0,0.6584744749923763
133,0.33378995433789954,0.43569400925054047
134,0.0,0.30434064626530205
135,0.0,0.08969181539187963
136,0.0,0.08810889676452939
137,0.0,0.16545717004790617
138,0.0,0.20949947916263334
139,0.0,0.23163941017392015
140,0.0,0.1720107001364412
141,0.0,0.44518377699914374
142,0.33378995433789954,0.08807875789340176
143,0.0,0.43815744336979373
144,0.33378995433789954,0.17918521654883554
145,0.0,0.2696863862091223
146,0.0,0.25508535893407186
147,0.0,0.31436056512894933
148,0.0,0.26585581940788416
149,0.33378995433789954,0.07075288365160888
150,0.23607305936073059,0.43209283274621835
151,0.0,0.3006254025056704
152,0.0,0.2812163880948947
153,0.23607305936073059,0.17324806823440422
154,0.23607305936073059,0.3054595518559161
155,0.33378995433789954,0.4224624169323527
156,0.0,0.1763617903577798
157,0.0,0.09317411079342043
158,0.0,0.222017366268701
159,0.0,0.6087501514792221
160,0.0,0.282492266972632
161,0.23607305936073059,0.3643795798264629
162,0.47214611872146117,0.22800872269161884
163,0.0,0.20565991255960014
164,0.0,0.09955727254099775
165,0.0,0.2880972598115107
166,0.0,0.18747591768153388
167,0.0,0.07316357474638872
168,0.0,0.2844448053667283
169,0.0,0.1916300587519619
170,0.0,0.30850232205351197
171,0.0,0.23936312379352948
172,0.0,0.24847489986674015
173,0.23607305936073059,0.09725834642664966
174,0.23607305936073059,0.5366408093291527
175,0.23607305936073059,0.0975630839013848
176,0.0,0.38075231226884376
177,0.0,0.3603625287601224
178,0.47214611872146117,0.28962785400981983
179,0.0,0.15804237985735523
180,0.0,0.15146122247028654
181,0.0,0.2569744801201703
182,0.23607305936073059,0.05943678403175633
183,0.23607305936073059,0.19063296443215544
184,0.0,0.3760987868476478
185,0.0,0.23523556353305428
186,0.0,0.30008101914592716
187,0.0,0.2130996091783746
188,0.0,0.12185103737366527
189,0.0,0.12592731969368023
190,0.0,0.40876346281397014
191,0.0,0.39210713196618674
192,0.0,0.1966299718934097
193,0.0,0.1256531396855051
194,0.0,0.40624100673875857
195,0.0,0.11615520932597136
196,0.23607305936073059,0.1717536825409915
197,0.0,0.03199596976317755
198,0.0,0.13114197229191257
199,0.0,0.23142174054910933
200,0.0,0.2416222833418064
201,0.23607305936073059,0.22387655788138808
202,0.0,0.12929973379423482
203,0.0,0.2748953877690182
204,0.0,0.2057404921803234
205,0.0,0.2776043281093321
206,0.47214611872146117,0.18117814940215152
207,0.47214611872146117,0.2557266471363991
208,0.0,0.17985601572914198
209,0.0,0.3513537271632646
210,0.0,0.29154188162414185
211,0.0,0.3048314494097072
212,0.0,0.5492660661636126
213,0.0,0.20076213670364051
214,0.0,0.6506325081631342
215,0.0,0.13729804601745166
216,0.0,0.3807307546040788
217,0.0,0.4256747182800416
218,0.0,0.21220611722806942
219,0.0,0.3510900120408976
220,0.0,0.1767406192240371
221,0.0,0.44919664211116095
222,0.0,0.08722984635663954
