,Linearity,Leniency
0,0.0,0.26408139630260347
1,0.0,0.21503975901529182
2,0.0,0.3035883197968817
3,0.0,0.18683444943527674
4,0.0,0.41550842400485827
5,0.0,0.0895808202540333
6,0.0,0.2870994468278198
7,0.3090257023311417,0.20402560500150124
8,0.0,0.19832738973617653
9,0.0,0.3430026842132592
10,0.0,0.21833407205009328
11,0.0,0.3521628347459254
12,0.0,0.25178157412138485
13,0.0,0.3740878603878
14,0.0,0.10939975061724866
15,0.0,0.19907632812870377
16,0.0,0.21575746812543786
17,0.0,0.21989534804094574
18,0.0,0.3556930605524498
19,0.0,0.2776420537279109
20,0.0,0.14499586494200759
21,0.0,0.13288153717300497
22,0.0,0.10845459450469982
23,0.0,0.20996913944890475
24,0.0,0.47750362899311527
25,0.0,0.05523952107073545
26,0.0,0.10528783239432275
27,0.0,0.2912177614097876
28,0.0,0.14563738212827182
29,0.0,0.3282940684681323
30,0.0,0.385476953918372
31,0.0,0.05563421404926402
32,0.3090257023311417,0.3303640431310253
33,0.0,0.08694740161082895
34,0.0,0.6225230099610124
35,0.0,0.5956037448048396
36,0.0,0.1627835750529957
37,0.0,0.0875324803349585
38,0.0,0.07687576991468763
39,0.0,0.16238511951032483
40,0.0,0.05162670698128727
41,0.0,0.27962906385146596
42,0.0,0.3421698406403584
43,0.0,0.23340013138873986
44,0.0,0.25446465861126766
45,0.0,0.1484717216966756
46,0.6909742976688583,0.20960887393227837
47,0.0,0.08084583946944834
48,0.0,0.0208592793485647
49,0.0,0.2074777576020727
50,0.0,0.40067188107889273
51,0.0,0.15622956457350207
52,0.0,0.009986409618317977
53,0.0,0.21214202024109005
54,0.0,0.5388027596150446
55,0.0,0.14564528351297068
56,0.0,0.2729595426528034
57,0.0,0.24434637111976165
58,0.0,0.6857175322696315
59,0.0,0.18840400306724228
60,0.0,0.0583577461036767
61,0.0,0.22343742592451843
62,0.0,0.26762140477589796
63,0.0,0.26567578285790827
64,0.0,0.33889772673399654
65,0.0,0.21464864047269844
66,0.0,0.4771866329641255
67,0.0,0.31716816629931505
68,0.0,0.45374773963959153
69,0.0,0.03946214898098476
70,0.0,0.0677152431256072
71,0.0,0.12108759174072022
72,0.0,0.050498502123214946
73,0.0,0.2560007254223667
74,0.0,0.25780148862087726
75,0.0,0.26833384629624474
76,0.0,0.21001504273144098
77,0.0,0.2748942531347803
78,0.0,0.14650841572721712
79,0.0,0.08112031852363003
80,0.0,0.07841973811048544
81,0.0,0.2408503846469323
82,0.0,0.2902978144769923
83,0.0,0.313972244316835
84,0.0,0.34020201959392904
85,0.0,0.3073935890422092
86,0.0,0.21849416915434863
87,0.0,0.30091050289679816
88,0.0,0.18992332646790797
89,0.0,0.1857421770647635
90,0.0,0.4450071150087932
91,0.0,0.8294209564287548
92,0.0,0.09440442748447755
93,0.0,0.2569978049200794
94,0.0,0.10719056108109003
95,0.6909742976688583,0.6117253915136119
96,0.0,0.18839516104150786
97,0.0,0.047784000222743796
98,0.0,0.16144109216701874
99,0.0,0.26398488653235314
100,0.0,0.12313216909565264
101,0.0,0.3812865862330788
102,0.0,0.6367573544960008
103,0.0,0.3456171019075448
104,0.0,0.27116479955692047
105,0.0,0.11444177469615414
106,0.0,0.1676207275143523
107,0.0,0.17947788402422793
108,0.0,0.04091412248350303
109,0.6909742976688583,0.2250385850952794
110,0.0,0.46014823750207884
111,0.0,0.2710671610174275
112,0.0,0.23977636071250924
113,0.0,0.31954065111925
114,0.0,0.22245257476026825
115,0.0,0.23660677667902544
116,0.0,0.12367886966553063
117,0.0,0.18969606759371233
