,Linearity,Leniency
0,0.0,0.4478468829657196
1,0.5278538812785388,0.08518266659435376
2,0.0,0.12570724116496107
3,0.0,0.27852473310276643
4,0.33378995433789954,0.2373201390076721
5,0.0,0.24012761838806168
6,0.0,0.35439926741454914
7,0.23607305936073059,0.14616247877546423
8,0.0,0.14493781784654922
9,0.0,0.12785660349021064
10,0.0,0.22507603285787592
11,0.0,0.20839448641838307
12,0.0,0.5993483493881911
13,0.5278538812785388,0.4327306330022237
14,0.0,0.3758937250468296
15,0.0,0.2592420076846379
16,0.0,0.17856874663640648
17,0.7639269406392694,0.14145928852435763
18,0.23607305936073059,0.2811012978777551
19,0.23607305936073059,0.43498742172474647
20,0.47214611872146117,0.4294043779907301
21,0.47214611872146117,0.009340673094172275
22,0.0,0.3741544603857338
23,0.0,0.16339638463239314
24,0.23607305936073059,0.17797049633081488
25,0.5698630136986301,0.5184126758976885
26,0.0,0.21644499977054554
27,0.0,0.17888998285349544
28,0.0,0.19857508792276984
29,0.0,0.045063392004138524
30,0.5698630136986301,0.08639668918101451
31,0.0,0.41158181719573306
32,0.33378995433789954,0.23389500999169796
33,0.0,0.4746071114189046
34,0.5278538812785388,0.1329586272783783
35,0.0,0.4178786728355146
36,0.0,0.1519997997488517
37,0.0,0.19916061393664558
38,0.23607305936073059,0.0800964960220944
39,0.23607305936073059,0.08835581291536468
40,0.0,0.13880074593552746
41,0.0,0.2642895881918573
42,0.33378995433789954,0.5039157443293464
43,0.33378995433789954,0.06530732293417996
44,0.33378995433789954,0.23048740295120132
45,0.0,0.22436096938243383
46,0.33378995433789954,0.22759085352880074
47,0.0,0.3748415721383903
48,0.0,0.23660507553223
49,0.0,0.1663801267422893
50,0.5278538812785388,0.21527603369225573
51,0.23607305936073059,0.27695735067730787
52,0.0,0.19333142816615842
53,0.0,0.2233722293376276
54,0.23607305936073059,0.4055156675664062
55,0.33378995433789954,0.19190693327882052
56,0.0,0.4386111331294666
57,0.23607305936073059,0.21396188553143738
58,0.23607305936073059,0.4175657804162721
59,0.0,0.3069395366689056
60,0.23607305936073059,0.3642877108373419
61,0.23607305936073059,0.21113688417557022
62,0.5278538812785388,0.141328082303222
63,0.23607305936073059,0.3424603356709874
64,0.0,0.16768196780128414
