,Linearity,Leniency
0,0.0,0.29163903619978143
1,0.0,0.33008929465171166
2,0.0,0.07132716020717433
3,0.0,0.5021550216245168
4,0.0,0.2774573572374281
5,0.0,0.11628716697676773
6,0.0,0.41635310859521657
7,0.6125044154009184,0.21192418468193747
8,0.0,0.13366727242144022
9,0.0,0.1800274292365942
10,0.0,0.3014976693404497
11,0.0,0.32649563123878406
12,0.0,0.06857102758506109
13,0.0,0.21523901514799715
14,0.0,0.10890996131218662
15,0.0,0.35973908170878577
16,0.0,0.2889060192623827
17,0.0,0.24713432586304576
18,0.0,0.1834545358855526
19,0.0,0.20759267686852648
20,0.0,0.10249164378317077
21,0.0,0.26986199729835436
22,0.0,0.4615197117969453
23,0.2739314729777464,0.2024469603390576
24,0.0,0.22948199195285232
25,0.0,0.7764938253259157
26,0.0,0.299008399042763
27,1.0,0.07839189134802627
28,0.0,0.20522806615626413
29,0.0,0.5034841734955973
30,0.0,0.024818608951755302
31,0.0,0.04580826984259664
32,0.0,0.3386330168342038
33,0.0,0.2738973354013616
34,0.0,0.616174581208806
35,0.0,0.41582186062686854
36,0.0,0.48860489619096864
37,0.0,0.46846349837313056
38,0.0,0.14829516665479925
39,0.0,0.12876736643210437
40,0.0,0.1802503304820549
41,0.0,0.17114233792447983
42,0.2739314729777464,0.15806629041761994
43,0.0,0.4522610545086421
44,0.0,0.12311166010862311
45,0.0,0.1745073211707682
46,0.0,0.3688045579176897
47,0.0,0.10286479697927536
48,0.0,0.2121615332303447
49,0.0,0.3931206071169479
50,0.0,0.519470526986014
51,0.0,0.2073782376147916
52,0.0,0.31931428972414944
53,0.0,0.041830720951375557
54,0.0,0.22943080722241313
55,0.0,0.09012206939039608
56,0.0,0.10488494271128407
57,0.0,0.31328377908422683
58,0.0,0.4567987459741043
59,0.0,0.10236925448820948
60,0.0,0.3334617079395154
61,0.0,0.1581476080942047
62,0.0,0.3312471427878548
63,0.0,0.23665796732639247
64,0.0,0.26477468915079794
65,0.6125044154009184,0.040721787255208516
66,0.0,0.17399795054688205
67,0.0,0.24316007921249821
68,0.0,0.21611823672731445
69,0.0,0.13910482447042896
70,0.0,0.5459014549466018
71,0.0,0.4346246126316898
72,0.0,0.5523032612722502
73,0.0,0.2424614489200125
74,0.0,0.15177944334541751
75,0.0,0.28573194680503056
76,0.0,0.46189389694326033
77,0.0,0.10526428760865149
78,0.0,0.16555721699539444
79,0.0,0.30724418728245206
80,0.5478629459554928,0.40342875776929515
81,0.0,0.16111735440988445
82,0.0,0.5449089252341753
83,0.0,0.17887453446146132
84,0.0,0.29018790781382386
85,0.2739314729777464,0.13570062711614292
86,0.0,0.37264692133133964
87,0.0,0.6674720006109146
88,0.0,0.41334311622132863
89,0.0,0.11305447974746115
90,0.0,0.3252607996169401
91,0.0,0.2097682343022314
92,0.0,0.2875487983455775
93,0.2739314729777464,0.2554677365926449
94,0.0,0.22530899169176888
95,0.0,0.27069684501862157
96,0.6125044154009184,0.2625873674846937
97,0.0,0.24535462453007567
98,0.0,0.32175382002169167
99,0.0,0.32987114037721915
100,0.0,0.3329155998881366
101,0.0,0.18100571803611623
102,0.0,0.3503099462457136
103,0.0,0.2737394470191603
104,0.0,0.25429667949380785
105,0.0,0.1261383700759206
106,0.0,0.17022183833674398
107,0.0,0.43490757337939967
108,0.0,0.44168893099245754
109,0.0,0.3814564738880479
110,0.0,0.25178573824170136
111,0.0,0.40609387238284533
112,0.0,0.5131797585030118
113,0.0,0.5793044449191416
114,0.0,0.1922818379858809
115,0.0,0.5582656631982821
116,0.0,0.43769425172774273
117,0.0,0.33226443930533245
118,0.0,0.4663742119770206
119,0.0,0.2407843234379628
120,0.0,0.23400647445562048
121,0.0,0.24033893372712553
122,0.0,0.9633061208062833
123,0.0,0.3653479374927119
124,0.0,0.3722038019109654
125,0.2739314729777464,0.18891045664828768
126,0.0,0.2712328399579378
127,0.0,0.3140577417420765
128,0.0,0.29502548401044754
129,0.0,0.5050007275248984
130,0.2739314729777464,0.14302726722041115
131,0.0,0.5055967819664637
132,0.3873189685623455,0.06314895478922934
133,0.0,0.38506829962467976
134,0.8864358883786648,0.2552411203264265
135,0.0,0.3202787503908512
136,0.0,0.24461389066900302
137,0.0,0.20644267155398285
138,0.0,0.1487985519674647
139,0.0,0.6468530162356728
140,0.0,0.5274844459304528
141,0.0,0.15001893628636206
142,0.0,0.6674040982870659
143,0.0,0.1868665760614382
144,0.0,0.17304401577232703
145,0.0,0.29587271513324026
146,0.0,0.26959472219384367
147,0.0,0.3688150838098364
148,0.5478629459554928,0.14732327594658218
149,0.0,0.11918715345821998
150,0.0,0.293627810645392
151,0.0,0.29139198731939586
152,0.0,0.4541815138503198
153,0.0,0.22351422388572598
154,0.0,0.3054254782315264
155,0.0,0.15128101139376227
156,0.0,0.6356301449167681
157,0.0,0.10427485374685644
158,0.0,0.30262435258023673
159,0.2739314729777464,0.11849161901636572
160,0.0,0.26784370907672456
161,0.0,0.6322626849899747
162,0.0,0.396031325880589
163,0.0,0.32987114037721915
