,Linearity,Leniency
0,0.0,0.2288887731501575
1,0.0,0.11053531092245698
2,0.0,0.15177784336305888
3,0.0,0.1859577412171985
4,0.2928972418843056,0.12043161544906306
5,0.6549914571637784,0.3300442636348263
6,0.0,0.39335543943102835
7,0.0,0.33881999219406556
8,0.0,0.3307829017886134
9,0.0,0.1855550668809119
10,0.2928972418843056,0.14528731175577583
11,0.0,0.5128696646856054
12,0.0,0.2463314037114839
13,0.0,0.44320539702564316
14,0.0,0.20064980867744706
15,0.0,0.3106364858634784
16,0.0,0.6252482756536506
17,0.6549914571637784,0.9563946292084693
18,0.0,0.48289847719979145
19,0.0,0.188636128359397
20,0.0,0.5824283207531762
21,0.0,0.18470245822635534
22,0.0,0.38743685005468653
23,0.0,0.33390800828432116
24,0.0,0.49372905048587756
25,0.0,0.5440453387190424
26,0.5857944837686112,0.3473467217325831
27,0.0,0.41115026938189725
28,0.0,0.5265319789329789
29,0.4142055162313888,0.2528142194033411
30,0.0,0.2668928715872345
31,0.0,0.4406421056218802
32,0.0,0.19553881844901094
33,0.0,0.33823438636289105
34,0.0,0.2130624661223088
35,0.0,0.4814321317724036
36,0.0,0.7827299487470318
37,0.2928972418843056,0.2531310541805151
38,0.6549914571637784,0.44550827628378364
39,0.0,0.9790254091524904
40,0.0,0.6409519317758757
41,0.0,0.20332514160312284
42,0.9261654869416647,0.49033452994321725
43,0.0,0.5880848905015152
44,0.0,0.2079794460872914
45,0.0,0.3673672717873339
46,0.0,0.28279826674819813
47,0.0,0.2942176608302196
48,0.0,0.489325031008335
49,0.0,0.1490004353062286
50,0.2928972418843056,0.5956968018173553
51,0.4142055162313888,0.2946108510204619
52,0.5857944837686112,0.321497601314792
53,0.0,0.4161850649455031
54,0.9261654869416647,0.17974739378881666
55,0.0,0.7250018807543851
56,0.0,0.14603945276155827
57,0.0,0.31341244718616634
58,0.0,0.5324967030536379
59,0.2928972418843056,0.3190965048832099
60,0.0,0.22359838788807032
61,0.0,0.12839717288858796
62,0.0,0.26826341106475127
63,0.0,0.29543709696398013
64,0.0,0.20841684204299432
65,0.4142055162313888,0.434909341208711
66,0.0,0.37524120273117684
67,0.0,0.26460976436237277
68,0.0,0.28987585092079804
69,0.0,0.5301673003362211
70,0.0,0.4114799640181143
71,0.0,0.6215954326924623
72,0.0,0.4284101291965738
73,0.0,0.4670805290803207
74,0.0,0.27390953217761776
75,0.0,0.42642103049908464
76,0.0,0.8010994536488886
77,0.2928972418843056,0.6204663370684793
78,0.0,0.5657387956870605
79,0.0,0.22933742148252312
80,0.0,0.4638707082631667
81,0.2928972418843056,0.12836614847864652
82,0.0,0.2612776141360714
83,0.4142055162313888,0.20176379396705427
84,0.0,0.38953879401527874
85,0.0,0.37461701732287306
86,0.0,0.22028054425495436
87,0.0,0.29891327761156405
88,0.5857944837686112,0.4200388432042396
89,0.0,0.15643536281198822
90,0.0,0.13428248737965584
91,0.6549914571637784,0.3412476120849239
92,0.2928972418843056,0.19696481606865107
93,0.0,0.1550323521903876
94,0.0,0.4629957556035228
95,0.4142055162313888,1.0
96,0.2928972418843056,0.09758157490835742
97,0.0,0.1515585827663743
98,0.0,0.2528534419734225
99,0.5857944837686112,0.13414922709032184
100,0.0,0.39705843584248474
101,0.4142055162313888,0.15392158186554117
102,0.0,0.23781544430491494
103,0.0,0.4124597245289594
104,0.8786917256529168,0.30303245121130223
105,0.2928972418843056,0.43357352335061045
106,0.0,0.37288350832386524
107,0.2928972418843056,0.6767287026266906
