,Linearity,Leniency
0,0.18524235875270145,0.041897712134438346
1,0.0,0.377881325076021
2,0.18524235875270145,0.7265278242301756
3,0.0,0.11214034053193528
4,0.0,0.23726481873413455
5,0.5557270762581044,0.2104826344991186
6,0.0,0.20347574133759733
7,0.2619635690027786,0.19402927754266355
8,0.2619635690027786,0.4564758176078679
9,0.2619635690027786,0.08978264050910811
10,0.0,0.47735594957969146
11,0.0,0.33241022948727245
12,0.2619635690027786,0.15782663686646156
13,0.0,0.3881819889507825
14,0.0,0.4025286155005446
15,0.0,0.48516381533539105
16,0.3704847175054029,0.508219806068688
17,0.0,0.12452280548466794
18,0.0,0.1230014426669908
19,0.18524235875270145,0.1948896762663897
20,0.0,0.48346781246353243
21,0.5994905835134301,0.4809610000191349
22,0.5994905835134301,0.09309150357270969
23,0.18524235875270145,0.26411424478013545
24,0.0,0.4310360440362443
25,0.0,0.42107913539158853
26,0.0,0.22987239687275723
27,0.0,0.3072074866681993
28,0.41424822476072864,0.4524925151374926
29,0.0,0.2743701706163258
30,0.0,0.3148657764515675
31,0.5557270762581044,0.04727045410995695
32,0.18524235875270145,0.14824582420268598
33,0.0,0.11166196692673122
34,0.5557270762581044,0.35642620150605486
35,0.0,0.5184800440049816
36,0.0,0.25599739010141254
37,0.18524235875270145,0.02347736376526114
38,0.18524235875270145,0.207517661418751
39,0.0,0.23158847796072163
40,0.18524235875270145,0.34267316248613056
41,0.0,0.4988709035385902
42,0.18524235875270145,0.19301189142455352
43,0.0,0.3055213207747012
44,0.0,0.2940708084567829
45,0.0,0.19413519350144953
46,0.5557270762581044,0.2483683417468695
47,0.0,0.5086080298311084
48,0.0,0.552296611039677
49,0.0,0.3339330745893601
50,0.0,0.30615304343982697
51,0.2619635690027786,0.6912037739500103
52,0.0,0.09717627514863945
53,0.0,0.2118014633650713
54,0.0,0.15803523470895617
55,0.0,0.5837450265989199
56,0.2619635690027786,0.47621297354607434
57,0.0,0.31879059606429233
58,0.847792528558197,0.18142837776907575
59,0.3704847175054029,0.19558352012362795
60,0.0,0.20620718724674836
61,0.0,0.2964128178253594
62,0.5557270762581044,0.11243760593280294
63,0.0,0.20148651565871778
64,0.0,0.22689044489823312
65,0.5557270762581044,0.19616565363756638
66,0.0,0.6490063708583962
67,0.0,0.5472506454001076
68,0.2619635690027786,0.41962986549751263
69,0.18524235875270145,0.4505031547054849
70,0.0,0.5229361952023035
71,0.0,0.34838831216047267
72,0.0,0.468935361349946
73,0.18524235875270145,0.6944366362492922
74,0.0,0.24364537935565908
75,0.0,0.17705968135197275
76,0.0,0.576462293783919
77,0.0,0.34025299630318273
78,0.3704847175054029,0.10074359471217946
79,0.0,0.0886179692218465
80,0.0,0.18579060603602382
81,0.0,0.46173024633680354
82,0.0,0.47426498232443215
83,0.0,0.3248170254648377
84,0.0,0.40227905270706915
85,0.0,0.2377488519707241
86,0.3704847175054029,0.29931903854182024
87,0.3704847175054029,0.334197190720684
88,0.18524235875270145,0.25407149839279947
89,0.18524235875270145,0.44194713958187176
90,0.0,0.4115359188505882
91,0.3704847175054029,0.01647249190066323
92,0.0,0.11373986016398378
93,0.0,0.1765327966206072
94,0.0,0.27201549445369605
95,0.0,0.45961610450805807
96,0.0,0.40771944075295735
97,0.18524235875270145,0.016476938753894704
98,0.0,0.2781592938289266
99,0.18524235875270145,0.17204295714122855
100,0.0,0.18398922621789207
101,0.18524235875270145,0.17559963120763872
102,0.0,0.08832191659913291
103,0.2619635690027786,0.06005367486603519
104,0.0,0.3195231140693316
105,0.18524235875270145,0.25255242637830216
106,0.0,0.4315634677801228
107,0.0,0.18880705481137394
108,0.2619635690027786,0.41941372147983735
109,0.18524235875270145,1.0
110,0.5557270762581044,0.14503330962576635
111,0.18524235875270145,0.04624996866989769
112,0.0,0.12031837313087304
113,0.2619635690027786,0.28825755850509194
114,0.0,0.41278750590555585
115,0.0,0.26288745230076144
116,0.0,0.3668691646842236
117,0.41424822476072864,0.5206036185527029
118,0.0,0.6458349559855857
119,0.0,0.14262271091492254
120,0.0,0.4320177205753743
121,0.0,0.27746760602174003
122,0.0,0.1495072482360142
123,0.0,0.33077715632629556
124,0.0,0.5977621817501682
125,0.0,0.5194223726306695
126,0.3704847175054029,0.6424270493727376
127,0.18524235875270145,0.2113298274162786
128,0.41424822476072864,0.10947209383992246
129,0.0,0.12786333553340273
130,0.969975301018833,0.272871042064806
131,0.0,0.16776750988885833
