,Linearity,Leniency
0,0.0,0.5650988574937287
1,0.0,0.36525659992105797
2,0.9978644486905699,0.30711093341750795
3,0.0,0.28982273740773684
4,0.0,0.16623776518621514
5,0.6172867258626503,0.4344647794057018
6,0.3256153759694279,0.11052694811331047
7,0.26975384961222887,0.22634054853108562
8,0.13487692480611443,0.17668823641586082
9,0.0,0.49543603866177083
10,0.0,0.40988421926849117
11,0.13487692480611443,0.3260476752189112
12,0.42649207598066763,0.0943409939614714
13,0.3016185230976734,0.24246742365275017
14,0.13487692480611443,0.42156415770162453
15,0.7521636506687648,0.05728526614323873
16,0.13487692480611443,0.37640624384593435
17,0.0,0.37923438677241766
18,0.3256153759694279,0.18693568546267667
19,0.0,0.6693488357464118
20,0.13487692480611443,0.2701759138335887
21,0.26975384961222887,0.39054738350734497
22,0.0,0.37103175221603035
23,0.26975384961222887,0.3778982372914206
24,0.0,0.2763753867409655
25,0.13487692480611443,0.32051634789019856
26,0.13487692480611443,0.0
27,0.0,0.09751879407373575
28,0.19073845116331348,0.3559908261741922
29,0.0,0.3602669012071107
30,0.9441384736428009,0.3706089900432708
31,0.4046307744183433,0.24920739176424153
32,0.26975384961222887,0.42637945285167544
33,0.3016185230976734,0.19872088941000596
34,0.3016185230976734,0.40291572723452623
35,0.0,0.3196118861908363
36,0.19073845116331348,0.3863330793548967
37,0.13487692480611443,0.38530720103956423
38,0.13487692480611443,0.19415522795580037
39,0.0,0.5282944634873176
40,0.26975384961222887,0.40091865766776397
41,0.3016185230976734,0.3655901060050647
42,0.0,0.4113205339157553
43,0.0,0.18989204546903507
44,0.0,0.20148216110809025
45,0.19073845116331348,0.6661612599672841
46,0.0,0.23806851524054798
47,0.4046307744183433,0.3736767076460733
48,0.0,0.4823451456446855
49,0.19073845116331348,0.24850113525244316
50,0.26975384961222887,0.4873922232728309
51,0.13487692480611443,0.44902641441857033
52,0.0,0.31470931842067157
53,0.26975384961222887,0.3393563247572872
54,0.19073845116331348,0.22859206878895924
55,0.0,0.4598400020854756
56,0.5613690007867821,0.32898774244716394
57,0.0,0.09312484433313092
58,0.0,0.2132071526145942
59,0.0,0.6850875177201673
60,0.13487692480611443,0.14983504624740485
61,0.49235697426098685,0.5453532855166269
62,0.0,0.4135795630191906
63,0.5613690007867821,0.35341189191456013
64,0.0,0.4366281769854734
65,0.19073845116331348,0.4593884796174513
66,0.6962459255928964,0.37254683890352724
67,0.13487692480611443,0.4437032096206163
68,0.13487692480611443,0.2645702064309154
69,0.0,0.3477183451864475
70,0.3016185230976734,0.5288436009476446
71,0.0,0.23922105219611067
72,0.13487692480611443,0.4643854038242976
