,Linearity,Leniency
0,0.707207800764264,0.332831035892715
1,0.0,0.23059937517821297
2,0.0,0.131823560139779
3,0.44722624851759124,0.13684238783669775
4,0.3162471998945843,0.5477463562702009
5,0.0,0.14019292892223859
6,0.3162471998945843,0.16926059699736778
7,0.0,0.26423278840117403
8,0.0,0.12209112437257834
9,0.3162471998945843,0.19584100338142318
10,0.0,0.6226514211809325
11,0.0,0.2640808878933877
12,0.0,0.11712216631075896
13,0.0,0.22924449248807247
14,0.0,0.25918089615406903
15,0.0,0.1662863152155967
16,0.0,0.21430859133776442
17,0.0,0.07831038620813228
18,0.0,0.06891525250240264
19,0.0,0.13932168348102708
20,0.0,0.18951061519378284
21,0.0,0.2781843917208549
22,0.0,0.2992921239914085
23,0.0,0.38303611794681586
24,0.0,0.15448456240159067
25,0.0,0.14740514757210718
26,0.0,0.5072543950480434
27,0.707207800764264,0.13770075665440437
28,0.0,0.3525725365846153
29,0.0,0.2480278850920673
30,0.0,0.10190996337473604
31,0.0,0.08472818266210659
32,0.0,0.12083980029011686
33,0.0,0.0
34,0.3162471998945843,0.014778326198265305
35,0.0,0.29918463692232106
36,0.0,0.29714445596429373
37,0.0,0.16249251273448959
38,0.0,0.334280201656654
39,0.0,0.15324917041261826
40,0.6324943997891685,0.12496752199092678
41,0.0,0.09320132830010128
42,0.0,0.22227987603085278
43,0.0,0.05424954219784103
44,0.3162471998945843,0.32552540716047207
45,0.0,0.07619010828694749
46,0.0,0.1522039814301629
47,0.0,0.2080370209473201
48,0.0,0.253558394887413
49,1.0,0.024554848032380998
50,0.0,0.2992520755098297
51,0.0,0.4857549078759431
52,0.0,0.3416982280347446
53,0.0,0.06625393814615688
54,0.0,0.45103974915464423
55,0.0,0.06956803183974322
56,0.0,0.3792051042062582
57,0.0,0.34589611642126333
58,0.0,0.5099342604720505
59,0.0,0.06451210200730192
60,0.0,0.13464397718305962
61,0.0,0.43713496000007857
62,0.0,0.14818451066593638
63,0.0,0.31562579353556397
64,0.0,0.2792065555545007
65,0.44722624851759124,0.27337911955104666
66,0.0,0.1743268936029698
67,0.0,0.5288664981138474
