,Linearity,Leniency
0,0.0,0.16168895812670941
1,0.22102109924459493,0.1004500281167915
2,0.0,0.1267529145260168
3,0.0,0.27048419878837354
4,0.15629070070330814,0.14451765086067148
5,0.0,0.1563446417049087
6,0.0,0.48056366991630867
7,0.46887210210992447,0.09950261448955532
8,0.0,0.27965245200745387
9,0.0,0.2674007859945424
10,0.0,0.6890334680175482
11,0.15629070070330814,0.2754018468852016
12,0.7152904402188069,0.10138282526450512
13,0.0,0.542422338657984
14,0.15629070070330814,0.11281477253037303
15,0.494204219848919,0.1757403114001099
16,0.0,0.16337197930519098
17,0.0,0.24217765879077596
18,0.0,0.2883505860942534
19,0.0,0.4249672325104521
20,0.3125814014066163,0.4897626177423863
21,0.0,0.5914670055563882
22,0.0,0.44351488063917066
23,0.0,0.06603273666206379
24,0.0,0.3657368725411095
25,0.0,0.28087624997475336
26,0.0,0.2778307071505943
27,0.34950507944777287,0.0792941356558122
28,0.22102109924459493,0.24962023728658608
29,0.34950507944777287,0.1983793779013712
30,0.22102109924459493,0.25740949210125447
31,0.0,0.33441030211997413
32,0.15629070070330814,0.1644008465864939
33,0.0,0.2235792516149881
34,0.0,0.44104296819772965
35,0.15629070070330814,0.43091414651984283
36,0.0,0.4344138632258942
37,0.0,0.2775022349925961
38,0.0,0.20678611253732515
39,0.0,0.23316420737754845
40,0.46887210210992447,0.434563084194111
41,0.0,0.16666440775619498
42,0.0,0.21211621111086307
43,0.0,0.14186648722944897
44,0.0,0.43215176370414543
45,0.494204219848919,0.10071777544622783
46,0.0,0.1856722092357016
47,0.46887210210992447,0.12459379474635889
48,0.0,0.2626105670237339
49,0.0,0.22379863168491332
50,0.0,0.2633154799679819
51,0.494204219848919,0.08727220881049494
52,0.0,0.3488147098123881
53,0.15629070070330814,0.6507713780629497
54,0.494204219848919,0.15832610481982398
55,0.15629070070330814,0.34375873666844187
56,0.15629070070330814,0.1821728911609099
57,0.0,0.3325141460946361
58,0.22102109924459493,0.2230884036572026
59,0.0,0.7139659930329886
60,0.0,0.4005510678534185
61,0.0,0.23447849464080134
62,0.0,0.3828244672426091
63,0.3125814014066163,0.08109036811205046
64,0.0,0.22359639275915547
65,0.0,0.10614859485138493
66,0.22102109924459493,0.22581092228391259
67,0.22102109924459493,0.39941882219876496
68,0.0,0.3538364006679997
69,0.15629070070330814,0.13496790752605187
70,0.0,0.1330965995159022
71,0.0,0.07805306366725874
72,0.0,0.36371501479187723
73,0.34950507944777287,0.4849668179339419
74,0.0,0.5098990771952092
75,0.0,0.7281721481122418
76,0.0,0.039588469032729216
77,0.44204219848918985,0.024844560384131707
78,0.0,0.26190193352106206
79,0.0,0.574425519203928
80,0.0,0.5817548864219814
81,0.0,0.2585920981717176
82,0.46887210210992447,0.605107104246858
83,0.0,0.2946456380704546
84,0.22102109924459493,0.29416568603376775
85,0.0,0.5442131231536729
86,0.0,0.4538466056282481
87,0.0,0.4727110327313469
88,0.0,0.37133671160038223
89,0.0,0.06322065887900637
90,0.0,0.20769764935118773
91,0.22102109924459493,0.2423861429396026
92,0.22102109924459493,0.30031085265631924
93,0.34950507944777287,0.0750250606185269
94,0.22102109924459493,0.11638292093600744
95,0.0,0.3055971017912894
96,0.0,0.33069492590242144
97,0.0,0.04514113672627
98,0.34950507944777287,0.17357906558706693
99,0.0,0.24534784032213658
100,0.0,0.36392336606361725
