,Linearity,Leniency
0,0.0,0.1476626008221518
1,0.0,0.36735240231594657
2,0.0,0.35305843900264927
3,0.0,0.13027772648383232
4,0.6324943997891685,0.39100038104506724
5,0.707207800764264,0.177524178086881
6,0.0,0.21704117005111243
7,0.0,0.34746986893631693
8,0.0,0.2392826642496535
9,0.44722624851759124,0.31718469611724076
10,0.3162471998945843,0.17058544833348013
11,0.0,0.44541140729462636
12,0.0,0.46663919068973525
13,0.0,0.4055582392062915
14,0.0,0.30211309537609854
15,0.3162471998945843,0.1358347928241331
16,0.0,0.1564820075538025
17,0.0,0.48603934883571226
18,0.3162471998945843,0.6403834671718901
19,0.6324943997891685,0.13647782342257023
20,0.0,0.22173890748351235
21,0.0,0.5831383329973845
22,0.0,0.3810632057482435
23,0.3162471998945843,0.25541843630778516
24,0.0,0.1911403339613167
25,0.0,0.2760517403012847
26,0.0,0.5066310570004688
27,0.0,0.11581437950070275
28,0.0,0.18809347360083223
29,0.0,0.4347045045964072
30,0.6324943997891685,0.28394621945741033
31,0.0,0.7814255122355834
32,0.0,0.25070392416412157
33,0.0,0.6550763413018212
34,0.0,0.25610551757075994
35,0.0,0.390711392320128
36,0.0,0.5299158564117447
37,0.0,0.12883796529025843
38,0.0,0.511882769043866
39,0.707207800764264,0.2782540007686364
40,0.0,0.2515481149179553
41,0.3162471998945843,0.2771127748836476
42,0.0,0.19056535686629844
43,0.0,0.4046473587467026
44,0.0,0.1789972159434493
45,0.0,0.0035173705544628486
46,0.0,0.2977460788771472
47,0.0,0.3252167824576343
48,0.0,0.24881670095708594
49,0.0,0.608038414361553
50,0.0,0.3986274194793402
51,0.3162471998945843,0.3449768468070632
52,0.0,0.6845485543335625
53,0.0,0.34004508169557146
54,0.0,0.4414285725975408
55,0.0,0.4473454087615271
56,0.0,0.15648568980749447
57,0.0,0.2597296734822909
58,0.0,0.5155745693195168
59,0.0,0.1678731275399027
60,0.0,0.23362999569312698
61,0.6324943997891685,0.1759024862849688
62,0.0,0.5388780527587854
63,0.0,0.382943746346727
64,0.0,0.31399177302697345
65,0.0,0.5662395161464097
66,0.0,0.15634044535630987
67,0.0,0.33878888766753235
68,0.0,0.18050789461553587
69,0.0,0.2701539973045903
70,0.0,0.6708235674055631
71,0.0,0.31353449167033304
72,0.0,0.2981220778930308
73,0.3162471998945843,0.2849008778220042
74,0.0,0.22990178201985526
75,0.0,0.012946531221556284
76,0.3162471998945843,0.28087412884014734
77,0.0,0.22869604850537323
78,0.0,0.2727011622010931
79,0.0,0.0526997329411415
80,0.0,0.22968452905202696
81,0.0,0.41365415127734656
82,0.0,0.36462153387414276
83,0.0,0.18682268693779144
84,0.0,0.2723438472132022
85,0.0,0.16751103926018884
86,0.0,0.26581193830288474
87,0.0,0.3432369137477078
88,0.0,0.23801706001773482
89,0.3162471998945843,0.09664920369218213
90,0.0,0.19419046743619406
91,0.0,0.3505931019659689
92,0.3162471998945843,0.7072883801984217
93,0.0,0.5471981731657535
94,0.0,0.14565795463627107
95,0.0,0.4213327412633076
96,0.0,0.7818402431051162
97,0.0,0.3430699849136702
98,0.0,0.4901135579762661
