,Linearity,Leniency
0,0.0,0.24095798275343167
1,0.2792483565070685,0.22700138805986675
2,0.0,0.19041408271789975
3,0.0,0.22904875119907636
4,0.0,0.2740528680698922
5,0.0,0.3210082206562232
6,0.0,0.0651215483460547
7,0.0,0.3997767176360103
8,0.41887253476060277,0.1124497092522897
9,0.0,0.5107991107961667
10,0.0,0.11012704925045774
11,0.4415032869858631,0.1207513943509285
12,0.3370760370004072,0.11931778719703504
13,0.0,0.32128427244625674
14,0.13962417825353424,0.15557191790818675
15,0.0,0.20493649550616877
16,0.0,0.6007578967923638
17,0.0,0.5878502737366794
18,0.31223456861946597,0.21403802619698772
19,0.0,0.27142333007540215
20,0.19745185874687302,0.2964656563389242
21,0.31223456861946597,0.0895815739330611
22,0.0,0.11359757638103904
23,0.13962417825353424,0.2103135918137685
24,0.0,0.1122753210202995
25,0.0,0.40366107080917146
26,0.2792483565070685,0.33184482618048
27,0.0,0.15877721387496188
28,0.13962417825353424,0.0034547994761810327
29,0.0,0.10390556663341632
30,0.0,0.09864636482320105
31,0.0,0.2378143391919056
32,0.509686427366339,0.06168927087097486
33,0.13962417825353424,0.07169595952783821
34,0.0,0.2776147414172303
35,0.0,0.40566364158864915
36,0.509686427366339,0.12829777457464872
37,0.0,0.1803477547955506
38,0.0,0.0391957053689431
39,0.0,0.095632820418874
40,0.13962417825353424,0.6012231837201414
41,0.13962417825353424,0.26000127834374964
42,0.0,0.28862095396653964
43,0.3370760370004072,0.20413312691940297
44,0.509686427366339,0.18738921440240452
45,0.2792483565070685,0.11297111245096748
46,0.0,0.27533964184230475
47,0.31223456861946597,0.20308239378422965
48,0.4415032869858631,0.0
49,0.4767002152539415,0.06781890398631871
50,0.19745185874687302,0.20925908404153912
51,0.0,0.3382700133773137
52,0.41887253476060277,0.030502590407590353
53,0.4518587468730002,0.2079273920881594
54,0.0,0.21887371372951256
55,0.31223456861946597,0.2897900848840381
56,0.0,0.3242472367140325
57,0.0,0.4752821667020643
58,0.0,0.36127076427844546
59,0.0,0.3092501004053457
60,0.0,0.08771841308218745
61,0.13962417825353424,0.39857348916377194
62,0.19745185874687302,0.13778998020077043
63,0.0,0.19502253709964942
64,0.13962417825353424,0.5442646654715326
65,0.2792483565070685,0.44340284033889193
66,0.31223456861946597,0.09530342042511473
67,0.31223456861946597,0.024337978988860292
68,0.0,0.4532786749111451
69,0.19745185874687302,0.25239664288813085
70,0.19745185874687302,0.21116087201161987
71,0.0,0.2705341514062285
72,0.0,0.06412064042002148
73,0.0,0.23404070870572224
74,0.13962417825353424,0.14940604827710469
75,0.19745185874687302,0.4271527761700619
76,0.0,0.1441118681635032
77,0.39490371749374603,0.1594951498430254
78,0.558496713014137,0.20073419207165166
79,0.509686427366339,0.011883186558668428
80,0.0,0.15337910542108343
81,0.0,0.059468022784715836
82,0.0,0.30962026647931046
83,0.13962417825353424,0.6167329157410418
84,0.41887253476060277,0.3114090669801796
85,0.4415032869858631,0.4688114322180874
86,0.0,0.15078366498133317
87,0.0,0.37993886094539053
88,0.13962417825353424,0.12158458257043726
89,0.31223456861946597,0.27313525380156284
90,0.0,0.20288384787508065
91,0.3370760370004072,0.37328732134642817
92,0.0,0.06688782684582269
93,0.5914829251265344,0.20883582140631904
94,0.0,0.17518832922485061
95,0.0,0.16323719919917304
96,0.4767002152539415,0.22728247269930837
97,0.13962417825353424,0.07029619828621413
98,0.509686427366339,0.1235462614484742
99,0.13962417825353424,0.22746982051852443
100,0.0,0.3507546254402485
101,0.31223456861946597,0.6278582810000877
102,0.0,0.2602806014858985
103,0.41887253476060277,0.270657707859197
104,0.0,0.16956374254760825
105,0.0,0.4039830473500538
106,0.0,0.30349050754273144
107,0.0,0.4669780909999568
108,0.0,0.21038380006301127
109,0.13962417825353424,0.34883081875400745
110,0.0,0.1808911767103887
111,0.0,0.40027572465482203
112,0.0,0.3230967273393439
113,0.0,0.1848091241533489
114,0.0,0.24861332416683696
115,0.0,0.13127168528988709
116,0.13962417825353424,0.3030640993766313
117,0.13962417825353424,0.06769786395805422
118,0.0,0.28380816589882163
119,0.5914829251265344,0.20832297405163505
120,0.2792483565070685,0.2840800655880935
121,0.2792483565070685,0.512684542005671
122,0.0,0.04091517836921588
123,0.19745185874687302,0.18200985331257116
124,0.2792483565070685,0.1370033458382865
125,0.0,0.27391597456599226
126,0.3370760370004072,0.4178584873469134
127,0.0,0.20734685290893665
128,0.31223456861946597,0.14141904208770648
129,0.0,0.34453905642126154
130,0.0,0.3416441614417302
131,0.0,0.2550297038772065
132,0.0,0.3269669885341625
133,0.41887253476060277,0.48508577988531154
134,0.0,0.24342269492980684
135,0.13962417825353424,0.27854506363031506
136,0.0,0.1761390344780382
137,0.19745185874687302,0.11170748978583214
138,0.0,0.4478258342199536
139,0.0,0.24204558151051914
140,0.0,0.2133325465312092
141,0.31223456861946597,0.06230730477828788
142,0.13962417825353424,0.26957627434263437
143,0.0,0.3195907186204356
144,0.19745185874687302,0.27877783291543906
145,0.19745185874687302,0.18048867457897697
146,0.41887253476060277,0.0823276022599507
147,0.0,0.4378996711536198
148,0.0,0.23886305918731562
149,0.0,0.41787710888972324
150,0.0,0.1723700593775573
151,0.0,0.7297348543946338
152,0.41887253476060277,0.23406146920953064
153,0.4767002152539415,0.16462928534544977
154,0.0,0.30623819167707633
155,0.0,0.18103889084051603
156,0.31223456861946597,0.11445001524953372
157,0.19745185874687302,0.4720244032802099
158,0.31223456861946597,0.07336208432438526
159,0.0,0.27678822172318723
160,0.41887253476060277,0.290699898235785
161,0.0,0.21049854902951567
162,0.3370760370004072,0.4025164750325374
163,0.0,0.1495352666856573
164,0.0,0.4553537187220991
165,0.3370760370004072,0.024694556369423228
166,0.4518587468730002,0.352841748089782
167,0.2792483565070685,0.2771217738177082
168,0.4415032869858631,0.010525827073307474
169,0.19745185874687302,0.3742771570037636
170,0.2792483565070685,0.2767083252388339
171,0.0,0.1796629098123452
172,0.0,0.17890131387566646
173,0.0,0.05145471995716039
174,0.19745185874687302,0.048175566925321565
175,0.0,0.15269929328728613
176,0.0,0.1190879118003207
177,0.0,0.5227099780265795
178,0.19745185874687302,0.15770911740933072
179,0.0,0.2549065248879436
180,0.0,0.298466465621109
181,0.3370760370004072,1.0
182,0.0,0.16245459111621555
183,0.0,0.01877366068327977
184,1.0,0.04558025230680651
185,0.0,0.22434555342721949
186,0.0,0.09259461505244732
187,0.19745185874687302,0.1623705425311005
188,0.13962417825353424,0.5299019198307353
189,0.0,0.1734657106936978
190,0.13962417825353424,0.2239644409057921
191,0.0,0.2043209780235598
192,0.13962417825353424,0.05162206219997926
193,0.0,0.321708290008888
194,0.0,0.2911614105265065
195,0.19745185874687302,0.02734032530325435
196,0.4415032869858631,0.1355798043832092
197,0.31223456861946597,0.17879625314427267
198,0.4415032869858631,0.16712847254027033
199,0.13962417825353424,0.08240988934777292
200,0.13962417825353424,0.21722369405107136
201,0.0,0.23581478812207277
202,0.0,0.2564511063712854
203,0.0,0.2891950762627671
204,0.0,0.4698586423586752
205,0.0,0.05445958269625848
206,0.0,0.16992535277757925
207,0.31223456861946597,0.09614868748320288
208,0.0,0.357342751136669
209,0.0,0.43608872611535493
210,0.0,0.2692507748071664
211,0.0,0.16839058535058327
212,0.0,0.3621186735824728
213,0.0,0.05677783895485836
214,0.13962417825353424,0.1492881537797202
215,0.0,0.2546941386429224
216,0.4518587468730002,0.23663841392770613
217,0.4518587468730002,0.05036007521090156
218,0.13962417825353424,0.13546404884682323
219,0.2792483565070685,0.285762672966452
220,0.13962417825353424,0.07467477727124945
221,0.0,0.25578513457336033
222,0.19745185874687302,0.3764570099036411
223,0.41887253476060277,0.3094175684693998
224,0.13962417825353424,0.27475482474108504
225,0.0,0.18341540233101453
226,0.0,0.259985299046879
227,0.31223456861946597,0.07173131529493
228,0.13962417825353424,0.233758617496399
229,0.19745185874687302,0.5238778507317259
230,0.0,0.15377003199885655
231,0.2792483565070685,0.29649308536819824
232,0.19745185874687302,0.2645768933831116
233,0.31223456861946597,0.28531072308960587
234,0.0,0.4138163543448085
235,0.2792483565070685,0.06864932413865299
236,0.6981208912676713,0.23876818997597318
237,0.13962417825353424,0.18606205201349207
238,0.13962417825353424,0.1648300960368324
239,0.13962417825353424,0.12820089222354308
240,0.0,0.6541045906632592
241,0.0,0.13283765638321327
242,0.2792483565070685,0.30314915453162794
243,0.31223456861946597,0.118570912344875
244,0.13962417825353424,0.09553166014577145
245,0.41887253476060277,0.1596656376167244
246,0.5811274652393973,0.017825849318501865
247,0.509686427366339,0.27494997347688366
248,0.0,0.16806961537958257
249,0.0,0.17259603431598042
250,0.0,0.2827328976227839
251,0.2792483565070685,0.18392548161852412
252,0.13962417825353424,0.5044016042710774
253,0.13962417825353424,0.20473870452443096
254,0.0,0.1939059994584654
255,0.0,0.13604496548975162
256,0.0,0.5621941914878411
257,0.0,0.2990530442196215
258,0.0,0.29070669258248594
259,0.0,0.29823935829156906
260,0.19745185874687302,0.6757118713845268
261,0.0,0.16815479635581437
262,0.0,0.25600217620408405
263,0.0,0.387849493645021
264,0.0,0.32684934567924845
265,0.509686427366339,0.29095908998030146
266,0.31223456861946597,0.0920820193402337
267,0.0,0.019357471214617807
268,0.0,0.1024272929410261
269,0.0,0.1152395435004273
270,0.19745185874687302,0.22869896816521437
271,0.13962417825353424,0.8418897644928448
272,0.0,0.06553008989675614
273,0.0,0.42853731304222664
274,0.31223456861946597,0.21400833238548
275,0.0,0.16387196733076792
276,0.0,0.07072084495502143
277,0.0,0.3419762036814287
278,0.0,0.3423486345376271
279,0.0,0.2942470504986044
280,0.13962417825353424,0.31936625353683495
281,0.0,0.16955908716190574
282,0.0,0.2448264824509574
283,0.0,0.16751424044740015
284,0.13962417825353424,0.2075628879697788
285,0.4415032869858631,0.5694968559789748
286,0.0,0.3729249561890459
287,0.19745185874687302,0.07017805214635929
288,0.0,0.2561664987372581
289,0.13962417825353424,0.006278353815352806
290,0.0,0.37390736839350447
291,0.2792483565070685,0.12232441143342597
