,Linearity,Leniency
0,0.36816797563712134,0.6202742610187467
1,0.2321686167655073,0.5319027531279247
2,0.21505850296521878,0.19325696532421716
3,0.28850777368167974,0.3593484104361145
4,0.3283378746594005,0.41153984710863
5,0.0,0.38504349430719603
6,0.0,0.5104415308283065
7,0.30409520756531494,0.39071929356075163
8,0.28850777368167974,0.16801707274369343
9,0.09616925789389325,0.023595315261299637
10,0.5997355345407918,0.4843964330385428
11,0.36816797563712134,0.46522470799108706
12,0.09616925789389325,0.3998486264590999
13,0.40739701875300527,0.4311826660133494
14,0.4472271197307261,0.311369736880225
15,0.5770155473633595,0.28624793266632825
16,0.0,0.2771330852742862
17,0.1923385157877865,0.26752667537476527
18,0.09616925789389325,0.37759951857734697
19,0.6395656355185126,0.45806146767149897
20,0.5363038948549447,0.12635691405812088
21,0.13599935887161402,0.35683092391078436
22,0.2321686167655073,0.3820859318022364
23,0.13599935887161402,0.5227705861087774
24,0.4245071325532938,0.41980036453091524
25,0.09616925789389325,0.3492471315548491
26,0.2321686167655073,0.12078770923684055
27,0.27199871774322804,0.3125101555995299
28,0.4401346369610515,0.2637683162929196
29,0.1923385157877865,0.1683470903656268
30,0.311227760859112,0.27610540158232116
31,0.09616925789389325,0.26620802194743154
32,0.49643372335310143,0.0
33,0.13599935887161402,0.2508962119771205
34,0.695904792434685,0.314189214721809
35,0.0,0.22318937469218297
36,0.5997355345407918,0.3560217824226568
37,0.311227760859112,0.27471983141389883
38,0.384677031575573,0.17310211526180352
39,0.0,0.39581252353894775
40,0.384677031575573,0.39750559581406664
41,0.09616925789389325,0.07186511600371334
42,0.5191537105305337,0.4423538254962546
43,0.6731848052572528,0.6248609706296913
44,0.0,0.23049888713523292
45,0.2321686167655073,0.6184388528990536
46,0.615322968424427,0.361544854055375
47,0.13599935887161402,0.16163085387651044
48,0.28850777368167974,0.20542006708678837
49,0.21505850296521878,0.19838987299359995
50,0.28850777368167974,0.11156973133794433
51,0.1923385157877865,0.27451026392592487
52,0.0,0.5852527154026278
53,0.384677031575573,0.25726353670564317
54,0.4401346369610515,0.11611660580654673
55,0.0,0.11891624480253735
56,0.30409520756531494,0.4448794994816708
57,0.13599935887161402,0.2499938594049354
58,0.36816797563712134,0.3906781988091655
59,0.311227760859112,0.4850567831847205
60,0.3510578618368328,0.04342455633413404
61,0.2321686167655073,0.17332160217257403
62,0.28850777368167974,0.31648012903437095
