,Linearity,Leniency
0,0.0,0.20185394340101354
1,0.5066075136869926,0.17542314883070628
2,0.0,0.4692060594900561
3,0.0,0.1671489614642008
4,0.0,0.426956105525242
5,0.22654332641117614,0.13917951203302775
6,0.5066075136869926,0.2940445764552967
7,0.0,0.2908528535517271
8,0.0,0.06423752836337267
9,0.4530866528223523,0.0900983563489269
10,0.0,0.29774973413555517
11,0.4530866528223523,0.1288826255710912
12,0.0,0.3483076146096186
13,0.3203700207664716,0.11658328349936992
14,0.0,0.10694708442823099
15,0.0,0.06739911096609112
16,0.6796299792335284,0.1905006468918302
17,0.9428922031338494,0.0352773477494942
18,0.0,0.2506828802491358
19,0.22654332641117614,0.590904197029396
20,0.0,0.35106612692035705
21,0.0,0.1320789969787722
22,0.0,0.1284113272348958
23,0.0,0.0612618859251093
24,0.0,0.25274126786000267
25,0.0,0.23466458493656744
26,0.3203700207664716,0.14481289920903453
27,0.9061733056447046,0.4287414310075017
28,0.3203700207664716,0.08822845808218915
29,0.0,0.26153083937588884
30,0.0,0.29280132653312163
31,0.0,0.3586505362574324
32,0.4530866528223523,0.25628597717254586
33,0.0,0.08449765865344532
34,0.5066075136869926,0.4151042194621771
35,0.5066075136869926,0.15758803816931713
36,0.0,0.49101129256605225
37,0.0,0.7541115269106402
38,0.0,0.22812189037567712
39,0.7163488767226732,0.08425218764601551
40,0.0,0.393691560055974
41,0.0,0.1902026927734655
42,0.0,0.6118479573273322
43,0.22654332641117614,0.2886500624099165
44,0.0,0.27914567092309694
45,0.0,0.1993115115555814
46,0.3203700207664716,0.015641766479546883
47,0.0,0.17324449991992577
48,0.0,0.18769864857488863
49,0.0,0.41803742555645595
50,0.0,0.33900280889609724
51,0.0,0.30268539583961884
52,0.0,0.14932404752150757
53,0.0,0.5145958530544871
54,0.0,0.23313267790425043
55,0.0,0.5242888838371813
56,0.0,0.13979146510652873
57,0.4530866528223523,0.42777919065644676
58,0.0,0.1023281208107231
59,0.0,0.024089747919119615
60,0.3203700207664716,0.20397875963514941
61,0.3203700207664716,0.09441396758523107
62,0.0,0.11959551416354217
63,0.0,0.12476779972204943
64,0.0,0.03246575252083878
65,0.0,0.050727925753492525
66,0.6796299792335284,0.3403097883101218
67,0.0,0.20681779603323647
68,0.0,0.20200119601512231
69,0.0,0.11595933428622669
70,0.0,0.6622960731236688
71,0.4530866528223523,0.09022896431928205
72,0.0,0.11853505541916612
73,0.0,0.0
74,0.9061733056447046,0.2663777296465997
75,0.0,0.27798114566732424
76,0.0,0.32950381567211673
77,0.0,0.24309727129809625
78,0.0,0.308016330344895
79,0.0,0.20711949894523943
80,0.0,0.1341606271101959
81,0.0,0.27521693519025575
82,0.0,0.33762475235469225
83,0.5066075136869926,0.21785979271870312
84,0.0,0.497107880683996
85,0.0,0.329422991681277
86,0.22654332641117614,0.3405383147703069
87,0.0,0.08277426324208871
88,0.0,0.2882664858448551
89,0.0,0.23001788024613679
90,0.9061733056447046,0.5133837930953821
91,0.0,0.21076572558950532
92,0.3203700207664716,0.22748234618099897
93,0.3203700207664716,0.12297917530138802
94,0.22654332641117614,0.13865738005509826
95,0.0,0.15765731587575119
96,0.22654332641117614,0.06758924977942096
97,0.0,0.2289844128159558
98,0.0,0.26640831980268753
99,0.0,0.7118164374704221
100,0.3203700207664716,0.1979211589710431
101,0.0,0.24809066442418826
102,0.0,0.12352095095798174
103,0.0,0.3256443576457096
104,0.0,0.1317402559856238
105,0.0,0.5852697601911705
106,0.0,0.01592457547161324
107,0.0,0.2616431532332895
108,0.0,0.4272813508612929
109,0.4530866528223523,0.2055069178738282
110,0.0,0.2457413704269966
111,0.0,0.24921935121277972
112,0.0,0.07270890227524782
113,0.3203700207664716,0.47378768512292746
114,0.0,0.47128319106911404
115,0.0,0.20342783692207844
116,0.0,0.2304779322014176
117,0.0,0.29076378221488325
118,0.0,0.23276439641723293
119,0.0,0.07859525804596082
120,0.0,0.1930829659015729
121,0.0,0.8348148065952378
122,0.22654332641117614,0.1934293544337432
123,0.5066075136869926,0.18710214053117705
124,0.0,0.03398356408907614
125,0.0,0.28957226564491545
126,0.5066075136869926,0.12030928447225683
127,0.22654332641117614,1.0
128,0.0,0.2813043762517222
129,0.4530866528223523,0.34567551162036053
130,0.0,0.3862983391944472
131,0.5066075136869926,0.12953011720828236
132,0.0,0.2339206743270016
133,0.6796299792335284,0.10439460581584847
134,0.3203700207664716,0.4820026415499493
135,0.7734566735888239,0.4790365960233997
136,0.0,0.198856108104412
137,0.0,0.2614246735400548
138,0.0,0.3559791459108459
139,0.0,0.05447417021202577
140,0.0,0.0776967471867553
141,0.0,0.11439008926927316
142,0.0,0.10240144721428646
143,0.3203700207664716,0.6088634677360826
144,0.0,0.38534524589986946
145,0.4530866528223523,0.2886049269345125
146,0.0,0.16723758294580804
147,0.7163488767226732,0.003226961563768777
148,0.0,0.31286981849240914
149,0.22654332641117614,0.041545630616067745
150,0.0,0.6196034616060553
151,0.0,0.3569307396879684
152,0.0,0.35778276550606014
153,0.0,0.31217044355126516
154,0.3203700207664716,0.7242436883810791
155,0.0,0.24474479112621558
156,0.0,0.3298556024671261
157,0.3203700207664716,0.3411688618602534
158,0.22654332641117614,0.1938637646405387
159,0.4530866528223523,0.5548790399249522
160,0.6796299792335284,0.0773813986659093
161,0.0,0.26588888695617746
162,0.0,0.1256087291109721
163,0.0,0.10397144198996762
164,0.0,0.15115420857568035
165,0.0,0.21785094556571696
166,0.5066075136869926,0.03150036318312767
167,0.22654332641117614,0.2488125321271615
168,0.0,0.16939553851570563
169,0.4530866528223523,0.09454532531431387
170,0.0,0.3823676540889142
171,0.22654332641117614,0.1209515277983545
172,0.0,0.4345636074311287
173,0.22654332641117614,0.45839618810666727
174,0.3203700207664716,0.7548603859278085
175,0.4530866528223523,0.16917211041486852
176,0.6796299792335284,0.15868838407800367
177,1.0,0.5289334892031745
178,0.4530866528223523,0.18060818028758344
179,0.0,0.30010832514096963
180,0.0,0.22165567120500623
181,0.0,0.40806803370675315
182,0.5066075136869926,0.10189775930105692
183,0.0,0.35635477503339424
184,0.0,0.2698143237506171
185,0.0,0.3113379114600921
186,0.0,0.21408700680121134
187,0.5066075136869926,0.121325207548211
188,0.0,0.27528186429606954
189,0.3203700207664716,0.11154670427056573
190,0.0,0.47793490054900334
191,0.0,0.1835598304465623
192,0.0,0.3401538384947724
193,0.0,0.4983181412221548
194,0.0,0.4229898818560187
195,0.0,0.6987889297224155
196,0.0,0.2656032288809461
197,0.6796299792335284,0.24582969200511273
198,0.0,0.4127639225697171
199,0.0,0.2369480501174722
200,0.5066075136869926,0.33205644423624475
201,0.0,0.23478019773236972
202,0.0,0.09804639866890835
