,Linearity,Leniency
0,0.5131516667793631,0.660692507304248
1,0.48684833322063703,0.5334927793376215
2,0.3917776725944959,0.3714186388453019
3,0.36290486172154984,0.6456286592478049
4,0.5131516667793631,0.24716625570377235
5,0.32456555548042465,0.12977473661014502
6,0.16228277774021233,0.18664718867186159
7,0.48684833322063703,0.166936167140952
8,0.16228277774021233,0.08909681880525674
9,0.36290486172154984,0.19134470351781702
10,0.36290486172154984,0.2503523896004225
11,0.0,0.3622139565278511
12,0.0,0.0967110937185366
13,0.0,0.537530347298473
14,0.0,0.9806214214883567
15,0.16228277774021233,0.7355537360896343
16,0.4589897897085672,0.7849845936406499
17,0.0,0.09395542603997672
18,0.32456555548042465,0.3675115785154424
19,0.0,0.21949407871490823
20,0.0,0.5394896714703099
21,0.48684833322063703,0.4198797126172573
22,0.16228277774021233,0.6605935342682262
23,0.2294948948542836,0.45959487543834987
24,0.16228277774021233,0.4972640889351565
25,0.32456555548042465,0.7181903321770647
26,0.0,0.3510972519310189
27,0.0,0.3797475712662849
28,0.0,0.4161107586159732
29,0.5251876394617622,0.3890901699448714
30,0.36290486172154984,0.35423228458642186
31,0.0,0.14800553185184054
32,0.0,0.8754695045269241
33,0.16228277774021233,0.3748963727617086
34,0.16228277774021233,0.3207484337184606
35,0.16228277774021233,0.13977158315064797
36,0.2294948948542836,0.6981128634552037
37,0.3917776725944959,0.5660803638256402
38,0.0,0.12159264901995795
39,0.0,0.3282236524659673
40,0.0,1.0
41,0.0,0.6186983051105039
42,0.0,0.42782586064748496
43,0.32456555548042465,0.6840385557915372
44,0.0,0.9000455921854994
45,0.32456555548042465,0.48402620790796447
46,0.0,0.27238291356861427
47,0.6491311109608493,0.6713428418369091
48,0.16228277774021233,0.48142745333449843
49,0.0,0.745565969992743
50,0.0,0.18304749565924397
51,0.16228277774021233,0.20681337218800694
52,0.0,0.36900035333943754
53,0.16228277774021233,0.26846863447605074
54,0.36290486172154984,0.8712552668472622
55,0.16228277774021233,0.5580487304476013
56,0.5131516667793631,0.3239225996664171
57,0.7427141794577051,0.32235688802939166
58,0.32456555548042465,0.1784122901334711
59,0.32456555548042465,0.9740882512737316
60,0.16228277774021233,0.46429428995870103
61,0.16228277774021233,0.4675136681572778
62,0.36290486172154984,0.31802658024414615
63,0.7163432280749206,0.804036808091093
64,0.32456555548042465,0.09765979111180341
65,0.0,0.3836084695083263
66,0.0,0.3726602660304023
67,0.16228277774021233,0.3160856829139485
68,0.0,0.3264949487657815
69,0.2294948948542836,0.3546148790097377
70,0.36290486172154984,0.22098817262721168
71,0.5131516667793631,0.1652944685280943
72,0.0,0.4302386370976014
73,1.0,0.4315209173147722
74,0.6212725674487796,0.1792498565745831
75,0.0,0.3117242204686116
76,0.0,0.644399000011398
77,0.5131516667793631,0.2309515848983484
78,0.0,0.3847271877600179
79,0.0,0.2825875844880187
80,0.0,0.25314776047385473
81,0.36290486172154984,0.29016367594594283
82,0.0,0.4930021694281599
83,0.0,0.3751830336280361
84,0.32456555548042465,0.7516470177011658
85,0.16228277774021233,0.1732843090694255
86,0.0,0.597910168197171
87,0.0,0.940308621102343
88,0.0,0.36029186597417195
89,0.0,0.42728825279347116
90,0.0,0.37519329186977346
91,0.2294948948542836,0.41302359775534464
92,0.0,0.02365588538124562
93,0.0,0.5059917630118198
94,0.16228277774021233,0.24250369486669984
95,0.32456555548042465,0.24753137312264675
96,0.2294948948542836,0.6190991364080195
97,0.0,0.48282998294092394
98,0.16228277774021233,0.3215966383361892
99,0.0,0.3612130180886995
100,0.48684833322063703,0.18544279510491898
101,0.2294948948542836,0.6103184614157133
102,0.2294948948542836,0.5868582424972358
103,0.16228277774021233,0.32913340653412
104,0.16228277774021233,0.5967071044023053
105,0.2294948948542836,0.41784193189287355
106,0.36290486172154984,0.5032784580722863
107,0.5540604503347083,0.0
108,0.32456555548042465,0.3362917595924058
109,0.36290486172154984,0.4242425048346713
110,0.16228277774021233,0.8609115397620846
111,0.0,0.06607941398844236
112,0.0,0.345718323879287
113,0.48684833322063703,0.6224003905730557
114,0.0,0.6411332697575635
115,0.32456555548042465,0.33794219670748427
116,0.0,0.42820104634065714
117,0.16228277774021233,0.39818163166833204
118,0.16228277774021233,0.02184055652861097
119,0.48684833322063703,0.4832351834895498
120,0.0,0.3665189986436324
121,0.16228277774021233,0.26617952682910145
122,0.5251876394617622,0.19595426343924646
123,0.876056528500913,0.5717660892922952
124,0.0,0.4512543550035523
125,0.48684833322063703,0.4531439611250631
126,0.36290486172154984,0.46619054494059714
127,0.5251876394617622,0.24235874971029964
128,0.16228277774021233,0.21233952500541406
129,0.32456555548042465,0.14382795788801794
130,0.16228277774021233,0.4146924617120625
131,0.5131516667793631,0.6912254039657603
132,0.0,0.34417426853037386
133,0.16228277774021233,0.9199961626577202
134,0.36290486172154984,0.5755576494188895
135,0.0,0.5306765120458353
136,0.0,0.5067668301653095
137,0.0,0.6166004946752126
138,0.0,0.05429478387404396
139,0.0,0.5700219982295034
140,0.0,0.40063164173660626
141,0.48684833322063703,0.3222476567516327
142,0.0,0.5009682640395435
