,Linearity,Leniency
0,0.2639551468056853,0.5022417288263261
1,0.4308759159986229,0.6868161068295161
2,0.0,0.35703267773955377
3,0.0,0.4356954003958333
4,0.0,0.27294430780974716
5,0.11803472188068656,0.07359158133668332
6,0.3541041656420597,0.47773437203788466
7,0.23606944376137312,0.13827596361163838
8,0.7360940343284315,0.20592925426102252
9,0.0,0.3633524888719254
10,0.3732356268135543,0.16227083496578795
11,0.7082083312841194,0.5921094620861885
12,0.2639551468056853,0.4539837369603737
13,0.2639551468056853,0.23369446389347379
14,0.16692076919293758,0.327256547301584
15,0.2849554910736241,0.1232527469472045
16,0.11803472188068656,0.17891918654469804
17,0.4308759159986229,0.45958110792905327
18,0.2849554910736241,0.43213106735992274
19,0.5402055771406088,0.05627497655584511
20,0.0,0.09560507404814202
21,0.0,0.5201728737857697
22,0.0,0.11739044438995906
23,0.11803472188068656,0.1791367242891555
24,0.618059312447745,0.1719522914607667
25,1.0,0.023938156720699866
26,0.7552254954999262,0.2477006086633419
27,0.3732356268135543,0.2605666155234428
28,0.2639551468056853,0.34379415526476087
29,0.2639551468056853,0.31623352905937746
30,0.11803472188068656,0.3365092474868624
31,0.2639551468056853,0.24604119220162726
32,0.16692076919293758,0.2713905796203942
33,0.3732356268135543,0.02569315076803302
34,0.3732356268135543,0.28981351470220235
35,0.2849554910736241,0.061536325169796326
36,0.2849554910736241,0.46779398717459386
37,0.0,0.4714148768644738
38,0.11803472188068656,0.4090621137401705
39,0.23606944376137312,0.27404700458266873
40,0.0,0.3266903488439693
41,0.0,0.6420023835943997
42,0.23606944376137312,0.3566522631508438
43,0.3541041656420597,0.4219889427002106
44,0.0,0.2454650410367498
45,0.3819898686863719,0.16662854095207283
46,0.0,0.2228782407910601
47,0.16692076919293758,0.30609930337368335
48,0.2849554910736241,0.4533091645792311
49,0.11803472188068656,0.36608616580009645
50,0.11803472188068656,0.29928738615998635
51,0.11803472188068656,0.2817428169889869
52,0.11803472188068656,0.49349077147067516
53,0.0,0.5727122675489925
54,0.2849554910736241,0.5075234567932441
55,0.16692076919293758,0.14474648716827465
56,0.49127034869424085,0.17923767317710634
57,0.16692076919293758,0.20952091774703563
58,0.11803472188068656,0.37569589961099126
59,0.23606944376137312,0.4902400277032817
60,0.23606944376137312,0.31326177705430186
61,0.3541041656420597,0.2205222928004327
62,0.5901736094034328,0.10287197216527938
63,0.2639551468056853,0.4299217243270706
64,0.2849554910736241,0.6073720176633697
65,0.16692076919293758,0.42721142836199283
66,0.4518762602665617,0.5334583161662297
67,0.0,0.45234327803630237
68,0.23606944376137312,0.2974268618197719
69,0.5000245905670585,0.451111196068965
70,0.0,0.2993316204144876
71,0.2849554910736241,0.7199575161581412
