,Linearity,Leniency
0,0.0,0.029899220272355233
1,0.0,0.26503917154289947
2,0.44717719396310784,0.5088241130703702
3,0.0,0.5166543964185097
4,0.0,0.5450379156705896
5,0.0,0.3367985882707161
6,0.0,0.3698229984836952
7,0.0,0.34255788987690444
8,0.44717719396310784,0.4833371505947883
9,0.0,0.37311905951264907
10,0.6323830817961617,0.2555633734501348
11,0.0,0.2392372346818799
12,0.0,0.1638444425033882
13,0.0,0.2514999019856066
14,0.0,0.21962489670248989
15,0.8943543879262157,0.5289448378213997
16,0.0,0.41126779102123756
17,0.0,0.14373740354035233
18,0.0,0.042920643763366316
19,1.0,0.05053195450361047
20,0.0,0.6148933977746104
21,0.8943543879262157,0.8377863801453029
22,0.0,0.3740714293477232
23,0.0,0.3904643869632404
24,0.44717719396310784,1.0
25,0.0,0.36353297006958424
26,0.44717719396310784,0.35545614127597425
27,0.0,0.6252336143884324
28,0.0,0.3968129824994999
29,0.0,0.37487245046851686
30,0.0,0.0
31,0.0,0.4238005513762469
32,0.0,0.5443186067545803
33,0.0,0.3517895576632563
34,0.0,0.16935578983298907
35,0.0,0.24445494135438584
36,0.0,0.35041916750961727
37,0.0,0.23516168752206332
38,0.0,0.4131338884664632
