,Linearity,Leniency
0,0.0,0.5835233008684186
1,0.23605783416937148,0.16826475980041034
2,0.23605783416937148,0.21529290799283152
3,0.47211566833874297,0.09570796332077881
4,0.0,0.5853387710275617
5,0.0,0.5356262671636174
6,0.23605783416937148,0.12055637062860655
7,0.33382512048785284,0.10665308176993397
8,0.0,0.3525187313748545
9,0.0,0.29833983472124037
10,0.0,0.17388524622314036
11,0.23605783416937148,0.39359747926077493
12,0.33382512048785284,0.4731470110581184
13,0.0,0.3342368348062238
14,0.23605783416937148,0.1649070738898223
15,0.23605783416937148,1.0
16,0.0,0.29360616438036347
17,0.23605783416937148,0.2574807363113643
18,0.7081735025081145,0.4539741893187972
19,0.527884331661257,0.3796857854476619
20,0.0,0.5239874598079749
21,0.0,0.14936089660318438
22,0.47211566833874297,0.342806152800204
23,0.527884331661257,0.2946896563961237
24,0.0,0.2662323484283202
25,0.0,0.5172205375995637
26,0.47211566833874297,0.13400709938485073
27,0.0,0.7433470583126399
28,0.0,0.3964796315267974
29,0.0,0.5838914378729115
30,0.0,0.22491471305952485
31,0.33382512048785284,0.280121068699296
32,0.0,0.7317442988727088
33,0.0,0.1848242010390392
34,0.33382512048785284,0.08905161295745133
35,0.47211566833874297,0.2007881979497515
36,0.7464345431297335,0.39902016908900567
37,0.0,0.19068264106081736
38,0.0,0.576652344001711
39,0.0,0.585308513191576
40,0.7464345431297335,0.08718235108988913
41,0.0,0.8384098946859209
42,0.0,0.8253852037314262
43,0.0,0.3250164130082546
44,0.7464345431297335,0.04750013307844532
45,0.0,0.40616027127457405
46,0.0,0.63704362264743
47,0.0,0.34366625980461285
48,0.0,0.395833197141942
49,0.0,0.6111550555334018
50,0.0,0.3129842537847977
51,0.0,0.4951031801545952
52,0.527884331661257,0.19538698744953528
53,0.0,0.46042527201701167
54,0.0,0.6014619017423471
55,0.0,0.47575684280026936
56,0.0,0.4843373674001702
57,0.0,0.6266808741526171
58,0.7081735025081145,0.15604881223985503
59,0.0,0.7701812761896045
60,0.0,0.46340678952219705
61,0.5698829546572243,0.2902923710096312
62,0.0,0.26238866937430716
63,0.0,0.3193746340342754
64,0.527884331661257,0.3143729390351299
65,0.0,0.21652059167143725
66,0.0,0.7778004607782801
67,0.0,0.18865405861241677
68,0.527884331661257,0.17546201567617398
69,0.5698829546572243,0.39704500479549343
70,0.0,0.2265475155421616
71,0.33382512048785284,0.3346303734508035
72,0.0,0.35414238179598934
73,0.0,0.36388633886721766
74,0.33382512048785284,0.21781887696734306
75,0.0,0.4998478703246274
76,0.0,0.31621381083435984
77,0.0,0.2807069874121799
78,0.23605783416937148,0.09181273387953086
79,0.23605783416937148,0.46450933276802236
80,0.0,0.20304520838216772
81,0.0,0.49259514174955676
82,0.33382512048785284,0.15282896758209072
83,0.23605783416937148,0.18694337021863158
84,0.0,0.19621067298470204
85,0.0,0.5720115017132099
86,0.0,0.3615822606899347
87,0.0,0.2426614941954451
88,0.0,0.2669527464122518
89,0.47211566833874297,0.14563339269721526
90,0.0,0.2602360671537182
91,0.23605783416937148,0.18629394740553068
92,0.0,0.2292498017831578
93,0.0,0.2873037559873627
94,0.0,0.5404684548051591
95,0.33382512048785284,0.5354527515486129
96,0.0,0.32741686799645503
97,0.23605783416937148,0.3464550236879633
98,0.0,0.48661436294647814
99,0.7639421658306285,0.17983259198522228
100,0.0,0.21098975809607237
101,0.0,0.4393762776698105
102,0.47211566833874297,0.42923934228429855
103,0.0,0.27275477985089613
104,0.23605783416937148,0.23028249051874447
105,0.0,0.2873864980944101
106,0.23605783416937148,0.3178189703557257
107,0.5698829546572243,0.22594609435775415
108,0.0,0.3852463165287165
109,0.0,0.5117055800492532
110,0.0,0.5024235219187204
111,0.0,0.15507103587327944
112,0.0,0.0
113,0.0,0.5122410690354942
114,0.0,0.7554113431397361
115,0.7639421658306285,0.22970964617943462
116,0.0,0.36925280888907985
117,0.0,0.21546511617047864
118,0.0,0.45116805519626973
119,0.0,0.6681382185418898
120,0.0,0.4879178779918136
121,0.0,0.23469359738587245
122,0.23605783416937148,0.4558423305257673
123,0.47211566833874297,0.43612766939018327
124,0.0,0.311540469388689
125,0.0,0.3786693462906602
126,0.47211566833874297,0.29602548382186356
127,0.0,0.46512681675424944
128,0.0,0.13639616099036514
129,0.23605783416937148,0.2176675877874145
130,0.0,0.42781591655561235
131,1.0,0.16184972501790723
132,0.7464345431297335,0.15609195767264944
133,0.0,0.5167225907431569
