,Linearity,Leniency
0,0.0,0.43603360747693726
1,0.42707089997612796,0.21187472091361947
2,0.2700724118723641,0.3310651739893058
3,0.190976366674624,0.08460523699879546
4,0.381952733349248,0.463202929132525
5,0.190976366674624,0.3151833367950614
6,0.6971433118484921,0.17137052640282754
7,0.8430015118962362,0.3329768384864216
8,0.809023633325376,0.23994963721035345
9,0.42707089997612796,0.3195274897717055
10,0.0,0.00733024341850282
11,0.2700724118723641,0.5809185378253771
12,0.2700724118723641,0.34300344135846444
13,0.0,0.21894323463318063
14,0.381952733349248,0.09253651985810263
15,0.0,0.2806341929674268
16,0.4610487785469881,0.23663642582318437
17,0.0,0.2250753522932809
18,0.381952733349248,0.14485314064932356
19,0.0,0.2957931027553434
20,0.2700724118723641,0.1303020235543552
21,0.4610487785469881,0.4500182749591552
22,0.0,0.07260157838326814
23,0.0,0.1995862727137812
24,0.42707089997612796,0.33145768618098487
25,0.0,0.3007170471355587
26,0.190976366674624,0.19336751577007913
27,0.190976366674624,0.21232867122846105
28,0.381952733349248,0.022407620040292203
29,0.8430015118962362,0.11801324592758307
30,0.6971433118484921,0.06819038702558611
31,0.381952733349248,0.21060494479710512
32,0.0,0.4916843582656265
33,0.572929100023872,0.24678969335129153
34,0.4610487785469881,0.28057160184999574
35,0.42707089997612796,0.03605182478637898
36,0.381952733349248,0.3775583501574414
37,0.0,0.33039017820185274
38,0.0,0.7958266219458623
39,0.2700724118723641,0.0350849567355372
40,0.572929100023872,0.32110165637509475
41,0.0,0.5615096911638966
42,0.2700724118723641,0.4110765523956009
43,0.190976366674624,0.2808390965202798
44,0.0,0.554463578475837
45,0.0,0.2608137273521042
46,0.2700724118723641,0.5725983664706632
47,0.0,0.31474569311344525
48,0.381952733349248,0.12882108477324475
49,0.95488183337312,0.13533105512646781
50,0.0,0.08716340185358652
51,0.572929100023872,0.41981707251790396
52,0.0,0.3651130947370918
53,0.0,0.40878094080708616
54,0.0,0.5718311311417329
55,0.0,0.302338486503955
56,0.0,0.20976062356565456
57,0.603883186122384,0.21214765112831194
58,0.0,0.2307139884064779
59,0.0,0.27809661729600116
60,0.190976366674624,0.4166412321621492
61,0.572929100023872,0.1445197605922701
62,0.0,0.2681466061860778
63,0.0,0.3091502119285822
64,0.42707089997612796,0.2737928191187533
65,0.190976366674624,0.6260872530059797
66,0.381952733349248,0.2279499317180323
67,0.2700724118723641,0.18232150125124583
68,0.0,0.37155141473220304
69,0.603883186122384,0.3198809648717236
70,0.0,0.34177204347974327
71,0.190976366674624,0.5784017160507837
72,0.190976366674624,0.628476421843707
73,0.190976366674624,0.36030049666051683
74,0.0,0.10958337540389801
75,0.603883186122384,0.7610472086914685
76,0.0,0.10325376629695632
77,0.603883186122384,0.21080688350755356
78,0.2700724118723641,0.22941110488311192
79,0.0,0.2017555490731656
80,0.0,0.387617731009402
81,0.0,0.53604614217177
82,0.6971433118484921,0.4142336154161263
83,0.809023633325376,0.35757992432733904
84,0.381952733349248,0.5014913980862602
85,0.190976366674624,0.3373066613914434
86,0.572929100023872,0.40478301553791546
87,0.381952733349248,0.37332752004604075
88,0.0,0.16473702094941173
89,0.0,0.28901646129917086
90,0.0,0.13564252829242043
91,0.0,0.6303866039196205
92,0.0,0.23605383429067547
93,0.0,0.3563617035259718
94,0.2700724118723641,0.542489732997823
95,0.0,0.19304270081330568
96,0.190976366674624,0.21516437827501847
97,0.0,0.6339725808080151
98,0.0,0.1618817130002904
99,0.572929100023872,0.0
100,0.381952733349248,0.3119650003648404
101,0.8740351714808626,0.23807355082209314
102,0.8740351714808626,0.29651026519032886
103,0.2700724118723641,0.18800741012944996
104,0.572929100023872,0.6298048359544463
105,0.190976366674624,0.0477469750783583
106,0.8881196785231161,0.14084714442027366
107,0.4610487785469881,0.5191328692476499
108,0.42707089997612796,0.10030951307569623
109,0.190976366674624,0.23817468489078425
110,0.95488183337312,0.17825143148356268
111,0.190976366674624,0.11512515999854393
112,0.2700724118723641,0.3573242890266735
113,0.0,0.400575410025351
114,0.0,0.5697119276762932
115,0.603883186122384,0.5644623447719699
116,0.190976366674624,0.11115605958608493
117,0.0,0.12105550366166272
118,0.572929100023872,0.23527408073825895
119,0.0,0.41884312178798444
120,0.0,0.2722151935325587
121,0.0,0.41327284176356077
122,0.190976366674624,0.2053738098010772
123,0.381952733349248,0.4904523015330376
124,0.0,0.29614690728229537
125,0.190976366674624,0.14466964984717062
126,0.0,0.39076227580644124
127,0.381952733349248,0.18234110215380978
128,0.0,0.22208201445887757
129,0.2700724118723641,0.1888290009024651
130,0.6180472666507519,0.4343662130512692
131,0.381952733349248,0.3709582815378111
132,0.0,0.6333530934589152
133,0.0,0.46177189853189243
134,0.572929100023872,0.3319328845330596
135,0.381952733349248,0.6531088266817369
136,0.0,0.5802433773244571
137,0.2700724118723641,0.2998295709757741
138,0.0,0.2746906722269541
139,0.0,0.48594557636453994
140,0.572929100023872,0.27079948128434994
141,0.381952733349248,0.25473580042262184
142,0.190976366674624,0.5931534541484652
143,0.0,0.6219503095707254
144,0.603883186122384,0.09857343313432101
145,0.572929100023872,0.21933953523459893
146,0.0,0.14202253972024076
147,0.0,0.4146024088685684
148,0.4610487785469881,0.30583337684514084
149,0.8881196785231161,0.3308184332158542
150,0.190976366674624,0.4675268223527375
151,0.0,0.4744634005852928
152,0.2700724118723641,0.5108769361450362
153,0.0,0.4861453737999183
154,0.0,0.22106276752555407
155,0.0,0.16835198740798488
156,0.2700724118723641,0.47596739925177267
157,0.0,0.03387925415765615
158,0.190976366674624,0.3561457641708349
159,0.381952733349248,0.3955539552727169
160,0.0,0.18752199954242596
161,0.0,0.2817451853018267
162,0.42707089997612796,0.12211609367518407
163,0.5401448237447282,0.07541850809459627
164,0.0,0.10848012460244345
165,0.0,0.40544681080961775
166,0.0,0.3607588942389653
167,0.0,0.6162248694604596
168,0.0,0.36555485625538103
169,0.0,0.3432992667450593
170,0.8540622264661415,0.4746078542957849
171,0.794859552797008,0.25134319714439557
172,0.381952733349248,0.8616914195319535
173,0.0,0.3141523952055863
174,0.0,0.30599874916593217
175,0.0,0.6463974117584662
176,0.0,0.26258818553127256
177,0.0,0.3846655715417296
178,0.2700724118723641,0.354510488871217
179,0.2700724118723641,0.5269845955024328
180,0.794859552797008,0.15981620612506794
181,0.2700724118723641,0.5146363563141013
182,0.381952733349248,0.22065823125078957
183,0.42707089997612796,0.2763437365809997
184,0.0,0.22644247406874712
185,0.190976366674624,0.19557648807499203
186,0.42707089997612796,0.09290284260854083
