,Linearity,Leniency
0,0.0,0.35502624730355103
1,0.0,0.21762739158844274
2,0.0,0.30465684024814743
3,0.0,1.0
4,0.0,0.22165180647305247
5,0.0,0.3270015064670847
6,0.0,0.46506529185262724
7,0.0,0.6404261790233016
8,0.0,0.5161586997792554
9,0.0,0.5642072145020706
10,0.0,0.36337618873218347
11,0.0,0.18320645142332811
12,0.0,0.3413876158287795
13,0.0,0.6783663995739602
14,0.0,0.3854404939442931
15,0.0,0.33929376895769014
16,0.0,0.1780437799388749
17,0.0,0.543832648561798
18,0.0,0.2824628813235341
19,0.44717719396310784,0.0
20,0.0,0.18666666060808193
21,0.0,0.734051760306637
22,0.0,0.3378281973196215
23,0.0,0.6604395018510489
24,0.0,0.20929441419696032
25,1.0,0.10227754315908537
26,0.0,0.3189714583104243
27,0.0,0.6408330129856674
28,0.0,0.10372069803377722
29,0.0,0.21059731283592956
30,0.0,0.46736770550189155
31,0.0,0.0844754522809208
32,0.0,0.3256655885415199
33,0.0,0.3760339353446016
34,0.44717719396310784,0.4841987567178344
