,Linearity,Leniency
0,0.18524235875270145,0.22722895569106646
1,0.18524235875270145,0.08679375218387791
2,0.18524235875270145,0.15065813885549206
3,0.5557270762581044,0.10582332435702499
4,0.0,0.33982269934628456
5,0.7091694967582587,0.34226020941042135
6,0.18524235875270145,0.20861436009911066
7,0.0,0.2470706599464222
8,0.5857517752392714,0.2696254645414604
9,0.7409694350108058,0.0410844318225937
10,0.18524235875270145,0.14441916962676926
11,0.0,0.21806207845985134
12,0.0,0.1962961748960808
13,0.18524235875270145,0.03960194071563094
14,0.0,1.0
15,0.2619635690027786,0.4301894189882336
16,0.6324482865081815,0.05950872373697868
17,0.18524235875270145,0.3026935926215636
18,0.18524235875270145,0.05558442641262294
19,0.41424822476072864,0.4424695752791067
20,0.41424822476072864,0.16384207849803936
21,0.2619635690027786,0.5953061820690656
22,0.0,0.14052208127303614
23,0.0,0.25503556896662555
24,0.5994905835134301,0.2275147294409973
25,0.0,0.3725442710637212
26,0.7709941339919728,0.20373329353292097
27,0.18524235875270145,0.20516343521687297
28,0.0,0.11274745047171765
29,0.0,0.16561368480746552
30,0.0,0.14857275424157618
31,0.6762117937635073,0.26266092276280206
32,0.18524235875270145,0.22340044667264525
33,0.2619635690027786,0.2720957526637741
34,0.2619635690027786,0.16426326063393404
35,0.0,0.4049272422578544
36,0.0,0.25098302351173296
37,0.0,0.7175944342220748
38,0.44720592775548007,0.3531523899659681
39,0.3704847175054029,0.3320554133758663
40,0.5857517752392714,0.29064654242403604
41,0.2619635690027786,0.15988086607903776
42,0.0,0.49554027468649214
43,0.18524235875270145,0.12089407086297943
44,0.41424822476072864,0.2876230052323964
45,0.7709941339919728,0.24415261718474032
46,0.18524235875270145,0.24935175820867594
47,0.3704847175054029,0.36315224357852377
48,0.0,0.7326069439838897
49,0.0,0.2902982357767095
50,0.0,0.17930504788460594
51,0.18524235875270145,0.022615587207774086
52,0.0,0.570216806169658
53,0.0,0.18461477507569185
54,0.5557270762581044,0.030666101059526867
55,0.2619635690027786,0.3774138812212277
56,0.5857517752392714,0.38262750187280453
57,0.0,0.2458130008598671
58,0.0,0.43555006355124487
59,0.7709941339919728,0.19143690732974664
60,0.6762117937635073,0.4671629094950078
61,0.0,0.21819557744436802
62,0.41424822476072864,0.04422316956821433
63,1.0,0.3646920167289025
64,0.2619635690027786,0.09363275081738294
65,0.6762117937635073,0.3052017505392468
66,0.5994905835134301,0.08768464707578351
67,0.0,0.20977050267538966
68,0.2619635690027786,0.28413309673727843
69,0.0,0.12021082337845673
70,0.18524235875270145,0.12256543359642763
71,0.0,0.10519815449985458
72,0.18524235875270145,0.16069252081088464
73,0.18524235875270145,0.2005390240285443
74,0.0,0.15806232031736797
75,0.7858907070083359,0.35028287782440254
76,0.3704847175054029,0.3590462348831096
77,0.0,0.6460560040173805
78,0.5994905835134301,0.22927726609354923
79,0.41424822476072864,0.08830233844395238
80,0.0,0.3122542839012636
81,0.6324482865081815,0.1669992737909829
82,0.5557270762581044,0.12271929952971446
83,0.5857517752392714,0.4428069028681119
84,0.0,0.3656607197297815
85,0.2619635690027786,0.2801852501284073
86,0.5557270762581044,0.06670191633893913
87,0.5857517752392714,0.19721364229145993
88,0.44720592775548007,0.1811075228507618
89,0.18524235875270145,0.2532012706430164
90,0.3704847175054029,0.32636316942819155
91,0.0,0.5190411876986175
92,0.18524235875270145,0.2157884586865991
93,0.2619635690027786,0.21983670798823554
94,0.0,0.40559998803441755
95,0.5994905835134301,0.3426409758823503
96,0.0,0.4463154280273401
97,0.18524235875270145,0.008668364336708952
98,0.18524235875270145,0.17366547159351642
99,0.0,0.19872938880696145
100,0.18524235875270145,0.25937436552181076
101,0.2619635690027786,0.13615957631654818
102,0.0,0.28419626610182325
103,0.18524235875270145,0.23625612838306156
104,0.2619635690027786,0.16346688111366472
105,0.9262117937635073,0.3955194622107177
106,0.7709941339919728,0.06649283688047083
107,0.44720592775548007,0.3734165492915166
108,0.5857517752392714,0.17594497868789755
109,0.5557270762581044,0.19006929854319032
110,0.3704847175054029,0.13080004557104788
111,0.2619635690027786,0.2894238890306796
112,0.0,0.23270941519488939
113,0.0,0.23101323024262763
114,0.44720592775548007,0.16006719183692691
115,1.0,0.48985630481175524
116,0.44720592775548007,0.09713125161901333
117,0.0,0.3255721998786893
118,0.41424822476072864,0.3381795002841826
119,0.5557270762581044,0.2835403867047104
120,0.0,0.33140335278164784
121,0.2619635690027786,0.3703759866036394
122,0.0,0.29397908441654735
123,0.2619635690027786,0.15909132858062097
124,0.41424822476072864,0.35623289096744915
125,0.0,0.30119312131763976
126,0.41424822476072864,0.17145072503155287
127,0.2619635690027786,0.1141384494260021
128,0.0,0.29412674479513073
129,0.6762117937635073,0.20079933909251244
130,0.5557270762581044,0.12914761773528444
131,0.0,0.23069961105492523
132,0.3704847175054029,0.11655336490634703
133,0.3704847175054029,0.16439278169876903
134,0.6324482865081815,0.21353775173071332
135,0.5557270762581044,0.021861214519343215
136,0.5994905835134301,0.10817268372101607
137,0.2619635690027786,0.387670708445219
138,0.5857517752392714,0.19948026092607243
139,0.0,0.4338230099422533
140,0.9262117937635073,0.0
141,0.18524235875270145,0.16391352193552203
142,0.0,0.40191022885449273
143,0.44720592775548007,0.18656204631826032
